,Run Number,BO Iter,Best Error,Exploration Bias,Max EI,Theta Max EI,Min Obj,Min Obj Act,Theta Min Obj,Min Obj Cum.,Theta Min Obj Cum.,Time/Iter,EP Method Val,BO Method,Max Evals,Total Run Time
185,1,85,-20.455570276600106,1.0770676458475435e-15,52.28730945083529,[ 1.00000383 -0.99999426],-22.51853173656256,-20.692211432811686,[ 1.00000424 -0.99999499],-20.692211432811686,[ 1.00000424 -0.99999499],70.28227996826172,3,B2,100,7028.227996826172
186,1,86,-20.487109878402872,7.180450972316957e-16,52.28864437299537,[ 1.00000357 -0.99999431],-22.542070503507745,-20.71628358651313,[ 1.00000419 -0.99999505],-20.71628358651313,[ 1.00000419 -0.99999505],84.43627500534058,3,B2,100,8443.627500534058
187,1,87,-20.51745509878602,4.786967314877972e-16,52.28994896776989,[ 1.00000354 -0.99999438],-22.5653532553764,-20.738008804101263,[ 1.00000415 -0.99999511],-20.738008804101263,[ 1.00000415 -0.99999511],90.85966062545776,3,B2,100,9085.966062545776
188,1,88,-20.540414134367854,3.191311543251981e-16,52.29122426203337,[ 1.0000035  -0.99999444],-22.588365161683054,-20.760884059073753,[ 1.0000041  -0.99999516],-20.760884059073753,[ 1.0000041  -0.99999516],67.27136421203613,3,B2,100,6727.136421203613
189,1,89,-20.563088145800428,2.127541028834654e-16,52.2924712317432,[ 1.00000346 -0.9999945 ],-22.611105518443832,-20.783660031913634,[ 1.00000405 -0.99999522],-20.783660031913634,[ 1.00000405 -0.99999522],105.91820907592773,3,B2,100,10591.820907592773
190,1,90,-20.585125754976616,1.4183606858897692e-16,52.29369081027517,[ 1.00000342 -0.99999456],-22.633615131716976,-20.805298079709324,[ 1.00000401 -0.99999527],-20.805298079709324,[ 1.00000401 -0.99999527],60.77954864501953,3,B2,100,6077.954864501953
191,1,91,-20.60772565769996,9.455737905931795e-17,52.29488389069532,[ 1.00000338 -0.99999462],-22.655864373667978,-20.82826289040349,[ 1.00000397 -0.99999533],-20.82826289040349,[ 1.00000397 -0.99999533],76.5984091758728,3,B2,100,7659.84091758728
192,1,92,-20.629728745619772,6.303825270621197e-17,52.2960513234688,[ 1.00000353 -0.99999471],-22.677875021590932,-20.84792190600517,[ 1.00000393 -0.99999537],-20.84792190600517,[ 1.00000393 -0.99999537],142.5275206565857,3,B2,100,14252.75206565857
193,1,93,-20.650160492254102,4.2025501804141313e-17,52.2971939368745,[ 1.00000331 -0.99999473],-22.699632233478685,-20.869445002857614,[ 1.00000388 -0.99999542],-20.869445002857614,[ 1.00000388 -0.99999542],61.4514741897583,3,B2,100,6145.14741897583
194,1,94,-20.67217084091829,2.801700120276088e-17,52.298312488869236,[ 1.00000368 -0.99999484],-22.721158946189767,-20.892470620221633,[ 1.00000384 -0.99999547],-20.892470620221633,[ 1.00000384 -0.99999547],52.149800062179565,3,B2,100,5214.9800062179565
195,1,95,-20.683278800626407,1.8678000801840584e-17,52.299407780935915,[ 1.00000325 -0.99999485],-22.742449951877735,-20.91208110743529,[ 1.00000381 -0.99999552],-20.91208110743529,[ 1.00000381 -0.99999552],63.57034659385681,3,B2,100,6357.034659385681
196,1,96,-20.714749609930774,1.245200053456039e-17,52.30048048366583,[ 1.00000335 -0.99999491],-22.763537180260897,-20.932261251132307,[ 1.00000377 -0.99999556],-20.932261251132307,[ 1.00000377 -0.99999556],70.38730955123901,3,B2,100,7038.730955123901
197,1,97,-20.729974616785352,8.301333689706926e-18,52.30153128983884,[ 1.00000364 -0.999995  ],-22.784390629510458,-20.95276107912618,[ 1.00000373 -0.99999561],-20.95276107912618,[ 1.00000373 -0.99999561],53.56790518760681,3,B2,100,5356.790518760681
198,1,98,-20.73984208483531,5.534222459804617e-18,52.3025608918941,[ 1.00000268 -0.99999489],-22.8050150786388,-20.97409096678371,[ 1.00000369 -0.99999565],-20.97409096678371,[ 1.00000369 -0.99999565],76.17264533042908,3,B2,100,7617.264533042908
199,1,99,-20.76613356779699,3.689481639869745e-18,52.30356993866951,[ 1.00000313 -0.99999505],-22.8254780936526,-20.99518969842886,[ 1.00000366 -0.9999957 ],-20.99518969842886,[ 1.00000366 -0.9999957 ],75.71648335456848,3,B2,100,7571.648335456848
200,2,0,1.6757533948317938,1.0,40.288426049505766,[ 1.02191896 -0.99758063],-7.696443277789488,-4.988516454384413,[ 1.02609102 -0.99950423],-4.988516454384413,[ 1.02609102 -0.99950423],157.7274260520935,3,B2,100,15772.74260520935
201,2,1,-5.2976330175287005,0.6666666666666666,29.461295344111797,[ 1.00022962 -0.99954887],-13.684838951959609,-12.008831301671872,[ 1.00028102 -0.99960516],-12.008831301671872,[ 1.00028102 -0.99960516],45.63494682312012,3,B2,100,4563.494682312012
202,2,2,-11.807727803357082,0.4444444444444444,22.776727004856397,[ 1.00012494 -0.99976656],-15.0211551291888,-13.318310431522711,[ 1.00015143 -0.99979601],-13.318310431522711,[ 1.00015143 -0.99979601],55.61223912239075,3,B2,100,5561.223912239075
203,2,3,-13.11790793008308,0.2962962962962963,30.457020483436242,[ 1.00008631 -0.99984246],-15.818068060918131,-14.100841904210439,[ 1.00010413 -0.99986245],-14.100841904210439,[ 1.00010413 -0.99986245],41.29161071777344,3,B2,100,4129.161071777344
204,2,4,-13.900748197272236,0.19753086419753085,36.67291792681895,[ 1.00006613 -0.99988108],-16.3877683170772,-14.660658985594328,[ 1.00007955 -0.99989622],-14.660658985594328,[ 1.00007955 -0.99989622],44.94974994659424,3,B2,100,4494.974994659424
205,2,5,-14.460786040680961,0.1316872427983539,41.217311226428315,[ 1.00005376 -0.99990446],-16.831459559558173,-15.09683129635988,[ 1.00006446 -0.99991666],-15.09683129635988,[ 1.00006446 -0.99991666],53.48722839355469,3,B2,100,5348.722839355469
206,2,6,-14.89649511586487,0.0877914951989026,44.43900964964002,[ 1.00004526 -0.99992017],-17.19490866617329,-15.454197408302669,[ 1.00005423 -0.99993037],-15.454197408302669,[ 1.00005423 -0.99993037],89.82682156562805,3,B2,100,8982.682156562805
207,2,7,-15.254564178618137,0.05852766346593507,46.69261905998727,[ 1.00003915 -0.99993143],-17.50274043729368,-15.756916468732571,[ 1.00004684 -0.99994021],-15.756916468732571,[ 1.00004684 -0.99994021],53.85281205177307,3,B2,100,5385.281205177307
208,2,8,-15.557299302330406,0.03901844231062338,48.260342414912984,[ 1.00003452 -0.9999399 ],-17.769717154202787,-16.019471117997647,[ 1.00004125 -0.9999476 ],-16.019471117997647,[ 1.00004125 -0.9999476 ],47.30663251876831,3,B2,100,4730.663251876831
209,2,9,-15.81995189442422,0.026012294873748922,49.34876336839886,[ 1.00003046 -0.99994642],-18.005444431150455,-16.251342604888567,[ 1.00003687 -0.99995337],-16.251342604888567,[ 1.00003687 -0.99995337],64.84501028060913,3,B2,100,6484.501028060913
210,2,10,-16.051325608711807,0.017341529915832616,50.10521093577498,[ 1.00002795 -0.9999518 ],-18.216497025128128,-16.458956931746965,[ 1.00003334 -0.99995799],-16.458956931746965,[ 1.00003334 -0.99995799],150.7245180606842,3,B2,100,15072.45180606842
211,2,11,-16.259653709490223,0.01156101994388841,50.63260419462865,[ 1.00002554 -0.99995614],-18.40750695719183,-16.646867853294534,[ 1.00003043 -0.99996178],-16.646867853294534,[ 1.00003043 -0.99996178],64.92026233673096,3,B2,100,6492.026233673096
212,2,12,-16.44754863623067,0.00770734662925894,51.00253739039638,[ 1.0000235  -0.99995976],-18.58197210324761,-16.818501938153315,[ 1.000028   -0.99996494],-16.818501938153315,[ 1.000028   -0.99996494],88.2624499797821,3,B2,100,8826.24499797821
213,2,13,-16.619336678317676,0.005138231086172627,51.26414553097502,[ 1.0000218  -0.99996282],-18.74253158912289,-16.97641962646563,[ 1.00002593 -0.99996761],-16.97641962646563,[ 1.00002593 -0.99996761],140.86847233772278,3,B2,100,14086.847233772278
214,2,14,-16.77705734271911,0.0034254873907817516,51.45120797084479,[ 1.00002029 -0.99996548],-18.891241020903916,-17.12276986320738,[ 1.00002415 -0.99996991],-17.12276986320738,[ 1.00002415 -0.99996991],93.64719867706299,3,B2,100,9364.719867706299
215,2,15,-16.924803578014217,0.0022836582605211676,51.58681292044163,[ 1.00001902 -0.99996774],-19.02972245288239,-17.259021225472804,[ 1.0000226 -0.9999719],-17.259021225472804,[ 1.0000226 -0.9999719],85.78279256820679,3,B2,100,8578.279256820679
216,2,16,-17.059643248685564,0.0015224388403474451,51.68683005005781,[ 1.00001789 -0.99996974],-19.159310291460915,-17.386510206808353,[ 1.00002125 -0.99997365],-17.386510206808353,[ 1.00002125 -0.99997365],84.39042448997498,3,B2,100,8439.042448997498
217,2,17,-17.18730942343551,0.0010149592268982968,51.76202687132658,[ 1.00001687 -0.99997153],-19.281046387006207,-17.506303643145895,[ 1.00002004 -0.99997519],-17.506303643145895,[ 1.00002004 -0.99997519],76.32771158218384,3,B2,100,7632.771158218384
218,2,18,-17.308807322854623,0.0006766394845988645,51.819821703460676,[ 1.00001599 -0.99997308],-19.395855413105977,-17.6192724610157,[ 1.00001897 -0.99997656],-17.6192724610157,[ 1.00001897 -0.99997656],156.14684009552002,3,B2,100,15614.684009552002
219,2,19,-17.42014766025049,0.0004510929897325764,51.86531047536061,[ 1.0000152  -0.99997448],-19.504475237144636,-17.726146114256007,[ 1.00001801 -0.99997778],-17.726146114256007,[ 1.00001801 -0.99997778],101.1433322429657,3,B2,100,10114.33322429657
220,2,20,-17.526817282485123,0.0003007286598217176,51.90197150132341,[ 1.00001446 -0.99997575],-19.607540364336046,-17.827546290883962,[ 1.00001714 -0.99997889],-17.827546290883962,[ 1.00001714 -0.99997889],110.65324592590332,3,B2,100,11065.324592590332
221,2,21,-17.628496536987207,0.0002004857732144784,51.93222356538764,[ 1.0000138 -0.9999769],-19.70558740826825,-17.92401755456074,[ 1.00001636 -0.99997989],-17.92401755456074,[ 1.00001636 -0.99997989],63.86210799217224,3,B2,100,6386.210799217224
222,2,22,-17.72478823714359,0.0001336571821429856,51.95774477023433,[ 1.0000132  -0.99997794],-19.799086676359725,-18.016051957147734,[ 1.00001564 -0.99998079],-18.016051957147734,[ 1.00001564 -0.99998079],107.66933417320251,3,B2,100,10766.933417320251
223,2,23,-17.81690414602567,8.910478809532372e-05,51.97970731119503,[ 1.00001265 -0.99997889],-19.888438581221745,-18.103980780609838,[ 1.00001499 -0.99998162],-18.103980780609838,[ 1.00001499 -0.99998162],115.28057146072388,3,B2,100,11528.057146072388
224,2,24,-17.904952194203105,5.940319206354915e-05,51.99893908188086,[ 1.00001215 -0.99997976],-19.973995787841513,-18.188174908178343,[ 1.00001438 -0.99998239],-18.188174908178343,[ 1.00001438 -0.99998239],63.90524506568909,3,B2,100,6390.524506568909
225,2,25,-17.988989487747634,3.9602128042366096e-05,52.01603036062987,[ 1.00001169 -0.99998057],-20.056066851712487,-18.268943175565127,[ 1.00001383 -0.99998309],-18.268943175565127,[ 1.00001383 -0.99998309],92.88314008712769,3,B2,100,9288.314008712769
226,2,26,-18.06966311304263,2.640141869491073e-05,52.03140734578387,[ 1.00001127 -0.99998131],-20.134927698786132,-18.346419732777743,[ 1.00001332 -0.99998373],-18.346419732777743,[ 1.00001332 -0.99998373],128.44131207466125,3,B2,100,12844.131207466125
227,2,27,-18.1471506724872,1.7600945796607154e-05,52.0453825415243,[ 1.00001101 -0.99998202],-20.210815383731514,-18.420638330794343,[ 1.00001285 -0.99998433],-18.420638330794343,[ 1.00001285 -0.99998433],86.15883278846741,3,B2,100,8615.88327884674
228,2,28,-18.221900772317948,1.173396386440477e-05,52.05818880371449,[ 1.00001048 -0.99998264],-20.283946226674843,-18.49279602195855,[ 1.0000124  -0.99998489],-18.49279602195855,[ 1.0000124  -0.99998489],117.35293960571289,3,B2,100,11735.293960571289
229,2,29,-18.29418607236205,7.822642576269847e-06,52.07000284067323,[ 1.00001014 -0.99998323],-20.354513706804283,-18.5623822038363,[ 1.00001199 -0.99998541],-18.5623822038363,[ 1.00001199 -0.99998541],67.3014304637909,3,B2,100,6730.143046379089
230,2,30,-18.36378547121141,5.215095050846564e-06,52.080961323550795,[ 1.00001029 -0.99998384],-20.42269797303696,-18.629325003392836,[ 1.0000116  -0.99998589],-18.629325003392836,[ 1.0000116  -0.99998589],64.99162364006042,3,B2,100,6499.1623640060425
231,2,31,-18.426837379174714,3.4767300338977098e-06,52.09117218454884,[ 1.00000951 -0.99998431],-20.488620006158055,-18.694614470786615,[ 1.00001124 -0.99998634],-18.694614470786615,[ 1.00001124 -0.99998634],173.75036239624023,3,B2,100,17375.036239624023
232,2,32,-18.495545110688443,2.3178200225984733e-06,52.10072181422943,[ 1.00000923 -0.9999848 ],-20.552484804159498,-18.757505183502595,[ 1.0000109  -0.99998677],-18.757505183502595,[ 1.0000109  -0.99998677],53.55521082878113,3,B2,100,5355.521082878113
233,2,33,-18.558522938221195,1.5452133483989821e-06,52.109681436828254,[ 1.00000896 -0.99998525],-20.614384113303387,-18.81831012038338,[ 1.00001058 -0.99998717],-18.81831012038338,[ 1.00001058 -0.99998717],96.07131242752075,3,B2,100,9607.131242752075
234,2,34,-18.61939271438289,1.030142232265988e-06,52.11811012603519,[ 1.0000087  -0.99998568],-20.674439109532198,-18.87709926393131,[ 1.00001028 -0.99998754],-18.87709926393131,[ 1.00001028 -0.99998754],77.88193726539612,3,B2,100,7788.193726539612
235,2,35,-18.67784522994874,6.867614881773254e-07,52.12605789009501,[ 1.00000893 -0.99998613],-20.732755195269796,-18.934685226472443,[ 1.00000999 -0.99998789],-18.934685226472443,[ 1.00000999 -0.99998789],94.30087089538574,3,B2,100,9430.087089538574
236,2,36,-18.730042195136246,4.578409921182169e-07,52.13356766809584,[ 1.00000869 -0.99998656],-20.789405548933967,-18.990678703280395,[ 1.00000973 -0.99998823],-18.990678703280395,[ 1.00000973 -0.99998823],143.96463108062744,3,B2,100,14396.463108062744
237,2,37,-18.791745170239803,3.0522732807881126e-07,52.14067663396811,[ 1.00000803 -0.99998684],-20.844501442904225,-19.044939883767835,[ 1.00000947 -0.99998855],-19.044939883767835,[ 1.00000947 -0.99998855],69.49901795387268,3,B2,100,6949.901795387268
238,2,38,-18.84589362709773,2.0348488538587418e-07,52.14741737580796,[ 1.00000799 -0.99998721],-20.898159566574755,-19.097733413795776,[ 1.00000923 -0.99998885],-19.097733413795776,[ 1.00000923 -0.99998885],129.43799257278442,3,B2,100,12943.799257278442
239,2,39,-18.898246336307583,1.3565659025724944e-07,52.15381869602806,[ 1.00000811 -0.99998756],-20.95041475144548,-19.149185015104383,[ 1.000009   -0.99998913],-19.149185015104383,[ 1.000009   -0.99998913],92.07285976409912,3,B2,100,9207.285976409912
240,2,40,-18.94500028131752,9.043772683816629e-08,52.159906280643426,[ 1.00000744 -0.99998782],-21.001329529983757,-19.19930433960672,[ 1.00000879 -0.9999894 ],-19.19930433960672,[ 1.00000879 -0.9999894 ],59.06076955795288,3,B2,100,5906.076955795288
241,2,41,-19.00081363481442,6.029181789211086e-08,52.16570300264377,[ 1.00000727 -0.99998811],-21.051018384298175,-19.24820204403761,[ 1.00000858 -0.99998966],-19.24820204403761,[ 1.00000858 -0.99998966],58.06236457824707,3,B2,100,5806.236457824707
242,2,42,-19.04914113421717,4.019454526140724e-08,52.171229538552076,[ 1.00000713 -0.99998841],-21.099510763731207,-19.295957909541393,[ 1.00000838 -0.9999899 ],-19.295957909541393,[ 1.00000838 -0.9999899 ],77.60325050354004,3,B2,100,7760.325050354004
243,2,43,-19.098597741518798,2.6796363507604826e-08,52.17650454305109,[ 1.00000695 -0.99998866],-21.14686199484648,-19.342350225383164,[ 1.00000819 -0.99999014],-19.342350225383164,[ 1.00000819 -0.99999014],93.82321667671204,3,B2,100,9382.321667671204
244,2,44,-19.14374278697974,1.7864242338403216e-08,52.181544939747326,[ 1.00000679 -0.99998892],-21.19312743823824,-19.38755093719469,[ 1.00000802 -0.99999036],-19.38755093719469,[ 1.00000802 -0.99999036],45.73887872695923,3,B2,100,4573.887872695923
245,2,45,-19.18937425963719,1.1909494892268811e-08,52.18636612593623,[ 1.00000688 -0.99998918],-21.23835331744426,-19.43262708904909,[ 1.00000784 -0.99999057],-19.43262708904909,[ 1.00000784 -0.99999057],55.997081995010376,3,B2,100,5599.708199501038
246,2,46,-19.230276100846055,7.93966326151254e-09,52.190982174149,[ 1.00000652 -0.9999894 ],-21.28257325077643,-19.47613019251358,[ 1.00000768 -0.99999078],-19.47613019251358,[ 1.00000768 -0.99999078],63.483142375946045,3,B2,100,6348.3142375946045
247,2,47,-19.277224543584623,5.29310884100836e-09,52.19540593147711,[ 1.00000639 -0.99998962],-21.325857677427784,-19.518106040097802,[ 1.00000753 -0.99999097],-19.518106040097802,[ 1.00000753 -0.99999097],84.31736397743225,3,B2,100,8431.736397743225
248,2,48,-19.31952031741824,3.528739227338907e-09,52.19964919981867,[ 1.00000643 -0.99998986],-21.36822909045181,-19.560477638826146,[ 1.00000737 -0.99999116],-19.560477638826146,[ 1.00000737 -0.99999116],59.22878980636597,3,B2,100,5922.878980636597
249,2,49,-19.360782900709083,2.352492818225938e-09,52.203722832935675,[ 1.00000614 -0.99999004],-21.409719261189124,-19.60055485952989,[ 1.00000722 -0.99999134],-19.60055485952989,[ 1.00000722 -0.99999134],75.64873242378235,3,B2,100,7564.873242378235
250,2,50,-19.402292480383153,1.5683285454839587e-09,52.20763680779787,[ 1.00000601 -0.99999024],-21.450380320114704,-19.64135432784465,[ 1.00000708 -0.99999151],-19.64135432784465,[ 1.00000708 -0.99999151],60.923834800720215,3,B2,100,6092.3834800720215
251,2,51,-19.44262021524739,1.0455523636559724e-09,52.21140034317301,[ 1.0000059  -0.99999043],-21.49023846930874,-19.680592115702506,[ 1.00000695 -0.99999168],-19.680592115702506,[ 1.00000695 -0.99999168],96.26472926139832,3,B2,100,9626.472926139832
252,2,52,-19.481712126117745,6.970349091039816e-10,52.21502195265923,[ 1.00000579 -0.99999062],-21.529341154574848,-19.71905393613903,[ 1.00000682 -0.99999184],-19.71905393613903,[ 1.00000682 -0.99999184],77.54534888267517,3,B2,100,7754.534888267517
253,2,53,-19.520525609897003,4.646899394026544e-10,52.21850950460364,[ 1.00000617 -0.99999085],-21.567683619901384,-19.756272835329288,[ 1.0000067  -0.99999199],-19.756272835329288,[ 1.0000067  -0.99999199],55.990774631500244,3,B2,100,5599.077463150024
254,2,54,-19.550700021147932,3.097932929351029e-10,52.221870372553774,[ 1.00000559 -0.99999096],-21.605276598719698,-19.793833290277778,[ 1.00000657 -0.99999214],-19.793833290277778,[ 1.00000657 -0.99999214],91.13104701042175,3,B2,100,9113.104701042175
255,2,55,-19.594633942847963,2.0652886195673526e-10,52.225111273596575,[ 1.00000549 -0.99999112],-21.642212476446307,-19.829947856056044,[ 1.00000646 -0.99999228],-19.829947856056044,[ 1.00000646 -0.99999228],57.80542039871216,3,B2,100,5780.542039871216
256,2,56,-19.63137639778867,1.3768590797115684e-10,52.22823854179737,[ 1.0000054  -0.99999129],-21.678482091714294,-19.865824261959734,[ 1.00000634 -0.99999242],-19.865824261959734,[ 1.00000634 -0.99999242],100.7404956817627,3,B2,100,10074.04956817627
257,2,57,-19.668241829731603,9.179060531410456e-11,52.2312580519512,[ 1.00000531 -0.99999143],-21.714112220298237,-19.900398801881703,[ 1.00000624 -0.99999255],-19.900398801881703,[ 1.00000624 -0.99999255],56.97476673126221,3,B2,100,5697.476673126221
258,2,58,-19.701608277361892,6.119373687606971e-11,52.23417528004251,[ 1.00000522 -0.99999158],-21.749121048532796,-19.934922102490084,[ 1.00000614 -0.99999268],-19.934922102490084,[ 1.00000614 -0.99999268],60.516311168670654,3,B2,100,6051.631116867065
259,2,59,-19.73615706191982,4.0795824584046475e-11,52.23699533619942,[ 1.00000525 -0.99999173],-21.78353425753043,-19.967970090115315,[ 1.00000604 -0.9999928 ],-19.967970090115315,[ 1.00000604 -0.9999928 ],60.09900784492493,3,B2,100,6009.900784492493
260,2,60,-19.767264971737305,2.7197216389364318e-11,52.239723000708956,[ 1.00000506 -0.99999186],-21.81736054395272,-20.001465248011662,[ 1.00000594 -0.99999292],-20.001465248011662,[ 1.00000594 -0.99999292],77.60581946372986,3,B2,100,7760.581946372986
261,2,61,-19.80276174631441,1.8131477592909546e-11,52.24236272912908,[ 1.0000047  -0.99999193],-21.850632469188813,-20.03538063617604,[ 1.00000584 -0.99999304],-20.03538063617604,[ 1.00000584 -0.99999304],65.69494891166687,3,B2,100,6569.494891166687
262,2,62,-19.83225707507197,1.2087651728606365e-11,52.24491870955235,[ 1.00000536 -0.99999218],-21.883388626599697,-20.06687199310947,[ 1.00000575 -0.99999315],-20.06687199310947,[ 1.00000575 -0.99999315],79.12824130058289,3,B2,100,7912.824130058289
263,2,63,-19.861223797337853,8.058434485737576e-12,52.24739490673801,[ 1.0000048  -0.99999225],-21.915567413249182,-20.099312433544913,[ 1.00000566 -0.99999326],-20.099312433544913,[ 1.00000566 -0.99999326],99.68045115470886,3,B2,100,9968.045115470886
264,2,64,-19.90197332004912,5.372289657158384e-12,52.24979494300981,[ 1.00000488 -0.99999239],-21.947272350884838,-20.130497014167872,[ 1.00000558 -0.99999336],-20.130497014167872,[ 1.00000558 -0.99999336],65.45084524154663,3,B2,100,6545.084524154663
265,2,65,-19.931024248252662,3.5815264381055895e-12,52.25212225747044,[ 1.00000403 -0.9999923 ],-21.97847712259447,-20.161032208582597,[ 1.00000549 -0.99999346],-20.161032208582597,[ 1.00000549 -0.99999346],84.74350309371948,3,B2,100,8474.350309371948
266,2,66,-19.946021386519554,2.387684292070393e-12,52.25438022703378,[ 1.00000434 -0.99999254],-22.00926094143655,-20.191439903396187,[ 1.00000541 -0.99999356],-20.191439903396187,[ 1.00000541 -0.99999356],58.65593242645264,3,B2,100,5865.593242645264
267,2,67,-19.98968871496875,1.5917895280469286e-12,52.25657180136821,[ 1.00000454 -0.99999271],-22.03955632326187,-20.220625179891563,[ 1.00000534 -0.99999366],-20.220625179891563,[ 1.00000534 -0.99999366],139.84772968292236,3,B2,100,13984.772968292236
268,2,68,-20.022703553545906,1.0611930186979524e-12,52.258699887788644,[ 1.00000448 -0.99999281],-22.06938058492907,-20.250729028022473,[ 1.00000526 -0.99999375],-20.250729028022473,[ 1.00000526 -0.99999375],68.9354076385498,3,B2,100,6893.5407638549805
269,2,69,-20.051374083066023,7.074620124653016e-13,52.26076719836463,[ 1.0000048  -0.99999295],-22.098775554620076,-20.2783794928247,[ 1.00000519 -0.99999384],-20.2783794928247,[ 1.00000519 -0.99999384],115.72688603401184,3,B2,100,11572.688603401184
270,2,70,-20.071175173008704,4.716413416435344e-13,52.262776340078524,[ 1.00000437 -0.99999301],-22.12772026841549,-20.30739587909284,[ 1.00000512 -0.99999393],-20.30739587909284,[ 1.00000512 -0.99999393],93.09465551376343,3,B2,100,9309.465551376343
271,2,71,-20.107463749877773,3.1442756109568957e-13,52.264729673745016,[ 1.00000477 -0.99999316],-22.156275145765495,-20.33619130828689,[ 1.00000504 -0.99999401],-20.33619130828689,[ 1.00000504 -0.99999401],93.13782572746277,3,B2,100,9313.782572746277
272,2,72,-20.12605345644237,2.0961837406379305e-13,52.26662956734212,[ 1.00000424 -0.99999321],-22.18440408424535,-20.364014125420066,[ 1.00000498 -0.9999941 ],-20.364014125420066,[ 1.00000498 -0.9999941 ],90.88682532310486,3,B2,100,9088.682532310486
273,2,73,-20.164278127633807,1.3974558270919536e-13,52.26847812367443,[ 1.00000418 -0.9999933 ],-22.2121756859538,-20.391098011385893,[ 1.00000491 -0.99999418],-20.391098011385893,[ 1.00000491 -0.99999418],62.97679567337036,3,B2,100,6297.679567337036
274,2,74,-20.192711913221125,9.316372180613024e-14,52.27027741325573,[ 1.0000043  -0.99999342],-22.239567618334743,-20.4183461059137,[ 1.00000485 -0.99999426],-20.4183461059137,[ 1.00000485 -0.99999426],100.17407822608948,3,B2,100,10017.407822608948
275,2,75,-20.217727856281055,6.21091478707535e-14,52.272029383988155,[ 1.00000429 -0.9999935 ],-22.266582555139408,-20.444708335441064,[ 1.00000478 -0.99999433],-20.444708335441064,[ 1.00000478 -0.99999433],53.1546585559845,3,B2,100,5315.46585559845
276,2,76,-20.23962000019055,4.140609858050233e-14,52.27373588287601,[ 1.00000402 -0.99999356],-22.293240871828985,-20.46970575403846,[ 1.00000472 -0.9999944 ],-20.46970575403846,[ 1.00000472 -0.9999944 ],73.9547233581543,3,B2,100,7395.47233581543
277,2,77,-20.272212980394116,2.7604065720334888e-14,52.27539864588358,[ 1.00000409 -0.99999367],-22.319556314984585,-20.49702128273151,[ 1.00000466 -0.99999448],-20.49702128273151,[ 1.00000466 -0.99999448],61.12447500228882,3,B2,100,6112.447500228882
278,2,78,-20.298302727559367,1.8402710480223257e-14,52.27701934185407,[ 1.00000393 -0.99999373],-22.345527936540314,-20.522696520923912,[ 1.0000046  -0.99999455],-20.522696520923912,[ 1.0000046  -0.99999455],87.94997668266296,3,B2,100,8794.997668266296
279,2,79,-20.32334151254892,1.2268473653482172e-14,52.27859954295528,[ 1.00000389 -0.99999381],-22.371177041660772,-20.547953944071747,[ 1.00000455 -0.99999462],-20.547953944071747,[ 1.00000455 -0.99999462],90.78518795967102,3,B2,100,9078.518795967102
280,2,80,-20.347767038528335,8.178982435654782e-15,52.28014074504429,[ 1.00000405 -0.99999392],-22.396506895290813,-20.572030640478197,[ 1.0000045  -0.99999468],-20.572030640478197,[ 1.0000045  -0.99999468],72.32887697219849,3,B2,100,7232.887697219849
281,2,81,-20.37278218719534,5.452654957103188e-15,52.281644387714465,[ 1.00000388 -0.99999398],-22.421504053669587,-20.59641926147795,[ 1.00000444 -0.99999475],-20.59641926147795,[ 1.00000444 -0.99999475],83.67160248756409,3,B2,100,8367.160248756409
282,2,82,-20.39834966640052,3.635103304735459e-15,52.283111816023144,[ 1.00000374 -0.99999403],-22.446199691166306,-20.621847574932684,[ 1.00000439 -0.99999481],-20.621847574932684,[ 1.00000439 -0.99999481],82.39202880859375,3,B2,100,8239.202880859375
283,2,83,-20.422517809142256,2.4234022031569727e-15,52.28454432013521,[ 1.00000349 -0.99999406],-22.47061199187979,-20.644140140370105,[ 1.00000434 -0.99999487],-20.644140140370105,[ 1.00000434 -0.99999487],73.90417003631592,3,B2,100,7390.417003631592
284,2,84,-20.44537245556006,1.6156014687713152e-15,52.285943145348114,[ 1.00000366 -0.99999418],-22.494735103573102,-20.669487381083957,[ 1.00000429 -0.99999494],-20.669487381083957,[ 1.00000429 -0.99999494],69.79475975036621,3,B2,100,6979.475975036621
285,2,85,-20.470791584084246,1.0770676458475435e-15,52.28730945440003,[ 1.00000362 -0.99999424],-22.51856702061633,-20.692233195949186,[ 1.00000424 -0.99999499],-20.692233195949186,[ 1.00000424 -0.99999499],82.46139478683472,3,B2,100,8246.139478683472
286,2,86,-20.493161145503308,7.180450972316957e-16,52.28864437157641,[ 1.00000357 -0.99999431],-22.54211271050229,-20.71629782063583,[ 1.00000419 -0.99999505],-20.71629782063583,[ 1.00000419 -0.99999505],88.4043710231781,3,B2,100,8840.43710231781
287,2,87,-20.517087249260527,4.786967314877972e-16,52.28994896648361,[ 1.00000354 -0.99999437],-22.56539516013248,-20.73833576041497,[ 1.00000414 -0.99999511],-20.73833576041497,[ 1.00000414 -0.99999511],121.49503993988037,3,B2,100,12149.503993988037
288,2,88,-20.540215995522082,3.191311543251981e-16,52.29122424740656,[ 1.00000387 -0.99999448],-22.588409440091517,-20.759888278071614,[ 1.0000041  -0.99999516],-20.759888278071614,[ 1.0000041  -0.99999516],80.60147666931152,3,B2,100,8060.147666931152
