,Run Number,BO Iter,Best Error,Exploration Bias,Max EI,Theta Max EI,Min Obj,Min Obj Act,Theta Min Obj,Min Obj Cum.,Theta Min Obj Cum.,Time/Iter,EP Method Val,BO Method,Max Evals,Total Run Time
101,5,1,0.00498261171811369,0.6666666666666666,0.005984241447814676,[-1.07016458  1.06361195],1.1366295819153177e-06,6.075523210751483e-06,[ 1.00028224 -0.99960597],6.075523210751483e-06,[ 1.00028224 -0.99960597],0.8096175193786621,3,A2,5,4.0480875968933105
102,5,2,0.00498261171811369,0.4444444444444444,0.009649583862834783,[ 1.00023077 -0.99955096],1.0816190718225736e-06,6.049836938335165e-06,[ 1.00028357 -0.99960721],6.049836938335165e-06,[ 1.00028357 -0.99960721],0.8809413909912109,3,A2,5,4.404706954956055
103,5,3,7.388118796648895e-06,0.2962962962962963,6.127643142343924e-07,[ 1.00023077 -0.99955096],2.845858707465152e-07,1.6336575019441466e-06,[ 1.00015271 -0.99979705],1.6336575019441466e-06,[ 1.00015271 -0.99979705],0.7251582145690918,3,A2,5,3.625791072845459
104,5,4,7.388118796648895e-06,0.19753086419753085,5.1884842623106196e-08,[ 0.37116808 -1.78972989],1.2733697881237484e-07,7.523818926494112e-07,[ 1.00010693 -0.99986301],7.523818926494112e-07,[ 1.00010693 -0.99986301],0.6564600467681885,3,A2,5,3.2823002338409424
105,6,0,5.342818885287204,1.0,26.683965102749873,[ 1.02186886 -0.99758037],0.0004544418718749744,0.006815550417091742,[ 1.0260906  -0.99950421],0.006815550417091742,[ 1.0260906  -0.99950421],1.3875305652618408,3,A2,5,6.937652826309204
106,6,1,0.004981527396925251,0.6666666666666666,0.005983938983027988,[-1.04973058  1.04322508],1.136456002096442e-06,6.0758161305061795e-06,[ 1.00028265 -0.99960604],6.0758161305061795e-06,[ 1.00028265 -0.99960604],0.9254496097564697,3,A2,5,4.627248048782349
107,6,2,0.004981527396925251,0.4444444444444444,0.00964718250347986,[ 1.00023095 -0.99955171],1.0802558844699505e-06,6.026591678823319e-06,[ 1.00028371 -0.99960811],6.026591678823319e-06,[ 1.00028371 -0.99960811],0.9628889560699463,3,A2,5,4.8144447803497314
108,6,3,7.3660242571926785e-06,0.2962962962962963,6.100210305964427e-07,[ 1.00023095 -0.99955171],2.8422826143551034e-07,1.6287240621126365e-06,[ 1.00015279 -0.99979742],1.6287240621126365e-06,[ 1.00015279 -0.99979742],0.5523498058319092,3,A2,5,2.761749029159546
109,6,4,7.3660242571926785e-06,0.19753086419753085,5.2564411270003507e-08,[-0.50321372 -0.02317312],1.2717898980472925e-07,7.524456877413296e-07,[ 1.00010732 -0.99986309],7.524456877413296e-07,[ 1.00010732 -0.99986309],0.517514705657959,3,A2,5,2.587573528289795
110,7,0,5.342818885287204,1.0,26.68396432303713,[ 1.02187019 -0.99758031],0.00045444063098016115,0.006815775746085518,[ 1.02609103 -0.99950423],0.006815775746085518,[ 1.02609103 -0.99950423],1.1166136264801025,3,A2,5,5.583068132400513
111,7,1,0.00498212042063594,0.6666666666666666,0.0059847284184011374,[-1.04961144  1.04310347],1.1365347885538147e-06,6.076398434125821e-06,[ 1.00028265 -0.99960602],6.076398434125821e-06,[ 1.00028265 -0.99960602],0.7042310237884521,3,A2,5,3.5211551189422607
112,7,2,0.00498212042063594,0.4444444444444444,0.009648493905791252,[ 1.00023091 -0.9995517 ],1.0803287402135632e-06,6.032099819671719e-06,[ 1.00028344 -0.99960784],6.032099819671719e-06,[ 1.00028344 -0.99960784],0.7885861396789551,3,A2,5,3.9429306983947754
113,7,3,7.366267126143932e-06,0.2962962962962963,6.100512372079954e-07,[ 1.00023091 -0.9995517 ],2.842461168784256e-07,1.6286813634890542e-06,[ 1.00015278 -0.99979742],1.6286813634890542e-06,[ 1.00015278 -0.99979742],0.7899889945983887,3,A2,5,3.9499449729919434
114,7,4,7.366267126143932e-06,0.19753086419753085,5.19848720745739e-08,[0.59208142 0.69428215],1.271848954381919e-07,7.4959665653619e-07,[ 1.00010691 -0.99986331],7.4959665653619e-07,[ 1.00010691 -0.99986331],0.7567400932312012,3,A2,5,3.783700466156006
115,8,0,5.342818885287204,1.0,26.683964323027514,[ 1.0218718  -0.99758056],0.00045444063098016115,0.006815775746085518,[ 1.02609103 -0.99950423],0.006815775746085518,[ 1.02609103 -0.99950423],1.1928160190582275,3,A2,5,5.964080095291138
116,8,1,0.004982782102882943,0.6666666666666666,0.005985609440331118,[-1.04972183  1.04321628],1.136653381175463e-06,6.0756378125485956e-06,[ 1.00028222 -0.99960596],6.0756378125485956e-06,[ 1.00028222 -0.99960596],0.7886734008789062,3,A2,5,3.9433670043945312
117,8,2,0.004982782102882943,0.4444444444444444,0.009649958212597428,[ 1.00023085 -0.99955167],1.0804478105677516e-06,6.0317172205126536e-06,[ 1.00028366 -0.99960791],6.0317172205126536e-06,[ 1.00028366 -0.99960791],0.8081879615783691,3,A2,5,4.040939807891846
118,8,3,7.367044499217217e-06,0.2962962962962963,6.101478433684417e-07,[ 1.00023085 -0.99955167],2.842773022058075e-07,1.628826995466834e-06,[ 1.00015274 -0.99979741],1.628826995466834e-06,[ 1.00015274 -0.99979741],0.6319594383239746,3,A2,5,3.159797191619873
119,8,4,7.367044499217217e-06,0.19753086419753085,5.166254861832701e-08,[ 0.37116808 -1.78972989],1.2719794602726272e-07,7.501839560123939e-07,[ 1.00010694 -0.99986325],7.501839560123939e-07,[ 1.00010694 -0.99986325],0.5623111724853516,3,A2,5,2.811555862426758
120,9,0,5.342818885287204,1.0,26.683964323039305,[ 1.02187067 -0.99758034],0.0004544406309784691,0.006815768475759744,[ 1.02609102 -0.99950423],0.006815768475759744,[ 1.02609102 -0.99950423],1.140960693359375,3,A2,5,5.704803466796875
121,9,1,0.0049823238883051815,0.6666666666666666,0.005984999348504285,[-1.0498559   1.04335172],1.1365668907061574e-06,6.07633630499023e-06,[ 1.00028259 -0.99960601],6.07633630499023e-06,[ 1.00028259 -0.99960601],0.7023327350616455,3,A2,5,3.5116636753082275
122,9,2,0.0049823238883051815,0.4444444444444444,0.009648943974088688,[ 1.00023089 -0.99955168],1.0803704034802727e-06,6.027989528296536e-06,[ 1.00028366 -0.99960805],6.027989528296536e-06,[ 1.00028366 -0.99960805],0.7185311317443848,3,A2,5,3.592655658721924
123,9,3,7.366784400167743e-06,0.2962962962962963,6.101154389825959e-07,[ 1.00023089 -0.99955168],2.842575007723597e-07,1.628883597421037e-06,[ 1.00015281 -0.99979742],1.628883597421037e-06,[ 1.00015281 -0.99979742],0.6814968585968018,3,A2,5,3.407484292984009
124,9,4,7.366784400167743e-06,0.19753086419753085,5.176698985221769e-08,[ 1.69175463 -0.45537824],1.2719073215367615e-07,7.496438629437929e-07,[ 1.00010691 -0.9998633 ],7.496438629437929e-07,[ 1.00010691 -0.9998633 ],0.675724983215332,3,A2,5,3.37862491607666
125,10,0,5.342818885287204,1.0,26.683964323027514,[ 1.0218718  -0.99758056],0.00045444063098016115,0.006815775746085518,[ 1.02609103 -0.99950423],0.006815775746085518,[ 1.02609103 -0.99950423],1.2576935291290283,3,A2,5,6.288467645645142
126,10,1,0.004982782102882943,0.6666666666666666,0.005985609440331118,[-1.04972183  1.04321628],1.136653381175463e-06,6.0756378125485956e-06,[ 1.00028222 -0.99960596],6.0756378125485956e-06,[ 1.00028222 -0.99960596],0.8185997009277344,3,A2,5,4.092998504638672
127,10,2,0.004982782102882943,0.4444444444444444,0.009649958212597428,[ 1.00023085 -0.99955167],1.0804478105677516e-06,6.0317172205126536e-06,[ 1.00028366 -0.99960791],6.0317172205126536e-06,[ 1.00028366 -0.99960791],0.9242682456970215,3,A2,5,4.621341228485107
128,10,3,7.367044499217217e-06,0.2962962962962963,6.101478433684417e-07,[ 1.00023085 -0.99955167],2.842773022058075e-07,1.628826995466834e-06,[ 1.00015274 -0.99979741],1.628826995466834e-06,[ 1.00015274 -0.99979741],0.7160136699676514,3,A2,5,3.580068349838257
129,10,4,7.367044499217217e-06,0.19753086419753085,5.166254861832701e-08,[ 0.37116808 -1.78972989],1.2719794602726272e-07,7.501839560123939e-07,[ 1.00010694 -0.99986325],7.501839560123939e-07,[ 1.00010694 -0.99986325],0.6750032901763916,3,A2,5,3.375016450881958
130,11,0,5.342818885287204,1.0,26.6839643230393,[ 1.02187071 -0.99758035],0.0004544406309784821,0.006815767961154804,[ 1.02609102 -0.99950423],0.006815767961154804,[ 1.02609102 -0.99950423],1.1620280742645264,3,A2,5,5.810140371322632
131,11,1,0.004982338312808338,0.6666666666666666,0.005985018600905979,[-1.04975741  1.04325162],1.1365717152953486e-06,6.082615914751038e-06,[ 1.00028295 -0.99960585],6.082615914751038e-06,[ 1.00028295 -0.99960585],0.7476615905761719,3,A2,5,3.7383079528808594
132,11,2,0.004982338312808338,0.4444444444444444,0.00964897592828035,[ 1.00023088 -0.99955169],1.0803679035045917e-06,6.02694639172737e-06,[ 1.00028365 -0.99960808],6.02694639172737e-06,[ 1.00028365 -0.99960808],0.76473069190979,3,A2,5,3.82365345954895
133,11,3,7.366550828101025e-06,0.2962962962962963,6.10086478321276e-07,[ 1.00023088 -0.99955169],2.8425684749651116e-07,1.6288452009441523e-06,[ 1.0001529  -0.99979744],1.6288452009441523e-06,[ 1.0001529  -0.99979744],0.6106226444244385,3,A2,5,3.0531132221221924
134,11,4,7.366550828101025e-06,0.19753086419753085,5.296989472455962e-08,[-0.26063897 -0.29069958],1.2719127321569686e-07,7.494993930533908e-07,[ 1.00010664 -0.99986326],7.494993930533908e-07,[ 1.00010664 -0.99986326],0.5766885280609131,3,A2,5,2.8834426403045654
135,12,0,5.342818885287204,1.0,26.68396432303455,[ 1.02187058 -0.99757997],0.00045444063098016115,0.006815775746085518,[ 1.02609103 -0.99950423],0.006815775746085518,[ 1.02609103 -0.99950423],1.151240587234497,3,A2,5,5.756202936172485
136,12,1,0.004982347214488989,0.6666666666666666,0.005985030200900262,[-1.04951117  1.04300592],1.1365349645777424e-06,6.076328157948827e-06,[ 1.00028261 -0.99960601],6.076328157948827e-06,[ 1.00028261 -0.99960601],0.7418968677520752,3,A2,5,3.709484338760376
137,12,2,0.004982347214488989,0.4444444444444444,0.009648994246964183,[ 1.00023089 -0.9995517 ],1.0803256779088684e-06,6.032129221001093e-06,[ 1.00028344 -0.99960784],6.032129221001093e-06,[ 1.00028344 -0.99960784],0.7800593376159668,3,A2,5,3.900296688079834
138,12,3,7.366255942924942e-06,0.2962962962962963,6.100497761876244e-07,[ 1.00023089 -0.9995517 ],2.84244712838418e-07,1.6287943518177185e-06,[ 1.00015278 -0.99979742],1.6287943518177185e-06,[ 1.00015278 -0.99979742],0.5709469318389893,3,A2,5,2.8547346591949463
139,12,4,7.366255942924942e-06,0.19753086419753085,5.292533611120503e-08,[-1.19233144  1.25504201],1.2718361115596693e-07,7.501247525733115e-07,[ 1.00010696 -0.99986326],7.501247525733115e-07,[ 1.00010696 -0.99986326],0.5427396297454834,3,A2,5,2.713698148727417
140,13,0,5.342818885287204,1.0,26.6839643230393,[ 1.02187071 -0.99758035],0.0004544406309784821,0.006815767961154804,[ 1.02609102 -0.99950423],0.006815767961154804,[ 1.02609102 -0.99950423],1.1422913074493408,3,A2,5,5.711456537246704
141,13,1,0.004982338312808338,0.6666666666666666,0.005985018600905979,[-1.04975741  1.04325162],1.1365717152953486e-06,6.082615914751038e-06,[ 1.00028295 -0.99960585],6.082615914751038e-06,[ 1.00028295 -0.99960585],0.74981689453125,3,A2,5,3.74908447265625
142,13,2,0.004982338312808338,0.4444444444444444,0.00964897592828035,[ 1.00023088 -0.99955169],1.0803679035045917e-06,6.02694639172737e-06,[ 1.00028365 -0.99960808],6.02694639172737e-06,[ 1.00028365 -0.99960808],0.7790980339050293,3,A2,5,3.8954901695251465
143,13,3,7.366550828101025e-06,0.2962962962962963,6.10086478321276e-07,[ 1.00023088 -0.99955169],2.8425684749651116e-07,1.6288452009441523e-06,[ 1.0001529  -0.99979744],1.6288452009441523e-06,[ 1.0001529  -0.99979744],0.5928330421447754,3,A2,5,2.964165210723877
144,13,4,7.366550828101025e-06,0.19753086419753085,5.29698790606633e-08,[-0.26063897 -0.29069958],1.271898764413822e-07,7.494975836800339e-07,[ 1.00010664 -0.99986326],7.494975836800339e-07,[ 1.00010664 -0.99986326],0.5672471523284912,3,A2,5,2.836235761642456
145,14,0,5.342818885287204,1.0,26.683964323039305,[ 1.02187067 -0.99758034],0.0004544406309784691,0.006815768475759744,[ 1.02609102 -0.99950423],0.006815768475759744,[ 1.02609102 -0.99950423],1.2822494506835938,3,A2,5,6.411247253417969
146,14,1,0.0049823238883051815,0.6666666666666666,0.005984999348504285,[-1.0498559   1.04335172],1.1365668907061574e-06,6.07633630499023e-06,[ 1.00028259 -0.99960601],6.07633630499023e-06,[ 1.00028259 -0.99960601],0.8953723907470703,3,A2,5,4.476861953735352
147,14,2,0.0049823238883051815,0.4444444444444444,0.009648943974088688,[ 1.00023089 -0.99955168],1.0803704034802727e-06,6.027989528296536e-06,[ 1.00028366 -0.99960805],6.027989528296536e-06,[ 1.00028366 -0.99960805],0.9083569049835205,3,A2,5,4.5417845249176025
148,14,3,7.366784400167743e-06,0.2962962962962963,6.101154389825959e-07,[ 1.00023089 -0.99955168],2.842575007723597e-07,1.628883597421037e-06,[ 1.00015281 -0.99979742],1.628883597421037e-06,[ 1.00015281 -0.99979742],0.5918023586273193,3,A2,5,2.9590117931365967
149,14,4,7.366784400167743e-06,0.19753086419753085,5.1766986438907226e-08,[ 1.69175463 -0.45537824],1.2718950230343482e-07,7.496454450665274e-07,[ 1.00010691 -0.9998633 ],7.496454450665274e-07,[ 1.00010691 -0.9998633 ],0.5580236911773682,3,A2,5,2.790118455886841
150,0,0,5.342818885287204,1.0,26.68396509114289,[ 1.02187029 -0.99758035],0.00045444074978185934,0.0068154987139452195,[ 1.0260905  -0.99950418],0.0068154987139452195,[ 1.0260905  -0.99950418],0.8329212665557861,1,A2,5,4.164606332778931
151,0,1,0.004982156976112762,1.0,0.009304504132333937,[-1.04975339  1.04325023],1.1365444832272604e-06,6.076228507413216e-06,[ 1.0002826  -0.99960602],6.076228507413216e-06,[ 1.0002826  -0.99960602],0.5766894817352295,1,A2,5,2.8834474086761475
152,0,2,0.004982156976112762,1.0,0.023473463646360198,[ 1.00023097 -0.99955171],1.0803403561224095e-06,6.027765821270157e-06,[ 1.00028368 -0.99960806],6.027765821270157e-06,[ 1.00028368 -0.99960806],0.590217113494873,1,A2,5,2.9510855674743652
153,0,3,7.366141696627503e-06,1.0,3.7732409790627823e-06,[ 1.00022641 -0.99957977],2.8425226234701227e-07,1.6288355797815084e-06,[ 1.00015282 -0.99979742],1.6288355797815084e-06,[ 1.00015282 -0.99979742],0.44664764404296875,1,A2,5,2.2332382202148438
154,0,4,6.516684911248185e-06,1.0,3.424037740966539e-06,[ 1.00022004 -0.99961667],1.2738042566170568e-07,7.497704790872062e-07,[ 1.00010662 -0.99986322],7.497704790872062e-07,[ 1.00010662 -0.99986322],0.5257720947265625,1,A2,5,2.6288604736328125
155,1,0,5.342818885287204,1.0,26.68396509240441,[ 1.02186879 -0.99758033],0.00045444088866646926,0.006815507456004578,[ 1.02609051 -0.99950418],0.006815507456004578,[ 1.02609051 -0.99950418],0.6923472881317139,1,A2,5,3.4617364406585693
156,1,1,0.004981502555174762,1.0,0.009303195408759164,[-1.04975257  1.04324944],1.1364498196702178e-06,6.075800763994347e-06,[ 1.00028265 -0.99960604],6.075800763994347e-06,[ 1.00028265 -0.99960604],0.5071957111358643,1,A2,5,2.5359785556793213
157,1,2,0.004981502555174762,1.0,0.02347019038543184,[ 1.00023102 -0.99955174],1.0802479222409235e-06,6.026586214142813e-06,[ 1.00028372 -0.99960811],6.026586214142813e-06,[ 1.00028372 -0.99960811],0.5072762966156006,1,A2,5,2.536381483078003
158,1,3,7.365543177990318e-06,1.0,3.7727817810578816e-06,[ 1.00022645 -0.99957979],2.8422856053441497e-07,1.6287301481425377e-06,[ 1.00015279 -0.99979742],1.6287301481425377e-06,[ 1.00015279 -0.99979742],0.3775942325592041,1,A2,5,1.8879711627960205
159,1,4,6.516279737635007e-06,1.0,3.4237190469094226e-06,[ 1.00022009 -0.99961668],1.2737021822786598e-07,7.497215415519005e-07,[ 1.00010664 -0.99986323],7.497215415519005e-07,[ 1.00010664 -0.99986323],0.5549640655517578,1,A2,5,2.774820327758789
160,2,0,5.342818885287204,1.0,26.683964323039305,[ 1.02187066 -0.99758035],0.0004544406309781986,0.006815767820677423,[ 1.02609102 -0.99950423],0.006815767820677423,[ 1.02609102 -0.99950423],0.6598954200744629,1,A2,5,3.2994771003723145
161,2,1,0.0049823176851420915,1.0,0.009304825436470713,[-1.04975726  1.0432541 ],1.1365687579373626e-06,6.082604938210914e-06,[ 1.00028295 -0.99960585],6.082604938210914e-06,[ 1.00028295 -0.99960585],0.4916648864746094,1,A2,5,2.458324432373047
162,2,2,0.0049823176851420915,1.0,0.023474267535084973,[ 1.00023097 -0.99955171],1.0803660911919861e-06,6.02694045418644e-06,[ 1.00028365 -0.99960808],6.02694045418644e-06,[ 1.00028365 -0.99960808],0.48035717010498047,1,A2,5,2.4017858505249023
163,2,3,7.366219530182937e-06,1.0,3.7733007757369253e-06,[ 1.00022641 -0.99957977],2.84258285895076e-07,1.6288496263767287e-06,[ 1.0001529  -0.99979744],1.6288496263767287e-06,[ 1.0001529  -0.99979744],0.39922237396240234,1,A2,5,1.9961118698120117
164,2,4,6.516749671548729e-06,1.0,3.424088611840822e-06,[ 1.00022004 -0.99961666],1.2738441107580204e-07,7.521319136985032e-07,[ 1.00010696 -0.99986304],7.521319136985032e-07,[ 1.00010696 -0.99986304],0.5458731651306152,1,A2,5,2.729365825653076
165,3,0,5.342818885287204,1.0,26.683964323034477,[ 1.02187063 -0.99757996],0.0004544406309791066,0.00681577573452738,[ 1.02609103 -0.99950423],0.00681577573452738,[ 1.02609103 -0.99950423],0.6412553787231445,1,A2,5,3.2062768936157227
166,3,1,0.004982368878104323,1.0,0.00930492780923698,[-1.04974728  1.04324423],1.1365376971053634e-06,6.076341849303097e-06,[ 1.00028261 -0.99960601],6.076341849303097e-06,[ 1.00028261 -0.99960601],0.45654749870300293,1,A2,5,2.2827374935150146
167,3,2,0.004982368878104323,1.0,0.023474522109858634,[ 1.00023099 -0.99955171],1.080339948647968e-06,6.03238839680031e-06,[ 1.00028344 -0.99960783],6.03238839680031e-06,[ 1.00028344 -0.99960783],0.4580233097076416,1,A2,5,2.290116548538208
168,3,3,7.366287786268876e-06,1.0,3.7733523350031435e-06,[ 1.00022643 -0.99957977],2.8425043817867246e-07,1.628869836263359e-06,[ 1.00015278 -0.99979741],1.628869836263359e-06,[ 1.00015278 -0.99979741],0.3122279644012451,1,A2,5,1.5611398220062256
169,3,4,6.516802631468423e-06,1.0,3.424129854810796e-06,[ 1.00022006 -0.99961667],1.2737983798103042e-07,7.491300137007522e-07,[ 1.00010631 -0.99986322],7.491300137007522e-07,[ 1.00010631 -0.99986322],0.5524988174438477,1,A2,5,2.7624940872192383
170,4,0,5.342818885287204,1.0,26.683964323034477,[ 1.02187063 -0.99757996],0.0004544406309791066,0.00681577573452738,[ 1.02609103 -0.99950423],0.00681577573452738,[ 1.02609103 -0.99950423],0.6281211376190186,1,A2,5,3.1406056880950928
171,4,1,0.004982368878104323,1.0,0.00930492780923698,[-1.04974728  1.04324423],1.1365376971053634e-06,6.076341849303097e-06,[ 1.00028261 -0.99960601],6.076341849303097e-06,[ 1.00028261 -0.99960601],0.4404454231262207,1,A2,5,2.2022271156311035
172,4,2,0.004982368878104323,1.0,0.023474522109858634,[ 1.00023099 -0.99955171],1.080339948647968e-06,6.03238839680031e-06,[ 1.00028344 -0.99960783],6.03238839680031e-06,[ 1.00028344 -0.99960783],0.4453091621398926,1,A2,5,2.226545810699463
173,4,3,7.366287786268876e-06,1.0,3.7733523350031435e-06,[ 1.00022643 -0.99957977],2.8425043817867246e-07,1.628869836263359e-06,[ 1.00015278 -0.99979741],1.628869836263359e-06,[ 1.00015278 -0.99979741],0.43337082862854004,1,A2,5,2.1668541431427
174,4,4,6.516802631468423e-06,1.0,3.424129934120391e-06,[ 1.00022006 -0.99961667],1.273807823562651e-07,7.491296204917003e-07,[ 1.00010631 -0.99986322],7.491296204917003e-07,[ 1.00010631 -0.99986322],0.49606943130493164,1,A2,5,2.480347156524658
175,5,0,5.342818885287204,1.0,26.683965088660436,[ 1.02187142 -0.99758055],0.0004544408123545998,0.006815510571361254,[ 1.02609052 -0.99950419],0.006815510571361254,[ 1.02609052 -0.99950419],0.7285323143005371,1,A2,5,3.6426615715026855
176,5,1,0.004982616249766006,1.0,0.009305422513958824,[-1.04974315  1.04324001],1.1366289663235305e-06,6.075526578097259e-06,[ 1.00028224 -0.99960597],6.075526578097259e-06,[ 1.00028224 -0.99960597],0.5146901607513428,1,A2,5,2.573450803756714
177,5,2,0.004982616249766006,1.0,0.023475761620449082,[ 1.00023092 -0.9995517 ],1.0804259445468836e-06,6.03163422504724e-06,[ 1.00028367 -0.99960791],6.03163422504724e-06,[ 1.00028367 -0.99960791],0.5241477489471436,1,A2,5,2.6207387447357178
178,5,3,7.366461612455692e-06,1.0,3.773486925320206e-06,[ 1.00022636 -0.99957976],2.842729865519206e-07,1.6288099398883806e-06,[ 1.00015275 -0.99979741],1.6288099398883806e-06,[ 1.00015275 -0.99979741],0.3956587314605713,1,A2,5,1.9782936573028564
179,5,4,6.516912411137093e-06,1.0,3.4242169312885887e-06,[ 1.00021999 -0.99961665],1.2738947878383676e-07,7.4928078683097e-07,[ 1.00010656 -0.99986326],7.4928078683097e-07,[ 1.00010656 -0.99986326],0.5925717353820801,1,A2,5,2.9628586769104004
180,6,0,5.342818885287204,1.0,26.683965102750307,[ 1.02186887 -0.99758036],0.00045444187184358515,0.006815551691244897,[ 1.0260906  -0.99950421],0.006815551691244897,[ 1.0260906  -0.99950421],0.8060235977172852,1,A2,5,4.030117988586426
181,6,1,0.004981533175095794,1.0,0.009303256557326167,[-1.04976194  1.0432587 ],1.13645633962716e-06,6.0758197459901894e-06,[ 1.00028264 -0.99960604],6.0758197459901894e-06,[ 1.00028264 -0.99960604],0.5974323749542236,1,A2,5,2.987161874771118
182,6,2,0.004981533175095794,1.0,0.023470343736463395,[ 1.00023103 -0.99955173],1.0802585730862142e-06,6.026631144826835e-06,[ 1.00028371 -0.99960811],6.026631144826835e-06,[ 1.00028371 -0.99960811],0.6083731651306152,1,A2,5,3.041865825653076
183,6,3,7.365775720007221e-06,1.0,3.7729599531659177e-06,[ 1.00022646 -0.99957979],2.8423051720489967e-07,1.6287391684401964e-06,[ 1.00015279 -0.99979742],1.6287391684401964e-06,[ 1.00015279 -0.99979742],0.3195791244506836,1,A2,5,1.597895622253418
184,6,4,6.516449429584101e-06,1.0,3.423852260177901e-06,[ 1.0002201  -0.99961668],1.27370323971155e-07,7.497260753858477e-07,[ 1.00010663 -0.99986323],7.497260753858477e-07,[ 1.00010663 -0.99986323],0.6808938980102539,1,A2,5,3.4044694900512695
185,7,0,5.342818885287204,1.0,26.683964323036616,[ 1.02187014 -0.99758032],0.0004544406309791066,0.00681577573452738,[ 1.02609103 -0.99950423],0.00681577573452738,[ 1.02609103 -0.99950423],0.6303062438964844,1,A2,5,3.151531219482422
186,7,1,0.004982093753199256,1.0,0.009304377611792654,[-1.04973753  1.04323448],1.1365319682408705e-06,6.0763809709230645e-06,[ 1.00028265 -0.99960602],6.0763809709230645e-06,[ 1.00028265 -0.99960602],0.4595198631286621,1,A2,5,2.2975993156433105
187,7,2,0.004982093753199256,1.0,0.023473147388104652,[ 1.00023098 -0.99955172],1.0803337314566472e-06,6.032220760684283e-06,[ 1.00028344 -0.99960784],6.032220760684283e-06,[ 1.00028344 -0.99960784],0.4931056499481201,1,A2,5,2.4655282497406006
188,7,3,7.365845466895377e-06,1.0,3.7730139627190918e-06,[ 1.00022641 -0.99957978],2.842490058627626e-07,1.6287187992476604e-06,[ 1.00015277 -0.99979742],1.6287187992476604e-06,[ 1.00015277 -0.99979742],0.4688451290130615,1,A2,5,2.3442256450653076
189,7,4,6.516491170936795e-06,1.0,3.423885498280775e-06,[ 1.00022005 -0.99961667],1.273790230597755e-07,7.497603018267333e-07,[ 1.00010662 -0.99986322],7.497603018267333e-07,[ 1.00010662 -0.99986322],0.5659623146057129,1,A2,5,2.8298115730285645
190,8,0,5.342818885287204,1.0,26.683964323027336,[ 1.02187181 -0.99758055],0.0004544406309791066,0.00681577573452738,[ 1.02609103 -0.99950423],0.00681577573452738,[ 1.02609103 -0.99950423],0.6792199611663818,1,A2,5,3.396099805831909
191,8,1,0.00498278826370417,1.0,0.009305766510826968,[-1.04974184  1.04323885],1.13665379033313e-06,6.075638534409533e-06,[ 1.00028222 -0.99960596],6.075638534409533e-06,[ 1.00028222 -0.99960596],0.4981660842895508,1,A2,5,2.490830421447754
192,8,2,0.00498278826370417,1.0,0.023476621988001538,[ 1.00023094 -0.99955169],1.0804501713409852e-06,6.031742805953559e-06,[ 1.00028366 -0.9996079 ],6.031742805953559e-06,[ 1.00028366 -0.9996079 ],0.5023777484893799,1,A2,5,2.5118887424468994
193,8,3,7.366795187273086e-06,1.0,3.7737426261953146e-06,[ 1.00022637 -0.99957975],2.842795909093405e-07,1.628840358837905e-06,[ 1.00015274 -0.9997974 ],1.628840358837905e-06,[ 1.00015274 -0.9997974 ],0.35497236251831055,1,A2,5,1.7748618125915527
194,8,4,6.5171357513795525e-06,1.0,3.4243923669287833e-06,[ 1.00022001 -0.99961665],1.2739171266210701e-07,7.492953644958436e-07,[ 1.00010655 -0.99986326],7.492953644958436e-07,[ 1.00010655 -0.99986326],0.5158312320709229,1,A2,5,2.5791561603546143
195,9,0,5.342818885287204,1.0,26.683964323039277,[ 1.02187063 -0.99758035],0.0004544406309779934,0.006815767134332549,[ 1.02609101 -0.99950423],0.006815767134332549,[ 1.02609101 -0.99950423],0.6297731399536133,1,A2,5,3.1488656997680664
196,9,1,0.0049823030462754474,1.0,0.009304796161498033,[-1.04974992  1.04324678],1.1365646941709515e-06,6.076322235713415e-06,[ 1.00028259 -0.99960601],6.076322235713415e-06,[ 1.00028259 -0.99960601],0.43978285789489746,1,A2,5,2.1989142894744873
197,9,2,0.0049823030462754474,1.0,0.023474194321343303,[ 1.00023096 -0.99955171],1.08036384388077e-06,6.027869921020102e-06,[ 1.00028367 -0.99960805],6.027869921020102e-06,[ 1.00028367 -0.99960805],0.44248127937316895,1,A2,5,2.2124063968658447
198,9,3,7.366276563506436e-06,1.0,3.773344441535655e-06,[ 1.00022639 -0.99957977],2.842571626779271e-07,1.6288569681173693e-06,[ 1.00015281 -0.99979742],1.6288569681173693e-06,[ 1.00015281 -0.99979742],0.39284563064575195,1,A2,5,1.9642281532287598
199,9,4,6.516770834451504e-06,1.0,3.4241052577244223e-06,[ 1.00022003 -0.99961666],1.273816396302583e-07,7.497788404590471e-07,[ 1.00010662 -0.99986322],7.497788404590471e-07,[ 1.00010662 -0.99986322],0.5114271640777588,1,A2,5,2.557135820388794
200,10,0,5.342818885287204,1.0,26.683964323027336,[ 1.02187181 -0.99758055],0.0004544406309791066,0.00681577573452738,[ 1.02609103 -0.99950423],0.00681577573452738,[ 1.02609103 -0.99950423],0.692878007888794,1,A2,5,3.4643900394439697
201,10,1,0.00498278826370417,1.0,0.009305766510826968,[-1.04974184  1.04323885],1.13665379033313e-06,6.075638534409533e-06,[ 1.00028222 -0.99960596],6.075638534409533e-06,[ 1.00028222 -0.99960596],0.5031652450561523,1,A2,5,2.5158262252807617
