,Run Number,BO Iter,Best Error,Exploration Bias,Max EI,Theta Max EI,Min Obj,Min Obj Act,Theta Min Obj,Min Obj Cum.,Theta Min Obj Cum.,Time/Iter,Sep Fact,BO Method,Max Evals,Total Run Time
100,9,3,0.00022275640847156024,2.0,0.008210507242794512,[ 0.99742449 -0.99997996],4.842453075710956e-07,9.711656131379713e-06,[ 1.00098491 -1.00001821],7.944649659631515e-06,[ 1.00089116 -1.00000925],3.3490474224090576,0.7,C2,8,26.79237937927246
101,9,4,6.634605422175922e-05,2.0,0.0032188298501189426,[ 0.99824459 -0.9983443 ],3.3392994992185327e-07,6.511719233215144e-06,[ 1.00080593 -1.00002206],6.511719233215144e-06,[ 1.00080593 -1.00002206],1.9204413890838623,0.7,C2,8,15.363531112670898
102,9,5,6.634605422175922e-05,2.0,0.014142193740210196,[ 1.00075075 -1.00001912],2.9582892843938267e-07,5.728829818490501e-06,[ 1.00075588 -1.00002117],5.728829818490501e-06,[ 1.00075588 -1.00002117],2.5686843395233154,0.7,C2,8,20.549474716186523
103,9,6,5.648694191451781e-06,2.0,0.0,[-0.90236432  1.00990726],1.930725050591208e-07,3.761149729003054e-06,[ 1.00061258 -1.00001587],3.761149729003054e-06,[ 1.00061258 -1.00001587],1.1258599758148193,0.7,C2,8,9.006879806518555
104,9,7,5.648694191451781e-06,2.0,0.0,[ 0.99742449 -0.99997996],1.9321827001083085e-07,3.7514917494073056e-06,[ 1.00061171 -1.00001679],3.7514917494073056e-06,[ 1.00061171 -1.00001679],1.2016429901123047,0.7,C2,8,9.613143920898438
105,10,0,9.650632465771888,1.0918555483321737,183.71373056865195,[ 0.99652396 -0.99696619],0.00015181659934483655,0.00015215655708974141,[ 1.00005288 -0.99788473],0.00015215655708974141,[ 1.00005288 -0.99788473],0.9522931575775146,0.7,C2,8,7.618345260620117
106,10,1,0.0004337654860862645,2.0,0.013036660514065448,[ 0.99797967 -0.99768674],4.94821382832752e-07,1.0957616629958334e-05,[ 1.00104679 -0.9999998 ],1.0957616629958334e-05,[ 1.00104679 -0.9999998 ],2.041226387023926,0.7,C2,8,16.329811096191406
107,10,2,0.00022275640847156024,2.0,0.003948407358581155,[ 0.99623552 -0.99654212],3.784795873664011e-07,7.944865678811216e-06,[ 1.00089118 -1.0000092 ],7.944865678811216e-06,[ 1.00089118 -1.0000092 ],1.647444725036621,0.7,C2,8,13.179557800292969
108,10,3,0.00022275640847156024,2.0,0.008210507242794512,[ 0.99742449 -0.99997996],4.842452735541806e-07,9.71389499094681e-06,[ 1.00098502 -1.0000182 ],7.944865678811216e-06,[ 1.00089118 -1.0000092 ],3.8846192359924316,0.7,C2,8,31.076953887939453
109,10,4,6.634605422175922e-05,2.0,0.0032188298501189426,[ 0.99824459 -0.9983443 ],3.339299467041628e-07,6.512033164323787e-06,[ 1.00080595 -1.00002206],6.512033164323787e-06,[ 1.00080595 -1.00002206],2.1489498615264893,0.7,C2,8,17.191598892211914
110,10,5,6.634605422175922e-05,2.0,0.014142192487440843,[ 1.00075329 -1.00001869],2.958292897960683e-07,5.728812302349603e-06,[ 1.00075588 -1.00002117],5.728812302349603e-06,[ 1.00075588 -1.00002117],2.6848716735839844,0.7,C2,8,21.478973388671875
111,10,6,5.6863083084176696e-06,2.0,0.0,[1.44992707 0.34391825],1.9304814923389495e-07,3.7609801603913234e-06,[ 1.00061257 -1.00001587],3.7609801603913234e-06,[ 1.00061257 -1.00001587],1.2248427867889404,0.7,C2,8,9.798742294311523
112,10,7,5.6863083084176696e-06,2.0,0.0,[ 0.99824459 -0.9983443 ],1.9322298594738717e-07,3.7648779438481242e-06,[ 1.00061287 -1.00001607],3.7609801603913234e-06,[ 1.00061257 -1.00001587],1.2796339988708496,0.7,C2,8,10.237071990966797
113,11,0,9.650632465771888,1.0918555483321737,183.71373056865195,[ 0.99652396 -0.99696619],0.00015181659933133829,0.00015215855149390195,[ 1.00005288 -0.99788472],0.00015215855149390195,[ 1.00005288 -0.99788472],0.9956774711608887,0.7,C2,10,9.956774711608887
114,11,1,0.0004337654860862645,2.0,0.013036660514065448,[ 0.99797967 -0.99768674],4.94820971847606e-07,1.0953433373090294e-05,[ 1.00104659 -0.99999983],1.0953433373090294e-05,[ 1.00104659 -0.99999983],2.0759294033050537,0.7,C2,10,20.759294033050537
115,11,2,0.00022275640847156024,2.0,0.003948407358581155,[ 0.99623552 -0.99654212],3.7847952257817595e-07,7.94487020556365e-06,[ 1.00089118 -1.00000925],7.94487020556365e-06,[ 1.00089118 -1.00000925],1.7964808940887451,0.7,C2,10,17.96480894088745
116,11,3,0.00022275640847156024,2.0,0.011542980717838634,[ 0.99402264 -1.00081266],4.842438674635156e-07,9.713451955662333e-06,[ 1.00098499 -1.00001824],7.94487020556365e-06,[ 1.00089118 -1.00000925],5.1317057609558105,0.7,C2,10,51.317057609558105
117,11,4,0.00022275640847156024,2.0,0.007344459564102485,[ 1.00143494 -1.00200425],3.862520091826224e-07,7.269743102814784e-06,[ 1.00085036 -1.00003373],7.269743102814784e-06,[ 1.00085036 -1.00003373],1.9469833374023438,0.7,C2,10,19.469833374023438
118,11,5,0.0001571691383624938,2.0,0.007377838165993522,[ 1.00062162 -1.00142367],1.6290940092221132e-07,3.0510516432366266e-06,[ 1.00055061 -1.00002382],3.0510516432366266e-06,[ 1.00055061 -1.00002382],1.4934337139129639,0.7,C2,10,14.934337139129639
119,11,6,7.277626186226559e-05,2.0,0.002964865734148223,[ 0.99660369 -0.9981398 ],8.363004967092514e-08,1.552548702554643e-06,[ 1.00039245 -1.00001909],1.552548702554643e-06,[ 1.00039245 -1.00001909],1.5870048999786377,0.7,C2,10,15.870048999786377
120,11,7,7.277626186226559e-05,2.0,0.014525654051019531,[ 1.00022191 -1.00000918],1.0870895001804937e-07,1.9943394998539332e-06,[ 1.00044479 -1.00002166],1.552548702554643e-06,[ 1.00039245 -1.00001909],2.5933663845062256,0.7,C2,10,25.933663845062256
121,11,8,4.952869300743438e-07,2.0,0.0,[ 0.37116808 -1.78972989],8.143335349025283e-08,1.4962223556048104e-06,[ 1.00038529 -1.00001855],1.4962223556048104e-06,[ 1.00038529 -1.00001855],1.1020176410675049,0.7,C2,10,11.020176410675049
122,11,9,4.952869300743438e-07,2.0,0.0,[-0.90236432  1.00990726],8.169161441661406e-08,1.5023051876337952e-06,[ 1.00038585 -1.00001993],1.4962223556048104e-06,[ 1.00038529 -1.00001855],1.3150889873504639,0.7,C2,10,13.150889873504639
123,12,0,9.650632465771888,1.0918555483321737,183.71373056865195,[ 0.99652396 -0.99696619],0.00015181659933230878,0.00015216051338419747,[ 1.00005289 -0.9978847 ],0.00015216051338419747,[ 1.00005289 -0.9978847 ],1.0218555927276611,0.7,C2,8,8.174844741821289
124,12,1,0.0004337654860862645,2.0,0.013036660514065448,[ 0.99797967 -0.99768674],4.948209717790398e-07,1.095319660846726e-05,[ 1.00104658 -0.99999983],1.095319660846726e-05,[ 1.00104658 -0.99999983],2.031127691268921,0.7,C2,8,16.249021530151367
125,12,2,0.00022275640847156024,2.0,0.003948407358581155,[ 0.99623552 -0.99654212],3.7847973676382756e-07,7.946491973677298e-06,[ 1.00089127 -1.00000931],7.946491973677298e-06,[ 1.00089127 -1.00000931],1.5986926555633545,0.7,C2,8,12.789541244506836
126,12,3,0.00022275640847156024,2.0,0.008210507242794512,[ 0.99742449 -0.99997996],4.842452108481441e-07,9.713169267846904e-06,[ 1.00098498 -1.00001824],7.946491973677298e-06,[ 1.00089127 -1.00000931],3.2308876514434814,0.7,C2,8,25.84710121154785
127,12,4,6.634605422175922e-05,2.0,0.0032188298501189426,[ 0.99824459 -0.9983443 ],3.339299485051028e-07,6.511788759807808e-06,[ 1.00080593 -1.00002206],6.511788759807808e-06,[ 1.00080593 -1.00002206],1.8560378551483154,0.7,C2,8,14.848302841186523
128,12,5,6.634605422175922e-05,2.0,0.014142193740210196,[ 1.00075075 -1.00001912],2.9582892843938267e-07,5.728829818490501e-06,[ 1.00075588 -1.00002117],5.728829818490501e-06,[ 1.00075588 -1.00002117],2.4729690551757812,0.7,C2,8,19.78375244140625
129,12,6,5.648694191451781e-06,2.0,0.0,[-1.19233144  1.25504201],1.9307258975221639e-07,3.760214685984321e-06,[ 1.00061251 -1.00001584],3.760214685984321e-06,[ 1.00061251 -1.00001584],1.051485300064087,0.7,C2,8,8.411882400512695
130,12,7,5.648694191451781e-06,2.0,0.0,[ 1.69175463 -0.45537824],1.9398085372412388e-07,3.7703592392410105e-06,[ 1.00061341 -1.00001495],3.760214685984321e-06,[ 1.00061251 -1.00001584],1.0616793632507324,0.7,C2,8,8.49343490600586
131,13,0,9.650632465771888,1.0918555483321737,183.71373056865195,[ 0.99652396 -0.99696619],0.00015181659933230878,0.00015216051338419747,[ 1.00005289 -0.9978847 ],0.00015216051338419747,[ 1.00005289 -0.9978847 ],1.0340094566345215,0.7,C2,8,8.272075653076172
132,13,1,0.0004337654860862645,2.0,0.013036660514065448,[ 0.99797967 -0.99768674],4.94820971847606e-07,1.0953433373090294e-05,[ 1.00104659 -0.99999983],1.0953433373090294e-05,[ 1.00104659 -0.99999983],2.047377586364746,0.7,C2,8,16.37902069091797
133,13,2,0.00022275640847156024,2.0,0.003948407358581155,[ 0.99623552 -0.99654212],3.7847952257817595e-07,7.94487020556365e-06,[ 1.00089118 -1.00000925],7.94487020556365e-06,[ 1.00089118 -1.00000925],1.5923006534576416,0.7,C2,8,12.738405227661133
134,13,3,0.00022275640847156024,2.0,0.008210507242794512,[ 0.99742449 -0.99997996],4.84245207066423e-07,9.713474114621115e-06,[ 1.000985   -1.00001824],7.94487020556365e-06,[ 1.00089118 -1.00000925],3.3647122383117676,0.7,C2,8,26.91769790649414
135,13,4,6.634605422175922e-05,2.0,0.0032188298501189426,[ 0.99824459 -0.9983443 ],3.33931992359719e-07,6.504595971320394e-06,[ 1.0008055  -1.00002192],6.504595971320394e-06,[ 1.0008055  -1.00002192],1.8905091285705566,0.7,C2,8,15.124073028564453
136,13,5,6.634605422175922e-05,2.0,0.014142193740210196,[ 1.00075075 -1.00001912],2.9582900096683723e-07,5.729094797199305e-06,[ 1.0007559  -1.00002112],5.729094797199305e-06,[ 1.0007559  -1.00002112],2.420586347579956,0.7,C2,8,19.36469078063965
137,13,6,5.648694191451781e-06,2.0,0.0,[ 0.99623552 -0.99654212],1.9307250670550666e-07,3.761288083252139e-06,[ 1.00061259 -1.00001588],3.761288083252139e-06,[ 1.00061259 -1.00001588],1.003537654876709,0.7,C2,8,8.028301239013672
138,13,7,5.648694191451781e-06,2.0,0.0,[ 0.99652396 -0.99696619],2.479164310901805e-07,4.772544366317561e-06,[ 1.00068997 -1.00001873],3.761288083252139e-06,[ 1.00061259 -1.00001588],1.0262138843536377,0.7,C2,8,8.209711074829102
139,14,0,9.650632465771888,1.0918555483321737,183.71373056865195,[ 0.99652396 -0.99696619],0.00015181659934483655,0.00015215655708974141,[ 1.00005288 -0.99788473],0.00015215655708974141,[ 1.00005288 -0.99788473],1.131687879562378,0.7,C2,8,9.053503036499023
140,14,1,0.0004337654860862645,2.0,0.013036660514065448,[ 0.99797967 -0.99768674],4.948212027399228e-07,1.095543819309677e-05,[ 1.00104668 -0.99999989],1.095543819309677e-05,[ 1.00104668 -0.99999989],2.161424160003662,0.7,C2,8,17.291393280029297
141,14,2,0.00022275640847156024,2.0,0.003948407358581155,[ 0.99623552 -0.99654212],3.7847952410118296e-07,7.944649659631515e-06,[ 1.00089116 -1.00000925],7.944649659631515e-06,[ 1.00089116 -1.00000925],1.6727898120880127,0.7,C2,8,13.382318496704102
142,14,3,0.00022275640847156024,2.0,0.008210507242794512,[ 0.99742449 -0.99997996],4.842453075710956e-07,9.711656131379713e-06,[ 1.00098491 -1.00001821],7.944649659631515e-06,[ 1.00089116 -1.00000925],3.3583807945251465,0.7,C2,8,26.867046356201172
143,14,4,6.634605422175922e-05,2.0,0.0032188298501189426,[ 0.99824459 -0.9983443 ],3.3392994992185327e-07,6.511719233215144e-06,[ 1.00080593 -1.00002206],6.511719233215144e-06,[ 1.00080593 -1.00002206],1.9396841526031494,0.7,C2,8,15.517473220825195
144,14,5,6.634605422175922e-05,2.0,0.014142193740210196,[ 1.00075075 -1.00001912],2.9582892843938267e-07,5.728829818490501e-06,[ 1.00075588 -1.00002117],5.728829818490501e-06,[ 1.00075588 -1.00002117],2.623319625854492,0.7,C2,8,20.986557006835938
145,14,6,5.648694191451781e-06,2.0,0.0,[-0.90236432  1.00990726],1.930725050591208e-07,3.761149729003054e-06,[ 1.00061258 -1.00001587],3.761149729003054e-06,[ 1.00061258 -1.00001587],1.1165802478790283,0.7,C2,8,8.932641983032227
146,14,7,5.648694191451781e-06,2.0,0.0,[ 0.99742449 -0.99997996],1.9321827001083085e-07,3.7514917494073056e-06,[ 1.00061171 -1.00001679],3.7514917494073056e-06,[ 1.00061171 -1.00001679],1.1258697509765625,0.7,C2,8,9.0069580078125
147,0,0,9.650632465771888,1.2841653453318167,0.0,[-1.89703819 -1.59614744],2.2333684696156366,0.16606023107997675,[ 1.10028853 -1.04388566],0.16606023107997675,[ 1.10028853 -1.04388566],1.0486321449279785,0.5,C2,6,6.291792869567871
148,0,1,9.650632465771888,1.2842562161433253,174.26095318906437,[ 1.05608327 -1.04244309],2.2362232079816575,0.16800222773802911,[ 1.10010318 -1.04465415],0.16606023107997675,[ 1.10028853 -1.04388566],1.096787929534912,0.5,C2,6,6.580727577209473
149,0,2,0.09270146339999881,2.0,3.206976698916179,[ 0.98431065 -0.99633374],0.00010821501354717299,0.003410273198724596,[ 0.9832195  -0.99581874],0.003410273198724596,[ 0.9832195  -0.99581874],0.9797501564025879,0.5,C2,6,5.878500938415527
150,0,3,0.0029185645699143815,2.0,0.09191781318487413,[ 0.99839558 -0.99948283],4.257949809170703e-07,4.133772983605406e-05,[ 0.99830869 -0.99938805],4.133772983605406e-05,[ 0.99830869 -0.99938805],1.1542589664459229,0.5,C2,6,6.925553798675537
151,0,4,3.4835348692922085e-05,2.0,0.0,[ 0.98431065 -0.99633374],1.0346071251453493e-07,1.2694836212533622e-05,[ 0.99908152 -0.99964608],1.2694836212533622e-05,[ 0.99908152 -0.99964608],0.9879584312438965,0.5,C2,6,5.927750587463379
152,0,5,3.4835348692922085e-05,2.0,0.0,[-1.89703819 -1.59614744],1.9557541325533318e-07,9.474681596408266e-07,[ 1.00005273 -0.99983553],9.474681596408266e-07,[ 1.00005273 -0.99983553],1.049077033996582,0.5,C2,6,6.294462203979492
153,1,0,9.650632465771888,1.284165192704017,0.0,[1.13405366 1.44231426],2.233366637022213,0.16605967554921403,[ 1.10028826 -1.04388566],0.16605967554921403,[ 1.10028826 -1.04388566],0.9360616207122803,0.5,C2,6,5.616369724273682
154,1,1,9.650632465771888,1.283967866777044,174.30120827382552,[ 1.05663135 -1.04165766],2.230878225469196,0.16684586254029843,[ 1.10072927 -1.04385203],0.16605967554921403,[ 1.10028826 -1.04388566],1.0132691860198975,0.5,C2,6,6.079615116119385
155,1,2,0.09107336804663722,2.0,3.150243053666081,[ 0.98414345 -0.99631775],0.00011273879189106434,0.0034701514299701054,[ 0.98304887 -0.99581057],0.0034701514299701054,[ 0.98304887 -0.99581057],1.0113015174865723,0.5,C2,6,6.067809104919434
156,1,3,0.002975306585219834,2.0,0.09392888625063289,[ 0.99832707 -0.99947545],5.078257749328828e-07,4.405111628445636e-05,[ 0.9982378  -0.99938171],4.405111628445636e-05,[ 0.9982378  -0.99938171],1.091845989227295,0.5,C2,6,6.5510759353637695
157,1,4,3.734189008727241e-05,2.0,0.0,[-0.90236432  1.00990726],1.245419574331072e-07,1.3561088466028725e-05,[ 0.99904044 -0.99964217],1.3561088466028725e-05,[ 0.99904044 -0.99964217],0.9022278785705566,0.5,C2,6,5.41336727142334
158,1,5,3.734189008727241e-05,2.0,0.0,[-0.00052374 -0.00024207],1.2719637249454632e-07,1.3599930563186728e-05,[ 0.9990394  -0.99964139],1.3561088466028725e-05,[ 0.99904044 -0.99964217],0.9126813411712646,0.5,C2,6,5.476088047027588
159,2,0,9.650632465771888,1.284165192704017,0.0,[-1.69186718 -1.81246992],2.233366637024448,0.16605902119436017,[ 1.10028773 -1.04388579],0.16605902119436017,[ 1.10028773 -1.04388579],0.9265439510345459,0.5,C2,6,5.559263706207275
160,2,1,9.650632465771888,1.28383891494427,174.30341083459098,[ 1.05661214 -1.04132647],2.2293818420302363,0.16583796037365453,[ 1.10072833 -1.04351335],0.16583796037365453,[ 1.10072833 -1.04351335],0.9880294799804688,0.5,C2,6,5.9281768798828125
161,2,2,0.09011716516710563,2.0,3.117031606185968,[ 0.98415826 -0.99633135],0.00011259009316740319,0.00345948859291344,[ 0.98306462 -0.99582931],0.00345948859291344,[ 0.98306462 -0.99582931],0.9830613136291504,0.5,C2,6,5.898367881774902
162,2,3,0.0029672123491981885,2.0,0.09365794850790188,[ 0.99830474 -0.99947469],5.122703875643484e-07,4.491048092049537e-05,[ 0.99821394 -0.99938141],4.491048092049537e-05,[ 0.99821394 -0.99938141],1.0770323276519775,0.5,C2,6,6.462193965911865
163,2,4,3.8121238758475016e-05,2.0,0.0,[-0.12469795  1.84466338],1.234847012095357e-07,1.381788352420583e-05,[ 0.9990271  -0.99964221],1.381788352420583e-05,[ 0.9990271  -0.99964221],0.9636471271514893,0.5,C2,6,5.7818827629089355
164,2,5,3.8121238758475016e-05,2.0,0.0,[ 1.05661214 -1.04132647],1.219069983092373e-07,1.3798576754895754e-05,[ 0.99902774 -0.99964249],1.3798576754895754e-05,[ 0.99902774 -0.99964249],0.9770843982696533,0.5,C2,6,5.86250638961792
165,3,0,9.650632465771888,1.284165192704017,0.0,[ 0.37116808 -1.78972989],2.233366637022213,0.16605967554921403,[ 1.10028826 -1.04388566],0.16605967554921403,[ 1.10028826 -1.04388566],0.9226090908050537,0.5,C2,6,5.535654544830322
166,3,1,9.650632465771888,1.2839262249526715,174.26854289320408,[ 1.05621353 -1.0416639 ],2.232479356618184,0.1659475904407721,[ 1.10025829 -1.04386823],0.1659475904407721,[ 1.10025829 -1.04386823],0.9649333953857422,0.5,C2,6,5.789600372314453
167,3,2,0.09061955656921246,2.0,3.1345045820961417,[ 0.98423062 -0.99628223],0.00011262467828798071,0.00344991845335383,[ 0.98313858 -0.99577528],0.00344991845335383,[ 0.98313858 -0.99577528],0.9638895988464355,0.5,C2,6,5.783337593078613
168,3,3,0.002956677003715708,2.0,0.0932816847822373,[ 0.99833094 -0.99946583],5.579657642780175e-07,4.433485066740536e-05,[ 0.99824134 -0.99937207],4.433485066740536e-05,[ 0.99824134 -0.99937207],1.1145598888397217,0.5,C2,6,6.68735933303833
169,3,4,3.755919394139667e-05,2.0,0.0,[1.13405366 1.44231426],1.4264791166413203e-07,1.3669150905935504e-05,[ 0.99904208 -0.99963648],1.3669150905935504e-05,[ 0.99904208 -0.99963648],0.866194486618042,0.5,C2,6,5.197166919708252
170,3,5,3.755919394139667e-05,2.0,0.0,[ 0.98423062 -0.99628223],1.4596160416845573e-07,1.3678798089117824e-05,[ 0.99904216 -0.99963603],1.3669150905935504e-05,[ 0.99904208 -0.99963648],0.8870358467102051,0.5,C2,6,5.3222150802612305
171,4,0,9.650632465771888,1.284165192704017,0.0,[ 0.37116808 -1.78972989],2.233366637022213,0.16605967554921403,[ 1.10028826 -1.04388566],0.16605967554921403,[ 1.10028826 -1.04388566],0.8953073024749756,0.5,C2,6,5.3718438148498535
172,4,1,9.650632465771888,1.2839262249526715,174.26854289320408,[ 1.05621353 -1.0416639 ],2.232479356618184,0.1659475904407721,[ 1.10025829 -1.04386823],0.1659475904407721,[ 1.10025829 -1.04386823],0.951632022857666,0.5,C2,6,5.709792137145996
173,4,2,0.09061955656921246,2.0,3.1345045820961417,[ 0.98423062 -0.99628223],0.00011262467828798071,0.00344991845335383,[ 0.98313858 -0.99577528],0.00344991845335383,[ 0.98313858 -0.99577528],0.9555320739746094,0.5,C2,6,5.733192443847656
174,4,3,0.002956677003715708,2.0,0.0932816847822373,[ 0.99833094 -0.99946583],5.5796487835017e-07,4.432089073262955e-05,[ 0.99824162 -0.99937217],4.432089073262955e-05,[ 0.99824162 -0.99937217],1.034862756729126,0.5,C2,6,6.209176540374756
175,4,4,3.755919394139667e-05,2.0,0.0,[1.13405366 1.44231426],1.426475150315654e-07,1.3664661467883681e-05,[ 0.99904232 -0.99963647],1.3664661467883681e-05,[ 0.99904232 -0.99963647],0.92519211769104,0.5,C2,6,5.55115270614624
176,4,5,3.755919394139667e-05,2.0,0.0,[ 0.98423062 -0.99628223],1.4596160416845573e-07,1.3678798089117824e-05,[ 0.99904216 -0.99963603],1.3664661467883681e-05,[ 0.99904232 -0.99963647],0.9455952644348145,0.5,C2,6,5.673571586608887
177,5,0,9.650632465771888,1.284165192704017,0.0,[-0.64069105 -1.25246267],2.233366637022213,0.16605967554921403,[ 1.10028826 -1.04388566],0.16605967554921403,[ 1.10028826 -1.04388566],0.9702818393707275,0.5,C2,6,5.821691036224365
178,5,1,9.650632465771888,1.2847282206872888,174.42518118727094,[ 1.05559911 -1.0402113 ],2.2310179602603037,0.16040303662828845,[ 1.09967489 -1.04237515],0.16040303662828845,[ 1.09967489 -1.04237515],1.0594894886016846,0.5,C2,6,6.356936931610107
179,5,2,0.08588886457242553,2.0,2.969868823426239,[ 0.9843562  -0.99634602],0.00011280245659726862,0.003384988286532112,[ 0.98326835 -0.99585021],0.003384988286532112,[ 0.98326835 -0.99585021],0.9641551971435547,0.5,C2,6,5.784931182861328
180,5,3,0.0029012385406450764,2.0,0.09138506768006849,[ 0.9982679  -0.99946856],6.145950762254195e-07,4.659966332368971e-05,[ 0.99817389 -0.99937567],4.659966332368971e-05,[ 0.99817389 -0.99937567],1.0566952228546143,0.5,C2,6,6.3401713371276855
181,5,4,3.960437789830649e-05,2.0,0.0,[-1.69186718 -1.81246992],1.532441297685245e-07,1.4361238684529164e-05,[ 0.99900398 -0.9996386 ],1.4361238684529164e-05,[ 0.99900398 -0.9996386 ],0.8665812015533447,0.5,C2,6,5.199487209320068
182,5,5,3.960437789830649e-05,2.0,0.0,[ 0.9843562  -0.99634602],1.4567780515016269e-07,1.4343027667762458e-05,[ 0.99900421 -0.99963915],1.4343027667762458e-05,[ 0.99900421 -0.99963915],0.8886415958404541,0.5,C2,6,5.331849575042725
183,6,0,9.650632465771888,1.284165192704017,0.0,[1.13405366 1.44231426],2.233366637022213,0.16605967554921403,[ 1.10028826 -1.04388566],0.16605967554921403,[ 1.10028826 -1.04388566],0.9633660316467285,0.5,C2,6,5.780196189880371
184,6,1,9.650632465771888,1.283968113156555,174.3011955741781,[ 1.05663112 -1.04165772],2.23088132846575,0.16684503844887857,[ 1.1007289 -1.043852 ],0.16605967554921403,[ 1.10028826 -1.04388566],1.043574571609497,0.5,C2,6,6.261447429656982
185,6,2,0.09107325960668168,2.0,3.1502393329833254,[ 0.98414354 -0.99631776],0.00011273739216175512,0.0034701228540859374,[ 0.98304895 -0.99581058],0.0034701228540859374,[ 0.98304895 -0.99581058],1.0243408679962158,0.5,C2,6,6.146045207977295
186,6,3,0.002975276019276844,2.0,0.09392781503001735,[ 0.99832709 -0.99947545],5.078150902957353e-07,4.405078706724186e-05,[ 0.99823781 -0.99938171],4.405078706724186e-05,[ 0.99823781 -0.99938171],1.1848878860473633,0.5,C2,6,7.10932731628418
187,6,4,3.7341448138035057e-05,2.0,0.0,[-0.90236432  1.00990726],1.2453904666862084e-07,1.3560988433623028e-05,[ 0.99904044 -0.99964217],1.3560988433623028e-05,[ 0.99904044 -0.99964217],0.9152331352233887,0.5,C2,6,5.491398811340332
188,6,5,3.7341448138035057e-05,2.0,0.0,[-0.00052373 -0.00024208],1.2719329559118935e-07,1.3599830300772902e-05,[ 0.99903941 -0.99964139],1.3560988433623028e-05,[ 0.99904044 -0.99964217],0.9131066799163818,0.5,C2,6,5.478640079498291
189,7,0,9.650632465771888,1.284165192704017,0.0,[-0.12469795  1.84466338],2.233366637022213,0.16605967554921403,[ 1.10028826 -1.04388566],0.16605967554921403,[ 1.10028826 -1.04388566],0.8944547176361084,0.5,C2,6,5.36672830581665
190,7,1,9.650632465771888,1.2844626973796611,174.2682756807203,[ 1.05558459 -1.04173718],2.2375450103372034,0.16483240716945738,[ 1.09962023 -1.04392189],0.16483240716945738,[ 1.09962023 -1.04392189],0.9503097534179688,0.5,C2,6,5.7018585205078125
191,7,2,0.09012418607121975,2.0,3.117395452443809,[ 0.98443817 -0.99637671],0.00010691411976483672,0.003351745336785271,[ 0.98335138 -0.99586984],0.003351745336785271,[ 0.98335138 -0.99586984],0.9760105609893799,0.5,C2,6,5.856063365936279
192,7,3,0.0028680653804688027,2.0,0.09017463670031112,[ 0.99836704 -0.99948299],4.4403798666490794e-07,4.237192921373669e-05,[ 0.99827764 -0.99938866],4.237192921373669e-05,[ 0.99827764 -0.99938866],1.1820423603057861,0.5,C2,6,7.092254161834717
193,7,4,3.575379543186064e-05,2.0,0.0,[-0.50321372 -0.02317312],1.060914946358449e-07,1.3014554305844307e-05,[ 0.99906389 -0.99964638],1.3014554305844307e-05,[ 0.99906389 -0.99964638],0.9785664081573486,0.5,C2,6,5.871398448944092
194,7,5,3.575379543186064e-05,2.0,0.0,[ 0.07739934 -1.18345954],1.0832942961119635e-07,1.3065251948380098e-05,[ 0.99906294 -0.99964502],1.3014554305844307e-05,[ 0.99906389 -0.99964638],1.004378080368042,0.5,C2,6,6.026268482208252
195,8,0,9.650632465771888,1.284165192704017,0.0,[-0.64069105 -1.25246267],2.233366637022213,0.16605967554921403,[ 1.10028826 -1.04388566],0.16605967554921403,[ 1.10028826 -1.04388566],0.9225728511810303,0.5,C2,6,5.535437107086182
196,8,1,9.650632465771888,1.2847282206872888,174.42518118727094,[ 1.05559911 -1.0402113 ],2.2310179602603037,0.16040303662828845,[ 1.09967489 -1.04237515],0.16040303662828845,[ 1.09967489 -1.04237515],0.9700572490692139,0.5,C2,6,5.820343494415283
197,8,2,0.08588886457242553,2.0,2.969868823426239,[ 0.9843562  -0.99634602],0.00011280245659726862,0.003384988286532112,[ 0.98326835 -0.99585021],0.003384988286532112,[ 0.98326835 -0.99585021],0.9623260498046875,0.5,C2,6,5.773956298828125
198,8,3,0.0029012385406450764,2.0,0.09138506768006849,[ 0.9982679  -0.99946856],6.145950803255747e-07,4.660911876900199e-05,[ 0.99817389 -0.99937544],4.660911876900199e-05,[ 0.99817389 -0.99937544],1.088627576828003,0.5,C2,6,6.531765460968018
199,8,4,3.960437789830649e-05,2.0,0.0,[-1.69186718 -1.81246992],1.532441297685245e-07,1.4361238684529164e-05,[ 0.99900398 -0.9996386 ],1.4361238684529164e-05,[ 0.99900398 -0.9996386 ],0.8780167102813721,0.5,C2,6,5.268100261688232
200,8,5,3.960437789830649e-05,2.0,0.0,[ 0.9843562  -0.99634602],1.4567780515016269e-07,1.4343027667762458e-05,[ 0.99900421 -0.99963915],1.4343027667762458e-05,[ 0.99900421 -0.99963915],0.9055831432342529,0.5,C2,6,5.433498859405518
201,9,0,9.650632465771888,1.284165192704017,0.0,[-1.89703819 -1.59614744],2.233366637023746,0.16606098492547294,[ 1.10028887 -1.04388569],0.16606098492547294,[ 1.10028887 -1.04388569],0.8985588550567627,0.5,C2,6,5.391353130340576
202,9,1,9.650632465771888,1.2842561782261674,174.26094675628974,[ 1.05608311 -1.04244302],2.2362232254935703,0.16800164089078048,[ 1.10010297 -1.04465409],0.16606098492547294,[ 1.10028887 -1.04388569],0.9598255157470703,0.5,C2,6,5.758953094482422
