,Run Number,BO Iter,Best Error,Exploration Bias,Max EI,Theta Max EI,Min Obj,Min Obj Act,Theta Min Obj,Min Obj Cum.,Theta Min Obj Cum.,Time/Iter,EP Method Val,BO Method,Max Evals,Total Run Time
110,6,2,-1.1071734380223806,2.0,0.0,[-1.89703819 -1.59614744],-1.810448303572973,1.7952370044799955,[ 1.77233385 -0.95945018],-1.1071727285380613,[ 0.90708758 -0.91525734],0.27795886993408203,4,B1,3,0.8338766098022461
111,7,0,1.6757533948317938,2.0,2.013438421345805,[ 0.90708739 -0.91525744],1.3380683683176837,-1.1071727285380613,[ 0.90708758 -0.91525734],-1.1071727285380613,[ 0.90708758 -0.91525734],0.27465105056762695,4,B1,3,0.8239531517028809
112,7,1,-1.1071734380223806,2.0,0.0,[-0.12469795  1.84466338],-1.8104487644744705,1.7951976856182483,[ 1.77231923 -0.95945414],-1.1071727285380613,[ 0.90708758 -0.91525734],0.13905119895935059,4,B1,3,0.41715359687805176
113,7,2,-1.1071734380223806,2.0,0.0,[-0.26063897 -0.29069958],-1.8104615000614643,1.7952548741170313,[ 1.77234122 -0.95945245],-1.1071727285380613,[ 0.90708758 -0.91525734],0.16816067695617676,4,B1,3,0.5044820308685303
114,8,0,1.6757533948317938,2.0,2.013438427184492,[ 0.90708787 -0.91525737],1.3380683624884941,-1.107180527745505,[ 0.9070857  -0.91525839],-1.107180527745505,[ 0.9070857  -0.91525839],0.2617189884185791,4,B1,3,0.7851569652557373
115,8,1,-1.107174979730334,2.0,0.0,[-1.19233144  1.25504201],-1.8104504337535925,1.7951988605590092,[ 1.77231968 -0.9594541 ],-1.107180527745505,[ 0.9070857  -0.91525839],0.3624420166015625,4,B1,3,1.0873260498046875
116,8,2,-1.107174979730334,2.0,0.0,[1.13405366 1.44231426],-1.8104494725444749,1.7952093581584625,[ 1.7723236  -0.95945316],-1.107180527745505,[ 0.9070857  -0.91525839],0.4065055847167969,4,B1,3,1.2195167541503906
117,9,0,1.6757533948317938,2.0,2.013438421345805,[ 0.90708739 -0.91525744],1.3380683683296377,-1.1071823113576649,[ 0.90708552 -0.91525855],-1.1071823113576649,[ 0.90708552 -0.91525855],0.2929062843322754,4,B1,3,0.8787188529968262
118,9,1,-1.1071734380223806,2.0,0.0,[-0.26063897 -0.29069958],-1.8104487644744705,1.7951976856182483,[ 1.77231923 -0.95945414],-1.1071823113576649,[ 0.90708552 -0.91525855],0.25702762603759766,4,B1,3,0.771082878112793
119,9,2,-1.1071734380223806,2.0,0.0,[ 0.90708739 -0.91525744],-1.810650731804774,1.7957524612992215,[ 1.77253207 -0.95943492],-1.1071823113576649,[ 0.90708552 -0.91525855],0.29737353324890137,4,B1,3,0.8921205997467041
120,10,0,1.6757533948317938,2.0,2.013438421345805,[ 0.90708739 -0.91525744],1.3380683683296377,-1.1071823113576649,[ 0.90708552 -0.91525855],-1.1071823113576649,[ 0.90708552 -0.91525855],0.2821660041809082,4,B1,3,0.8464980125427246
121,10,1,-1.1071734380223806,2.0,0.0,[-1.19233144  1.25504201],-1.8104487644744705,1.7951976856182483,[ 1.77231923 -0.95945414],-1.1071823113576649,[ 0.90708552 -0.91525855],0.23102569580078125,4,B1,3,0.6930770874023438
122,10,2,-1.1071734380223806,2.0,0.0,[1.13405366 1.44231426],-1.810447803267241,1.7952083643857355,[ 1.77232322 -0.95945317],-1.1071823113576649,[ 0.90708552 -0.91525855],0.11828064918518066,4,B1,3,0.354841947555542
123,11,0,1.6757533948317938,2.0,2.0134384224398367,[ 0.90708747 -0.9152573 ],1.3380683672342117,-1.1071821285087695,[ 0.90708568 -0.91525849],-1.1071821285087695,[ 0.90708568 -0.91525849],0.24660134315490723,4,B1,3,0.7398040294647217
124,11,1,-1.1071715468733916,2.0,0.0,[-1.42680834  0.5193774 ],-1.8104468148932806,1.7951987811113859,[ 1.77231966 -0.95945413],-1.1071821285087695,[ 0.90708568 -0.91525849],0.16098570823669434,4,B1,3,0.482957124710083
125,11,2,-1.1071715468733916,2.0,0.0,[-1.19233144  1.25504201],-1.810428473718603,1.7950992642182055,[ 1.77228141 -0.95945716],-1.1071821285087695,[ 0.90708568 -0.91525849],0.1368553638458252,4,B1,3,0.4105660915374756
126,12,0,1.6757533948317938,2.0,2.013438421345805,[ 0.90708739 -0.91525744],1.3380683683176837,-1.1071727285380613,[ 0.90708758 -0.91525734],-1.1071727285380613,[ 0.90708758 -0.91525734],0.27417659759521484,4,B1,3,0.8225297927856445
127,12,1,-1.1071734380223806,2.0,0.0,[ 0.37116808 -1.78972989],-1.8104489015493321,1.7951974369977035,[ 1.77231915 -0.95945425],-1.1071727285380613,[ 0.90708758 -0.91525734],0.31435418128967285,4,B1,3,0.9430625438690186
128,12,2,-1.1071734380223806,2.0,0.0,[1.33763371 0.91533471],-1.8104421275542517,1.794823020336831,[ 1.77217896 -0.9594864 ],-1.1071727285380613,[ 0.90708758 -0.91525734],0.584334135055542,4,B1,3,1.753002405166626
129,13,0,1.6757533948317938,2.0,2.013438421345805,[ 0.90708739 -0.91525744],1.3380683683296377,-1.1071823113576649,[ 0.90708552 -0.91525855],-1.1071823113576649,[ 0.90708552 -0.91525855],0.3209664821624756,4,B1,3,0.9628994464874268
130,13,1,-1.1071734380223806,2.0,0.0,[-1.42680834  0.5193774 ],-1.8104487644744705,1.7951976856182483,[ 1.77231923 -0.95945414],-1.1071823113576649,[ 0.90708552 -0.91525855],0.10933351516723633,4,B1,3,0.328000545501709
131,13,2,-1.1071734380223806,2.0,0.0,[-1.19233144  1.25504201],-1.810430423350886,1.7951002578681805,[ 1.77228183 -0.95945734],-1.1071823113576649,[ 0.90708552 -0.91525855],0.2766542434692383,4,B1,3,0.8299627304077148
132,14,0,1.6757533948317938,2.0,2.013438421345805,[ 0.90708739 -0.91525744],1.3380683683296377,-1.1071823113576649,[ 0.90708552 -0.91525855],-1.1071823113576649,[ 0.90708552 -0.91525855],0.20155715942382812,4,B1,3,0.6046714782714844
133,14,1,-1.1071734380223806,2.0,0.0,[-0.26063897 -0.29069958],-1.8104487644744705,1.7951976856182483,[ 1.77231923 -0.95945414],-1.1071823113576649,[ 0.90708552 -0.91525855],0.10095787048339844,4,B1,3,0.3028736114501953
134,14,2,-1.1071734380223806,2.0,0.0,[ 0.90708739 -0.91525744],-1.810650731804774,1.7957524612992215,[ 1.77253207 -0.95943492],-1.1071823113576649,[ 0.90708552 -0.91525855],0.2453935146331787,4,B1,3,0.7361805438995361
