,Run Number,BO Iter,Best Error,Exploration Bias,Max EI,Theta Max EI,Min Obj,Min Obj Act,Theta Min Obj,Min Obj Cum.,Theta Min Obj Cum.,Time/Iter,Sep Fact,BO Method,Max Evals,Total Run Time
111,10,1,9.650632465771888,0.01654966068716472,0.0,[-0.50321372 -0.02317312],-9.707267101824641,13.352706595220488,[ 2.         -1.31402073],13.311609557910636,[ 2.         -1.31209018],0.10513448715209961,0.7,A1,2,0.21026897430419922
112,11,0,9.650632465771888,0.016548744829674326,0.0,[ 1.69175463 -0.45537824],-9.690850296708856,13.311652038127383,[ 2.         -1.31209218],13.311652038127383,[ 2.         -1.31209218],0.1394345760345459,0.7,A1,2,0.2788691520690918
113,11,1,9.650632465771888,0.01654868839398678,0.0,[-0.12469795  1.84466338],-9.690586075336917,13.31680205338588,[ 2.         -1.31233476],13.311652038127383,[ 2.         -1.31209218],0.12581872940063477,0.7,A1,2,0.25163745880126953
114,12,0,9.650632465771888,0.016548814915907345,0.0,[1.9678696  1.60601492],-9.690849139847732,13.311610432455684,[ 2.         -1.31209022],13.311610432455684,[ 2.         -1.31209022],0.12063360214233398,0.7,A1,2,0.24126720428466797
115,12,1,9.650632465771888,0.01659744888475285,0.0,[1.44992707 0.34391825],-9.68431328957844,13.286343080992415,[ 2.         -1.31089733],13.286343080992415,[ 2.         -1.31089733],0.10709905624389648,0.7,A1,2,0.21419811248779297
116,13,0,9.650632465771888,0.016548814915907345,0.0,[ 1.69175463 -0.45537824],-9.690849139847732,13.311610432455684,[ 2.         -1.31209022],13.311610432455684,[ 2.         -1.31209022],0.13313889503479004,0.7,A1,2,0.2662777900695801
117,13,1,9.650632465771888,0.016548759400837516,0.0,[-0.12469795  1.84466338],-9.690584353457957,13.316760482499639,[ 2.        -1.3123328],13.311610432455684,[ 2.         -1.31209022],0.1179957389831543,0.7,A1,2,0.2359914779663086
118,14,0,9.650632465771888,0.016548743703358817,0.0,[-1.69186718 -1.81246992],-9.690851398823753,13.311651858088744,[ 2.         -1.31209217],13.311651858088744,[ 2.         -1.31209217],0.13513827323913574,0.7,A1,2,0.2702765464782715
119,14,1,9.650632465771888,0.016548176005210906,0.0,[-1.69186718 -1.81246992],-9.6896112459131,13.309677738261113,[ 2.         -1.31199914],13.309677738261113,[ 2.         -1.31199914],0.12097644805908203,0.7,A1,2,0.24195289611816406
120,0,0,9.650632465771888,0.00927356770871452,0.0,[-1.89703819 -1.59614744],-14.158229451881944,14.47572844754013,[ 2.         -1.36282099],14.47572844754013,[ 2.         -1.36282099],0.2434825897216797,0.9,A1,2,0.4869651794433594
121,0,1,9.650632465771888,0.00927402784239533,0.0,[-1.36554052 -0.88183983],-14.154343458688817,14.475632210871439,[ 2.         -1.36281709],14.475632210871439,[ 2.         -1.36281709],0.2193906307220459,0.9,A1,2,0.4387812614440918
122,1,0,9.650632465771888,0.00927356770871452,0.0,[ 0.37116808 -1.78972989],-14.158229451881937,14.475728464850661,[ 2.         -1.36282099],14.475728464850661,[ 2.         -1.36282099],0.21641302108764648,0.9,A1,2,0.43282604217529297
123,1,1,9.650632465771888,0.009273926452932416,0.0,[-1.42680834  0.5193774 ],-14.16970812412945,14.492884461695576,[ 2.        -1.3635157],14.475728464850661,[ 2.         -1.36282099],0.22155165672302246,0.9,A1,2,0.4431033134460449
124,2,0,9.650632465771888,0.00927356770871452,0.0,[-1.69186718 -1.81246992],-14.158229451881944,14.47572844754013,[ 2.         -1.36282099],14.47572844754013,[ 2.         -1.36282099],0.19279026985168457,0.9,A1,2,0.38558053970336914
125,2,1,9.650632465771888,0.009272937562308877,0.0,[ 0.37116808 -1.78972989],-14.15728135092011,14.474863948288899,[ 2.         -1.36278595],14.474863948288899,[ 2.         -1.36278595],0.19625020027160645,0.9,A1,2,0.3925004005432129
126,3,0,9.650632465771888,0.00927356770871452,0.0,[1.44992707 0.34391825],-14.158229451881944,14.47572844754013,[ 2.         -1.36282099],14.47572844754013,[ 2.         -1.36282099],0.1933581829071045,0.9,A1,2,0.386716365814209
127,3,1,9.650632465771888,0.009273863416975387,0.0,[-0.26063897 -0.29069958],-14.160753406133823,14.475850599206977,[ 2.         -1.36282594],14.47572844754013,[ 2.         -1.36282099],0.198577880859375,0.9,A1,2,0.39715576171875
128,4,0,9.650632465771888,0.00927356770871452,0.0,[1.44992707 0.34391825],-14.158229451881937,14.475728464850661,[ 2.         -1.36282099],14.475728464850661,[ 2.         -1.36282099],0.19026827812194824,0.9,A1,2,0.3805365562438965
129,4,1,9.650632465771888,0.009273863416975387,0.0,[-0.26063897 -0.29069958],-14.160753406133823,14.475850599206977,[ 2.         -1.36282594],14.475728464850661,[ 2.         -1.36282099],0.19533467292785645,0.9,A1,2,0.3906693458557129
130,5,0,9.650632465771888,0.00927356770871452,0.0,[-0.50321372 -0.02317312],-14.158229451881944,14.47572844754013,[ 2.         -1.36282099],14.47572844754013,[ 2.         -1.36282099],0.20789885520935059,0.9,A1,2,0.41579771041870117
131,5,1,9.650632465771888,0.009278457587558983,0.0,[-1.89703819 -1.59614744],-14.117327766443093,14.481881361574757,[ 2.        -1.3630703],14.47572844754013,[ 2.         -1.36282099],0.21281933784484863,0.9,A1,2,0.42563867568969727
132,6,0,9.650632465771888,0.00927356770871452,0.0,[ 0.37116808 -1.78972989],-14.158229451881937,14.475728464850661,[ 2.         -1.36282099],14.475728464850661,[ 2.         -1.36282099],0.19463872909545898,0.9,A1,2,0.38927745819091797
133,6,1,9.650632465771888,0.00927391552001063,0.0,[-1.42680834  0.5193774 ],-14.16977528832354,14.492879936631,[ 2.         -1.36351551],14.475728464850661,[ 2.         -1.36282099],0.19811344146728516,0.9,A1,2,0.3962268829345703
134,7,0,9.650632465771888,0.00927356770871452,0.0,[-0.26063897 -0.29069958],-14.158229451881937,14.475728464850661,[ 2.         -1.36282099],14.475728464850661,[ 2.         -1.36282099],0.19083237648010254,0.9,A1,2,0.3816647529602051
135,7,1,9.650632465771888,0.009269339799595417,0.0,[-1.19233144  1.25504201],-14.167401370374382,14.47250971342085,[ 2.         -1.36269051],14.47250971342085,[ 2.         -1.36269051],0.19637775421142578,0.9,A1,2,0.39275550842285156
136,8,0,9.650632465771888,0.00927356770871452,0.0,[-0.50321372 -0.02317312],-14.158229451881944,14.47572844754013,[ 2.         -1.36282099],14.47572844754013,[ 2.         -1.36282099],0.2241044044494629,0.9,A1,2,0.4482088088989258
137,8,1,9.650632465771888,0.009278457546141644,0.0,[-1.89703819 -1.59614744],-14.117328429934076,14.481881578766467,[ 2.         -1.36307031],14.47572844754013,[ 2.         -1.36282099],0.22046780586242676,0.9,A1,2,0.4409356117248535
138,9,0,9.650632465771888,0.00927356770871452,0.0,[-1.89703819 -1.59614744],-14.158229451881944,14.47572844754013,[ 2.         -1.36282099],14.47572844754013,[ 2.         -1.36282099],0.19608688354492188,0.9,A1,2,0.39217376708984375
139,9,1,9.650632465771888,0.00927402784239533,0.0,[-1.36554052 -0.88183983],-14.154343458688817,14.475632210871439,[ 2.         -1.36281709],14.475632210871439,[ 2.         -1.36281709],0.19752120971679688,0.9,A1,2,0.39504241943359375
140,10,0,9.650632465771888,0.00927356770871452,0.0,[-0.50321372 -0.02317312],-14.158229451881944,14.47572844754013,[ 2.         -1.36282099],14.47572844754013,[ 2.         -1.36282099],0.26428771018981934,0.9,A1,2,0.5285754203796387
141,10,1,9.650632465771888,0.009278457587558983,0.0,[-1.89703819 -1.59614744],-14.117327766443093,14.481881361574757,[ 2.        -1.3630703],14.47572844754013,[ 2.         -1.36282099],0.2784080505371094,0.9,A1,2,0.5568161010742188
142,11,0,9.650632465771888,0.009273567928574122,0.0,[-1.69186718 -1.81246992],-14.158229265629378,14.47572814894278,[ 2.         -1.36282098],14.47572814894278,[ 2.         -1.36282098],0.24656438827514648,0.9,A1,2,0.49312877655029297
143,11,1,9.650632465771888,0.009272937562308877,0.0,[ 0.37116808 -1.78972989],-14.15728135092011,14.474863948288899,[ 2.         -1.36278595],14.474863948288899,[ 2.         -1.36278595],0.24541664123535156,0.9,A1,2,0.4908332824707031
144,12,0,9.650632465771888,0.00927356770871452,0.0,[1.44992707 0.34391825],-14.158229451881937,14.475728464850661,[ 2.         -1.36282099],14.475728464850661,[ 2.         -1.36282099],0.2165844440460205,0.9,A1,2,0.433168888092041
145,12,1,9.650632465771888,0.009273863416975387,0.0,[-0.26063897 -0.29069958],-14.160753406133823,14.475850599206977,[ 2.         -1.36282594],14.475728464850661,[ 2.         -1.36282099],0.22319388389587402,0.9,A1,2,0.44638776779174805
146,13,0,9.650632465771888,0.00927356770871452,0.0,[-1.69186718 -1.81246992],-14.158229451881944,14.47572844754013,[ 2.         -1.36282099],14.47572844754013,[ 2.         -1.36282099],0.19921326637268066,0.9,A1,2,0.39842653274536133
147,13,1,9.650632465771888,0.009272937562308877,0.0,[ 0.37116808 -1.78972989],-14.15728135092011,14.474863948288899,[ 2.         -1.36278595],14.474863948288899,[ 2.         -1.36278595],0.20568299293518066,0.9,A1,2,0.41136598587036133
148,14,0,9.650632465771888,0.00927356770871452,0.0,[-1.89703819 -1.59614744],-14.158229451881944,14.47572844754013,[ 2.         -1.36282099],14.47572844754013,[ 2.         -1.36282099],0.2593817710876465,0.9,A1,2,0.518763542175293
149,14,1,9.650632465771888,0.009274028136530136,0.0,[-1.36554052 -0.88183983],-14.154343341963937,14.475632213788554,[ 2.         -1.36281709],14.475632213788554,[ 2.         -1.36281709],0.22308707237243652,0.9,A1,2,0.44617414474487305
150,0,0,9.650632465771888,0.014629785303347891,0.0,[1.13405366 1.44231426],3.652359775486204,1.377952050317103,[ 0.67348756 -0.9042294 ],1.377952050317103,[ 0.67348756 -0.9042294 ],0.18229055404663086,0.6,A1,2,0.3645811080932617
151,0,1,9.650632465771888,0.014611291228343157,0.0,[-0.12469795  1.84466338],3.6584370030211204,1.3720147401064267,[ 0.67371696 -0.90491358],1.3720147401064267,[ 0.67371696 -0.90491358],0.13807296752929688,0.6,A1,2,0.27614593505859375
152,1,0,9.650632465771888,0.014629793157610035,0.0,[-0.64069105 -1.25246267],3.652361340737478,1.3779494513649562,[ 0.67348786 -0.90422949],1.3779494513649562,[ 0.67348786 -0.90422949],0.14609432220458984,0.6,A1,2,0.2921886444091797
153,1,1,9.650632465771888,0.014628512801194966,0.0,[-0.12469795  1.84466338],3.651374241892251,1.3775646311376986,[ 0.673528   -0.90424834],1.3775646311376986,[ 0.673528   -0.90424834],0.12463593482971191,0.6,A1,2,0.24927186965942383
154,2,0,9.650632465771888,0.014629793157610035,0.0,[ 1.69175463 -0.45537824],3.652361340737478,1.3779494513649562,[ 0.67348786 -0.90422949],1.3779494513649562,[ 0.67348786 -0.90422949],0.14902281761169434,0.6,A1,2,0.29804563522338867
155,2,1,9.650632465771888,0.014629775082666401,0.0,[1.44992707 0.34391825],3.6633506145409456,1.3850291948746785,[ 0.67215292 -0.90448405],1.3779494513649562,[ 0.67348786 -0.90422949],0.12729930877685547,0.6,A1,2,0.25459861755371094
156,3,0,9.650632465771888,0.014629793157610035,0.0,[-1.69186718 -1.81246992],3.652361340737478,1.3779494513649562,[ 0.67348786 -0.90422949],1.3779494513649562,[ 0.67348786 -0.90422949],0.14630460739135742,0.6,A1,2,0.29260921478271484
157,3,1,9.650632465771888,0.014628631675404477,0.0,[-1.69186718 -1.81246992],3.6525773312658494,1.3786791954011466,[ 0.67342395 -0.90418154],1.3779494513649562,[ 0.67348786 -0.90422949],0.12530755996704102,0.6,A1,2,0.25061511993408203
158,4,0,9.650632465771888,0.014629793157610035,0.0,[-1.69186718 -1.81246992],3.652361340737478,1.3779494513649562,[ 0.67348786 -0.90422949],1.3779494513649562,[ 0.67348786 -0.90422949],0.14389300346374512,0.6,A1,2,0.28778600692749023
159,4,1,9.650632465771888,0.014628631675404477,0.0,[-1.69186718 -1.81246992],3.6525773312658494,1.3786791954011466,[ 0.67342395 -0.90418154],1.3779494513649562,[ 0.67348786 -0.90422949],0.12221407890319824,0.6,A1,2,0.24442815780639648
160,5,0,9.650632465771888,0.014629793157610035,0.0,[ 0.37116808 -1.78972989],3.6523613407375013,1.3779517965752788,[ 0.67348753 -0.90422946],1.3779517965752788,[ 0.67348753 -0.90422946],0.15477919578552246,0.6,A1,2,0.3095583915710449
161,5,1,9.650632465771888,0.01462892518702817,0.0,[-1.89703819 -1.59614744],3.657014094676356,1.3705263492328172,[ 0.67429165 -0.90456492],1.3705263492328172,[ 0.67429165 -0.90456492],0.1321249008178711,0.6,A1,2,0.2642498016357422
162,6,0,9.650632465771888,0.014629793157610035,0.0,[-0.64069105 -1.25246267],3.652361340737478,1.3779494513649562,[ 0.67348786 -0.90422949],1.3779494513649562,[ 0.67348786 -0.90422949],0.14743375778198242,0.6,A1,2,0.29486751556396484
163,6,1,9.650632465771888,0.014628512801194966,0.0,[-0.12469795  1.84466338],3.651374241892251,1.3775646311376986,[ 0.673528   -0.90424834],1.3775646311376986,[ 0.673528   -0.90424834],0.12613177299499512,0.6,A1,2,0.25226354598999023
164,7,0,9.650632465771888,0.014629793157610035,0.0,[ 1.69175463 -0.45537824],3.652361340737478,1.3779510591833706,[ 0.67348758 -0.90422952],1.3779510591833706,[ 0.67348758 -0.90422952],0.14449596405029297,0.6,A1,2,0.28899192810058594
165,7,1,9.650632465771888,0.014629775082666401,0.0,[-0.50321372 -0.02317312],3.6633506145412866,1.385028049410778,[ 0.67215309 -0.90448405],1.3779510591833706,[ 0.67348758 -0.90422952],0.12496185302734375,0.6,A1,2,0.2499237060546875
166,8,0,9.650632465771888,0.014629793157610035,0.0,[ 0.37116808 -1.78972989],3.6523613407375013,1.3779517965752788,[ 0.67348753 -0.90422946],1.3779517965752788,[ 0.67348753 -0.90422946],0.14540362358093262,0.6,A1,2,0.29080724716186523
167,8,1,9.650632465771888,0.014628933816363966,0.0,[-1.89703819 -1.59614744],3.657016072084332,1.3705248453629957,[ 0.67429165 -0.90456515],1.3705248453629957,[ 0.67429165 -0.90456515],0.12586569786071777,0.6,A1,2,0.25173139572143555
168,9,0,9.650632465771888,0.014629793157610035,0.0,[1.13405366 1.44231426],3.652361340737613,1.377949126809058,[ 0.67348788 -0.90422952],1.377949126809058,[ 0.67348788 -0.90422952],0.14518117904663086,0.6,A1,2,0.2903623580932617
169,9,1,9.650632465771888,0.0146112987897838,0.0,[-0.12469795  1.84466338],3.6584384859033747,1.372009978596189,[ 0.67371759 -0.90491368],1.372009978596189,[ 0.67371759 -0.90491368],0.1253504753112793,0.6,A1,2,0.2507009506225586
170,10,0,9.650632465771888,0.014629793157610035,0.0,[ 0.37116808 -1.78972989],3.6523613407375013,1.3779517965752788,[ 0.67348753 -0.90422946],1.3779517965752788,[ 0.67348753 -0.90422946],0.1452646255493164,0.6,A1,2,0.2905292510986328
171,10,1,9.650632465771888,0.014628933816363966,0.0,[-1.89703819 -1.59614744],3.657016072084332,1.3705248453629957,[ 0.67429165 -0.90456515],1.3705248453629957,[ 0.67429165 -0.90456515],0.12610220909118652,0.6,A1,2,0.25220441818237305
172,11,0,9.650632465771888,0.014629793157610035,0.0,[ 1.69175463 -0.45537824],3.652361340737478,1.3779494513649562,[ 0.67348786 -0.90422949],1.3779494513649562,[ 0.67348786 -0.90422949],0.1521470546722412,0.6,A1,2,0.3042941093444824
173,11,1,9.650632465771888,0.014629775082666401,0.0,[1.44992707 0.34391825],3.6633506145409456,1.3850291948746785,[ 0.67215292 -0.90448405],1.3779494513649562,[ 0.67348786 -0.90422949],0.1321258544921875,0.6,A1,2,0.264251708984375
174,12,0,9.650632465771888,0.014629793157610035,0.0,[-1.69186718 -1.81246992],3.652361340737478,1.3779494513649562,[ 0.67348786 -0.90422949],1.3779494513649562,[ 0.67348786 -0.90422949],0.1447608470916748,0.6,A1,2,0.2895216941833496
175,12,1,9.650632465771888,0.014628631675404477,0.0,[-1.69186718 -1.81246992],3.6525773312658494,1.3786791954011466,[ 0.67342395 -0.90418154],1.3779494513649562,[ 0.67348786 -0.90422949],0.12535619735717773,0.6,A1,2,0.25071239471435547
176,13,0,9.650632465771888,0.014629793157610035,0.0,[ 1.69175463 -0.45537824],3.652361340737478,1.3779494513649562,[ 0.67348786 -0.90422949],1.3779494513649562,[ 0.67348786 -0.90422949],0.15240764617919922,0.6,A1,2,0.30481529235839844
177,13,1,9.650632465771888,0.014629775082666401,0.0,[1.44992707 0.34391825],3.6633506145409456,1.3850291948746785,[ 0.67215292 -0.90448405],1.3779494513649562,[ 0.67348786 -0.90422949],0.13554716110229492,0.6,A1,2,0.27109432220458984
178,14,0,9.650632465771888,0.014629793157610035,0.0,[1.13405366 1.44231426],3.652361340737613,1.377949126809058,[ 0.67348788 -0.90422952],1.377949126809058,[ 0.67348788 -0.90422952],0.15177273750305176,0.6,A1,2,0.3035454750061035
179,14,1,9.650632465771888,0.0146112987897838,0.0,[-0.12469795  1.84466338],3.6584384859033747,1.372009978596189,[ 0.67371759 -0.90491368],1.372009978596189,[ 0.67371759 -0.90491368],0.13212203979492188,0.6,A1,2,0.26424407958984375
