,a1,a2,a3,a4,b1,b2,b3,b4,X1exp,X2exp,Yexp
1611,1.2078285554284092,-1.0777050485663944,-7.88673537623605,1.2401964091043798,-0.328038044591763,-1.857722471968957,12.413698410054531,1.8125359138683312,0.5,0.375,-85.15668604445585
1612,1.2078285554284092,-1.0777050485663944,-7.88673537623605,1.2401964091043798,-0.328038044591763,-1.857722471968957,12.413698410054531,1.8125359138683312,0.5,0.75,95.83721146947946
1613,1.2078285554284092,-1.0777050485663944,-7.88673537623605,1.2401964091043798,-0.328038044591763,-1.857722471968957,12.413698410054531,1.8125359138683312,0.5,1.125,346.12340819428016
1614,1.2078285554284092,-1.0777050485663944,-7.88673537623605,1.2401964091043798,-0.328038044591763,-1.857722471968957,12.413698410054531,1.8125359138683312,0.5,1.5,1133.2404822475994
1615,1.2078285554284092,-1.0777050485663944,-7.88673537623605,1.2401964091043798,-0.328038044591763,-1.857722471968957,12.413698410054531,1.8125359138683312,-0.558,1.442,-137.67761093335355
1616,1.2078285554284092,-1.0777050485663944,-7.88673537623605,1.2401964091043798,-0.328038044591763,-1.857722471968957,12.413698410054531,1.8125359138683312,-0.05,0.467,-176.43875278012354
1617,1.2078285554284092,-1.0777050485663944,-7.88673537623605,1.2401964091043798,-0.328038044591763,-1.857722471968957,12.413698410054531,1.8125359138683312,0.623,0.028,-204.98823932394203
1618,1.2078285554284092,-1.0777050485663944,-7.88673537623605,1.2401964091043798,-0.328038044591763,-1.857722471968957,12.413698410054531,1.8125359138683312,-0.82,0.62,-390.1488039132158
1619,1.2078285554284092,-1.0777050485663944,-7.88673537623605,1.2401964091043798,-0.328038044591763,-1.857722471968957,12.413698410054531,1.8125359138683312,0.22,0.3,-223.64822341045172
1620,1.4897625518214217,1.1405474079688065,-8.47415150764773,-1.7763156488802685,-0.20704042065259132,-1.5407029524589908,12.658454466112945,0.08671426881014543,-1.0,0.0,-77430.23048227011
1621,1.4897625518214217,1.1405474079688065,-8.47415150764773,-1.7763156488802685,-0.20704042065259132,-1.5407029524589908,12.658454466112945,0.08671426881014543,-1.0,0.375,-22375.600345823343
1622,1.4897625518214217,1.1405474079688065,-8.47415150764773,-1.7763156488802685,-0.20704042065259132,-1.5407029524589908,12.658454466112945,0.08671426881014543,-1.0,0.75,-672.3372590747787
1623,1.4897625518214217,1.1405474079688065,-8.47415150764773,-1.7763156488802685,-0.20704042065259132,-1.5407029524589908,12.658454466112945,0.08671426881014543,-1.0,1.125,-89.652976782157
1624,1.4897625518214217,1.1405474079688065,-8.47415150764773,-1.7763156488802685,-0.20704042065259132,-1.5407029524589908,12.658454466112945,0.08671426881014543,-1.0,1.5,-2.6328640451600265
1625,1.4897625518214217,1.1405474079688065,-8.47415150764773,-1.7763156488802685,-0.20704042065259132,-1.5407029524589908,12.658454466112945,0.08671426881014543,-0.625,0.0,-10206.366540891584
1626,1.4897625518214217,1.1405474079688065,-8.47415150764773,-1.7763156488802685,-0.20704042065259132,-1.5407029524589908,12.658454466112945,0.08671426881014543,-0.625,0.375,-2945.228213060401
1627,1.4897625518214217,1.1405474079688065,-8.47415150764773,-1.7763156488802685,-0.20704042065259132,-1.5407029524589908,12.658454466112945,0.08671426881014543,-0.625,0.75,-154.25581256415353
1628,1.4897625518214217,1.1405474079688065,-8.47415150764773,-1.7763156488802685,-0.20704042065259132,-1.5407029524589908,12.658454466112945,0.08671426881014543,-0.625,1.125,-101.98041999736348
1629,1.4897625518214217,1.1405474079688065,-8.47415150764773,-1.7763156488802685,-0.20704042065259132,-1.5407029524589908,12.658454466112945,0.08671426881014543,-0.625,1.5,-134.78850468610807
1630,1.4897625518214217,1.1405474079688065,-8.47415150764773,-1.7763156488802685,-0.20704042065259132,-1.5407029524589908,12.658454466112945,0.08671426881014543,-0.25,0.0,-2047.8262664388594
1631,1.4897625518214217,1.1405474079688065,-8.47415150764773,-1.7763156488802685,-0.20704042065259132,-1.5407029524589908,12.658454466112945,0.08671426881014543,-0.25,0.375,-634.4046944606731
1632,1.4897625518214217,1.1405474079688065,-8.47415150764773,-1.7763156488802685,-0.20704042065259132,-1.5407029524589908,12.658454466112945,0.08671426881014543,-0.25,0.75,-66.83706668992158
1633,1.4897625518214217,1.1405474079688065,-8.47415150764773,-1.7763156488802685,-0.20704042065259132,-1.5407029524589908,12.658454466112945,0.08671426881014543,-0.25,1.125,-9.375990800207665
1634,1.4897625518214217,1.1405474079688065,-8.47415150764773,-1.7763156488802685,-0.20704042065259132,-1.5407029524589908,12.658454466112945,0.08671426881014543,-0.25,1.5,-93.31021176667971
1635,1.4897625518214217,1.1405474079688065,-8.47415150764773,-1.7763156488802685,-0.20704042065259132,-1.5407029524589908,12.658454466112945,0.08671426881014543,0.125,0.0,-632.0362538836177
1636,1.4897625518214217,1.1405474079688065,-8.47415150764773,-1.7763156488802685,-0.20704042065259132,-1.5407029524589908,12.658454466112945,0.08671426881014543,0.125,0.375,-251.35588739992636
1637,1.4897625518214217,1.1405474079688065,-8.47415150764773,-1.7763156488802685,-0.20704042065259132,-1.5407029524589908,12.658454466112945,0.08671426881014543,0.125,0.75,-52.89798080668101
1638,1.4897625518214217,1.1405474079688065,-8.47415150764773,-1.7763156488802685,-0.20704042065259132,-1.5407029524589908,12.658454466112945,0.08671426881014543,0.125,1.125,-0.3250402593089132
1639,1.4897625518214217,1.1405474079688065,-8.47415150764773,-1.7763156488802685,-0.20704042065259132,-1.5407029524589908,12.658454466112945,0.08671426881014543,0.125,1.5,-4.22907448677198
1640,1.4897625518214217,1.1405474079688065,-8.47415150764773,-1.7763156488802685,-0.20704042065259132,-1.5407029524589908,12.658454466112945,0.08671426881014543,0.5,0.0,-305.81346701362185
1641,1.4897625518214217,1.1405474079688065,-8.47415150764773,-1.7763156488802685,-0.20704042065259132,-1.5407029524589908,12.658454466112945,0.08671426881014543,0.5,0.375,-198.86636288837033
1642,1.4897625518214217,1.1405474079688065,-8.47415150764773,-1.7763156488802685,-0.20704042065259132,-1.5407029524589908,12.658454466112945,0.08671426881014543,0.5,0.75,-59.56898702591599
1643,1.4897625518214217,1.1405474079688065,-8.47415150764773,-1.7763156488802685,-0.20704042065259132,-1.5407029524589908,12.658454466112945,0.08671426881014543,0.5,1.125,-1.3709164343915563
1644,1.4897625518214217,1.1405474079688065,-8.47415150764773,-1.7763156488802685,-0.20704042065259132,-1.5407029524589908,12.658454466112945,0.08671426881014543,0.5,1.5,0.3121294007993638
1645,1.4897625518214217,1.1405474079688065,-8.47415150764773,-1.7763156488802685,-0.20704042065259132,-1.5407029524589908,12.658454466112945,0.08671426881014543,-0.558,1.442,-156.3626286224383
1646,1.4897625518214217,1.1405474079688065,-8.47415150764773,-1.7763156488802685,-0.20704042065259132,-1.5407029524589908,12.658454466112945,0.08671426881014543,-0.05,0.467,-224.62920635950104
1647,1.4897625518214217,1.1405474079688065,-8.47415150764773,-1.7763156488802685,-0.20704042065259132,-1.5407029524589908,12.658454466112945,0.08671426881014543,0.623,0.028,-271.9279190802764
1648,1.4897625518214217,1.1405474079688065,-8.47415150764773,-1.7763156488802685,-0.20704042065259132,-1.5407029524589908,12.658454466112945,0.08671426881014543,-0.82,0.62,-969.7283273932561
1649,1.4897625518214217,1.1405474079688065,-8.47415150764773,-1.7763156488802685,-0.20704042065259132,-1.5407029524589908,12.658454466112945,0.08671426881014543,0.22,0.3,-285.67950392105257
1650,-0.6433441204404164,0.3779750516184883,-5.502036644277948,-1.0554206825761578,1.8114521756173656,1.7696094431043816,11.475515553573471,-0.3438901429031016,-1.0,0.0,-14.172749058276136
1651,-0.6433441204404164,0.3779750516184883,-5.502036644277948,-1.0554206825761578,1.8114521756173656,1.7696094431043816,11.475515553573471,-0.3438901429031016,-1.0,0.375,-144.27556559265543
1652,-0.6433441204404164,0.3779750516184883,-5.502036644277948,-1.0554206825761578,1.8114521756173656,1.7696094431043816,11.475515553573471,-0.3438901429031016,-1.0,0.75,-116.57151981312346
1653,-0.6433441204404164,0.3779750516184883,-5.502036644277948,-1.0554206825761578,1.8114521756173656,1.7696094431043816,11.475515553573471,-0.3438901429031016,-1.0,1.125,-133.90608332869786
1654,-0.6433441204404164,0.3779750516184883,-5.502036644277948,-1.0554206825761578,1.8114521756173656,1.7696094431043816,11.475515553573471,-0.3438901429031016,-1.0,1.5,-25.093287428257796
1655,-0.6433441204404164,0.3779750516184883,-5.502036644277948,-1.0554206825761578,1.8114521756173656,1.7696094431043816,11.475515553573471,-0.3438901429031016,-0.625,0.0,-23.49651506683769
1656,-0.6433441204404164,0.3779750516184883,-5.502036644277948,-1.0554206825761578,1.8114521756173656,1.7696094431043816,11.475515553573471,-0.3438901429031016,-0.625,0.375,-98.60035849281118
1657,-0.6433441204404164,0.3779750516184883,-5.502036644277948,-1.0554206825761578,1.8114521756173656,1.7696094431043816,11.475515553573471,-0.3438901429031016,-0.625,0.75,-44.932894662874624
1658,-0.6433441204404164,0.3779750516184883,-5.502036644277948,-1.0554206825761578,1.8114521756173656,1.7696094431043816,11.475515553573471,-0.3438901429031016,-0.625,1.125,-95.3950782032265
1659,-0.6433441204404164,0.3779750516184883,-5.502036644277948,-1.0554206825761578,1.8114521756173656,1.7696094431043816,11.475515553573471,-0.3438901429031016,-0.625,1.5,-141.55537789627064
1660,-0.6433441204404164,0.3779750516184883,-5.502036644277948,-1.0554206825761578,1.8114521756173656,1.7696094431043816,11.475515553573471,-0.3438901429031016,-0.25,0.0,-62.086589538235145
1661,-0.6433441204404164,0.3779750516184883,-5.502036644277948,-1.0554206825761578,1.8114521756173656,1.7696094431043816,11.475515553573471,-0.3438901429031016,-0.25,0.375,-87.43872776422937
1662,-0.6433441204404164,0.3779750516184883,-5.502036644277948,-1.0554206825761578,1.8114521756173656,1.7696094431043816,11.475515553573471,-0.3438901429031016,-0.25,0.75,-40.24631202747534
1663,-0.6433441204404164,0.3779750516184883,-5.502036644277948,-1.0554206825761578,1.8114521756173656,1.7696094431043816,11.475515553573471,-0.3438901429031016,-0.25,1.125,-9.930378109246654
1664,-0.6433441204404164,0.3779750516184883,-5.502036644277948,-1.0554206825761578,1.8114521756173656,1.7696094431043816,11.475515553573471,-0.3438901429031016,-0.25,1.5,-111.86093746709678
1665,-0.6433441204404164,0.3779750516184883,-5.502036644277948,-1.0554206825761578,1.8114521756173656,1.7696094431043816,11.475515553573471,-0.3438901429031016,0.125,0.0,-117.90956214419155
1666,-0.6433441204404164,0.3779750516184883,-5.502036644277948,-1.0554206825761578,1.8114521756173656,1.7696094431043816,11.475515553573471,-0.3438901429031016,0.125,0.375,-93.62088801602249
1667,-0.6433441204404164,0.3779750516184883,-5.502036644277948,-1.0554206825761578,1.8114521756173656,1.7696094431043816,11.475515553573471,-0.3438901429031016,0.125,0.75,-52.50201769886205
1668,-0.6433441204404164,0.3779750516184883,-5.502036644277948,-1.0554206825761578,1.8114521756173656,1.7696094431043816,11.475515553573471,-0.3438901429031016,0.125,1.125,0.9363763656375559
1669,-0.6433441204404164,0.3779750516184883,-5.502036644277948,-1.0554206825761578,1.8114521756173656,1.7696094431043816,11.475515553573471,-0.3438901429031016,0.125,1.5,-15.950910640787725
1670,-0.6433441204404164,0.3779750516184883,-5.502036644277948,-1.0554206825761578,1.8114521756173656,1.7696094431043816,11.475515553573471,-0.3438901429031016,0.5,0.0,-171.37522592136267
1671,-0.6433441204404164,0.3779750516184883,-5.502036644277948,-1.0554206825761578,1.8114521756173656,1.7696094431043816,11.475515553573471,-0.3438901429031016,0.5,0.375,-111.3484080946191
1672,-0.6433441204404164,0.3779750516184883,-5.502036644277948,-1.0554206825761578,1.8114521756173656,1.7696094431043816,11.475515553573471,-0.3438901429031016,0.5,0.75,-72.04829765234375
1673,-0.6433441204404164,0.3779750516184883,-5.502036644277948,-1.0554206825761578,1.8114521756173656,1.7696094431043816,11.475515553573471,-0.3438901429031016,0.5,1.125,-2.524702822192436
1674,-0.6433441204404164,0.3779750516184883,-5.502036644277948,-1.0554206825761578,1.8114521756173656,1.7696094431043816,11.475515553573471,-0.3438901429031016,0.5,1.5,0.5791596879551886
1675,-0.6433441204404164,0.3779750516184883,-5.502036644277948,-1.0554206825761578,1.8114521756173656,1.7696094431043816,11.475515553573471,-0.3438901429031016,-0.558,1.442,-156.62085114084226
1676,-0.6433441204404164,0.3779750516184883,-5.502036644277948,-1.0554206825761578,1.8114521756173656,1.7696094431043816,11.475515553573471,-0.3438901429031016,-0.05,0.467,-95.46949092383704
1677,-0.6433441204404164,0.3779750516184883,-5.502036644277948,-1.0554206825761578,1.8114521756173656,1.7696094431043816,11.475515553573471,-0.3438901429031016,0.623,0.028,-181.9832210889223
1678,-0.6433441204404164,0.3779750516184883,-5.502036644277948,-1.0554206825761578,1.8114521756173656,1.7696094431043816,11.475515553573471,-0.3438901429031016,-0.82,0.62,-93.4123392858005
1679,-0.6433441204404164,0.3779750516184883,-5.502036644277948,-1.0554206825761578,1.8114521756173656,1.7696094431043816,11.475515553573471,-0.3438901429031016,0.22,0.3,-93.24441857440442
1680,-1.7074092709230384,-1.262754734474167,-2.7335758794445297,0.30133679618131426,0.7766421165974027,-1.6622369511180042,11.36920867189615,0.3566893280735446,-1.0,0.0,28.785799876964745
1681,-1.7074092709230384,-1.262754734474167,-2.7335758794445297,0.30133679618131426,0.7766421165974027,-1.6622369511180042,11.36920867189615,0.3566893280735446,-1.0,0.375,-13.718299276731912
1682,-1.7074092709230384,-1.262754734474167,-2.7335758794445297,0.30133679618131426,0.7766421165974027,-1.6622369511180042,11.36920867189615,0.3566893280735446,-1.0,0.75,-164.80025868800595
1683,-1.7074092709230384,-1.262754734474167,-2.7335758794445297,0.30133679618131426,0.7766421165974027,-1.6622369511180042,11.36920867189615,0.3566893280735446,-1.0,1.125,-276.4975829688541
1684,-1.7074092709230384,-1.262754734474167,-2.7335758794445297,0.30133679618131426,0.7766421165974027,-1.6622369511180042,11.36920867189615,0.3566893280735446,-1.0,1.5,-67.97115502104184
1685,-1.7074092709230384,-1.262754734474167,-2.7335758794445297,0.30133679618131426,0.7766421165974027,-1.6622369511180042,11.36920867189615,0.3566893280735446,-0.625,0.0,22.383400676047007
1686,-1.7074092709230384,-1.262754734474167,-2.7335758794445297,0.30133679618131426,0.7766421165974027,-1.6622369511180042,11.36920867189615,0.3566893280735446,-0.625,0.375,-27.500178445956905
1687,-1.7074092709230384,-1.262754734474167,-2.7335758794445297,0.30133679618131426,0.7766421165974027,-1.6622369511180042,11.36920867189615,0.3566893280735446,-0.625,0.75,-38.78510820180371
1688,-1.7074092709230384,-1.262754734474167,-2.7335758794445297,0.30133679618131426,0.7766421165974027,-1.6622369511180042,11.36920867189615,0.3566893280735446,-0.625,1.125,-97.53268185759677
1689,-1.7074092709230384,-1.262754734474167,-2.7335758794445297,0.30133679618131426,0.7766421165974027,-1.6622369511180042,11.36920867189615,0.3566893280735446,-0.625,1.5,-142.9680864295264
1690,-1.7074092709230384,-1.262754734474167,-2.7335758794445297,0.30133679618131426,0.7766421165974027,-1.6622369511180042,11.36920867189615,0.3566893280735446,-0.25,0.0,7.343099414479376
1691,-1.7074092709230384,-1.262754734474167,-2.7335758794445297,0.30133679618131426,0.7766421165974027,-1.6622369511180042,11.36920867189615,0.3566893280735446,-0.25,0.375,-57.64495585723957
1692,-1.7074092709230384,-1.262754734474167,-2.7335758794445297,0.30133679618131426,0.7766421165974027,-1.6622369511180042,11.36920867189615,0.3566893280735446,-0.25,0.75,-37.978245676421
1693,-1.7074092709230384,-1.262754734474167,-2.7335758794445297,0.30133679618131426,0.7766421165974027,-1.6622369511180042,11.36920867189615,0.3566893280735446,-0.25,1.125,-3.6201322318443907
1694,-1.7074092709230384,-1.262754734474167,-2.7335758794445297,0.30133679618131426,0.7766421165974027,-1.6622369511180042,11.36920867189615,0.3566893280735446,-0.25,1.5,-119.1087501666207
1695,-1.7074092709230384,-1.262754734474167,-2.7335758794445297,0.30133679618131426,0.7766421165974027,-1.6622369511180042,11.36920867189615,0.3566893280735446,0.125,0.0,-33.431397718848004
1696,-1.7074092709230384,-1.262754734474167,-2.7335758794445297,0.30133679618131426,0.7766421165974027,-1.6622369511180042,11.36920867189615,0.3566893280735446,0.125,0.375,-73.88050982782775
1697,-1.7074092709230384,-1.262754734474167,-2.7335758794445297,0.30133679618131426,0.7766421165974027,-1.6622369511180042,11.36920867189615,0.3566893280735446,0.125,0.75,-29.19192154970662
1698,-1.7074092709230384,-1.262754734474167,-2.7335758794445297,0.30133679618131426,0.7766421165974027,-1.6622369511180042,11.36920867189615,0.3566893280735446,0.125,1.125,19.985054307142345
1699,-1.7074092709230384,-1.262754734474167,-2.7335758794445297,0.30133679618131426,0.7766421165974027,-1.6622369511180042,11.36920867189615,0.3566893280735446,0.125,1.5,-26.464697817845256
1700,-1.7074092709230384,-1.262754734474167,-2.7335758794445297,0.30133679618131426,0.7766421165974027,-1.6622369511180042,11.36920867189615,0.3566893280735446,0.5,0.0,-104.73361982997926
1701,-1.7074092709230384,-1.262754734474167,-2.7335758794445297,0.30133679618131426,0.7766421165974027,-1.6622369511180042,11.36920867189615,0.3566893280735446,0.5,0.375,-69.05571859675757
1702,-1.7074092709230384,-1.262754734474167,-2.7335758794445297,0.30133679618131426,0.7766421165974027,-1.6622369511180042,11.36920867189615,0.3566893280735446,0.5,0.75,-5.058298911039117
1703,-1.7074092709230384,-1.262754734474167,-2.7335758794445297,0.30133679618131426,0.7766421165974027,-1.6622369511180042,11.36920867189615,0.3566893280735446,0.5,1.125,31.005245485713136
1704,-1.7074092709230384,-1.262754734474167,-2.7335758794445297,0.30133679618131426,0.7766421165974027,-1.6622369511180042,11.36920867189615,0.3566893280735446,0.5,1.5,34.94779992749465
1705,-1.7074092709230384,-1.262754734474167,-2.7335758794445297,0.30133679618131426,0.7766421165974027,-1.6622369511180042,11.36920867189615,0.3566893280735446,-0.558,1.442,-151.6908510412861
1706,-1.7074092709230384,-1.262754734474167,-2.7335758794445297,0.30133679618131426,0.7766421165974027,-1.6622369511180042,11.36920867189615,0.3566893280735446,-0.05,0.467,-80.63438693220829
1707,-1.7074092709230384,-1.262754734474167,-2.7335758794445297,0.30133679618131426,0.7766421165974027,-1.6622369511180042,11.36920867189615,0.3566893280735446,0.623,0.028,-128.5560195336007
1708,-1.7074092709230384,-1.262754734474167,-2.7335758794445297,0.30133679618131426,0.7766421165974027,-1.6622369511180042,11.36920867189615,0.3566893280735446,-0.82,0.62,-47.84838016204718
1709,-1.7074092709230384,-1.262754734474167,-2.7335758794445297,0.30133679618131426,0.7766421165974027,-1.6622369511180042,11.36920867189615,0.3566893280735446,0.22,0.3,-67.4275771667614
1710,0.3342376908791156,-0.2406989968574691,-1.3409885308097973,1.0307870866725808,0.4883848643541935,-1.556296654678341,8.136835134636451,1.667301320055802,-1.0,0.0,-734.2644715683983
1711,0.3342376908791156,-0.2406989968574691,-1.3409885308097973,1.0307870866725808,0.4883848643541935,-1.556296654678341,8.136835134636451,1.667301320055802,-1.0,0.375,-168.1713583053754
1712,0.3342376908791156,-0.2406989968574691,-1.3409885308097973,1.0307870866725808,0.4883848643541935,-1.556296654678341,8.136835134636451,1.667301320055802,-1.0,0.75,-114.13131976364575
1713,0.3342376908791156,-0.2406989968574691,-1.3409885308097973,1.0307870866725808,0.4883848643541935,-1.556296654678341,8.136835134636451,1.667301320055802,-1.0,1.125,-213.13021534821954
1714,0.3342376908791156,-0.2406989968574691,-1.3409885308097973,1.0307870866725808,0.4883848643541935,-1.556296654678341,8.136835134636451,1.667301320055802,-1.0,1.5,-103.72565244284789
1715,0.3342376908791156,-0.2406989968574691,-1.3409885308097973,1.0307870866725808,0.4883848643541935,-1.556296654678341,8.136835134636451,1.667301320055802,-0.625,0.0,-469.3422352317921
1716,0.3342376908791156,-0.2406989968574691,-1.3409885308097973,1.0307870866725808,0.4883848643541935,-1.556296654678341,8.136835134636451,1.667301320055802,-0.625,0.375,-141.64006409504938
1717,0.3342376908791156,-0.2406989968574691,-1.3409885308097973,1.0307870866725808,0.4883848643541935,-1.556296654678341,8.136835134636451,1.667301320055802,-0.625,0.75,-56.823588816404126
1718,0.3342376908791156,-0.2406989968574691,-1.3409885308097973,1.0307870866725808,0.4883848643541935,-1.556296654678341,8.136835134636451,1.667301320055802,-0.625,1.125,-82.1369344960534
1719,0.3342376908791156,-0.2406989968574691,-1.3409885308097973,1.0307870866725808,0.4883848643541935,-1.556296654678341,8.136835134636451,1.667301320055802,-0.625,1.5,-138.24925744198987
1720,0.3342376908791156,-0.2406989968574691,-1.3409885308097973,1.0307870866725808,0.4883848643541935,-1.556296654678341,8.136835134636451,1.667301320055802,-0.25,0.0,-328.3719051914931
1721,0.3342376908791156,-0.2406989968574691,-1.3409885308097973,1.0307870866725808,0.4883848643541935,-1.556296654678341,8.136835134636451,1.667301320055802,-0.25,0.375,-129.86547194865943
1722,0.3342376908791156,-0.2406989968574691,-1.3409885308097973,1.0307870866725808,0.4883848643541935,-1.556296654678341,8.136835134636451,1.667301320055802,-0.25,0.75,-39.289987539208276
1723,0.3342376908791156,-0.2406989968574691,-1.3409885308097973,1.0307870866725808,0.4883848643541935,-1.556296654678341,8.136835134636451,1.667301320055802,-0.25,1.125,-0.09273653690513228
1724,0.3342376908791156,-0.2406989968574691,-1.3409885308097973,1.0307870866725808,0.4883848643541935,-1.556296654678341,8.136835134636451,1.667301320055802,-0.25,1.5,-96.71248709062131
1725,0.3342376908791156,-0.2406989968574691,-1.3409885308097973,1.0307870866725808,0.4883848643541935,-1.556296654678341,8.136835134636451,1.667301320055802,0.125,0.0,-250.27475496814944
1726,0.3342376908791156,-0.2406989968574691,-1.3409885308097973,1.0307870866725808,0.4883848643541935,-1.556296654678341,8.136835134636451,1.667301320055802,0.125,0.375,-118.7372715441739
1727,0.3342376908791156,-0.2406989968574691,-1.3409885308097973,1.0307870866725808,0.4883848643541935,-1.556296654678341,8.136835134636451,1.667301320055802,0.125,0.75,-15.385166124481863
1728,0.3342376908791156,-0.2406989968574691,-1.3409885308097973,1.0307870866725808,0.4883848643541935,-1.556296654678341,8.136835134636451,1.667301320055802,0.125,1.125,62.901861350764186
1729,0.3342376908791156,-0.2406989968574691,-1.3409885308097973,1.0307870866725808,0.4883848643541935,-1.556296654678341,8.136835134636451,1.667301320055802,0.125,1.5,67.571257432447
1730,0.3342376908791156,-0.2406989968574691,-1.3409885308097973,1.0307870866725808,0.4883848643541935,-1.556296654678341,8.136835134636451,1.667301320055802,0.5,0.0,-203.64712817220513
1731,0.3342376908791156,-0.2406989968574691,-1.3409885308097973,1.0307870866725808,0.4883848643541935,-1.556296654678341,8.136835134636451,1.667301320055802,0.5,0.375,-95.38812022731655
1732,0.3342376908791156,-0.2406989968574691,-1.3409885308097973,1.0307870866725808,0.4883848643541935,-1.556296654678341,8.136835134636451,1.667301320055802,0.5,0.75,43.12513506488647
1733,0.3342376908791156,-0.2406989968574691,-1.3409885308097973,1.0307870866725808,0.4883848643541935,-1.556296654678341,8.136835134636451,1.667301320055802,0.5,1.125,208.7848746351029
1734,0.3342376908791156,-0.2406989968574691,-1.3409885308097973,1.0307870866725808,0.4883848643541935,-1.556296654678341,8.136835134636451,1.667301320055802,0.5,1.5,590.0027792521488
1735,0.3342376908791156,-0.2406989968574691,-1.3409885308097973,1.0307870866725808,0.4883848643541935,-1.556296654678341,8.136835134636451,1.667301320055802,-0.558,1.442,-141.06446735308677
1736,0.3342376908791156,-0.2406989968574691,-1.3409885308097973,1.0307870866725808,0.4883848643541935,-1.556296654678341,8.136835134636451,1.667301320055802,-0.05,0.467,-104.36092927309242
1737,0.3342376908791156,-0.2406989968574691,-1.3409885308097973,1.0307870866725808,0.4883848643541935,-1.556296654678341,8.136835134636451,1.667301320055802,0.623,0.028,-190.89515983464622
1738,0.3342376908791156,-0.2406989968574691,-1.3409885308097973,1.0307870866725808,0.4883848643541935,-1.556296654678341,8.136835134636451,1.667301320055802,-0.82,0.62,-87.54133187186139
1739,0.3342376908791156,-0.2406989968574691,-1.3409885308097973,1.0307870866725808,0.4883848643541935,-1.556296654678341,8.136835134636451,1.667301320055802,0.22,0.3,-136.2367320795272
1740,-0.3064798880935151,-0.9495901679896299,-0.5833536131624566,0.24272215513610407,-0.4347448202711792,1.6762873278405754,13.611708900246763,0.7325368391960945,-1.0,0.0,-37.60897021610138
1741,-0.3064798880935151,-0.9495901679896299,-0.5833536131624566,0.24272215513610407,-0.4347448202711792,1.6762873278405754,13.611708900246763,0.7325368391960945,-1.0,0.375,-124.11491952229414
1742,-0.3064798880935151,-0.9495901679896299,-0.5833536131624566,0.24272215513610407,-0.4347448202711792,1.6762873278405754,13.611708900246763,0.7325368391960945,-1.0,0.75,-623.5734332601694
1743,-0.3064798880935151,-0.9495901679896299,-0.5833536131624566,0.24272215513610407,-0.4347448202711792,1.6762873278405754,13.611708900246763,0.7325368391960945,-1.0,1.125,-741.1475093292466
1744,-0.3064798880935151,-0.9495901679896299,-0.5833536131624566,0.24272215513610407,-0.4347448202711792,1.6762873278405754,13.611708900246763,0.7325368391960945,-1.0,1.5,-129.0621864915626
1745,-0.3064798880935151,-0.9495901679896299,-0.5833536131624566,0.24272215513610407,-0.4347448202711792,1.6762873278405754,13.611708900246763,0.7325368391960945,-0.625,0.0,-74.8520820503478
1746,-0.3064798880935151,-0.9495901679896299,-0.5833536131624566,0.24272215513610407,-0.4347448202711792,1.6762873278405754,13.611708900246763,0.7325368391960945,-0.625,0.375,-78.8449493269466
1747,-0.3064798880935151,-0.9495901679896299,-0.5833536131624566,0.24272215513610407,-0.4347448202711792,1.6762873278405754,13.611708900246763,0.7325368391960945,-0.625,0.75,-29.42152290316151
1748,-0.3064798880935151,-0.9495901679896299,-0.5833536131624566,0.24272215513610407,-0.4347448202711792,1.6762873278405754,13.611708900246763,0.7325368391960945,-0.625,1.125,-112.30814874281715
1749,-0.3064798880935151,-0.9495901679896299,-0.5833536131624566,0.24272215513610407,-0.4347448202711792,1.6762873278405754,13.611708900246763,0.7325368391960945,-0.625,1.5,-147.24731484476388
1750,-0.3064798880935151,-0.9495901679896299,-0.5833536131624566,0.24272215513610407,-0.4347448202711792,1.6762873278405754,13.611708900246763,0.7325368391960945,-0.25,0.0,-113.44576711687019
1751,-0.3064798880935151,-0.9495901679896299,-0.5833536131624566,0.24272215513610407,-0.4347448202711792,1.6762873278405754,13.611708900246763,0.7325368391960945,-0.25,0.375,-106.13383068885899
1752,-0.3064798880935151,-0.9495901679896299,-0.5833536131624566,0.24272215513610407,-0.4347448202711792,1.6762873278405754,13.611708900246763,0.7325368391960945,-0.25,0.75,-30.76810127708194
1753,-0.3064798880935151,-0.9495901679896299,-0.5833536131624566,0.24272215513610407,-0.4347448202711792,1.6762873278405754,13.611708900246763,0.7325368391960945,-0.25,1.125,-1.182090957261508
1754,-0.3064798880935151,-0.9495901679896299,-0.5833536131624566,0.24272215513610407,-0.4347448202711792,1.6762873278405754,13.611708900246763,0.7325368391960945,-0.25,1.5,-136.95824069153076
1755,-0.3064798880935151,-0.9495901679896299,-0.5833536131624566,0.24272215513610407,-0.4347448202711792,1.6762873278405754,13.611708900246763,0.7325368391960945,0.125,0.0,-147.43903076752062
1756,-0.3064798880935151,-0.9495901679896299,-0.5833536131624566,0.24272215513610407,-0.4347448202711792,1.6762873278405754,13.611708900246763,0.7325368391960945,0.125,0.375,-110.78393838539708
1757,-0.3064798880935151,-0.9495901679896299,-0.5833536131624566,0.24272215513610407,-0.4347448202711792,1.6762873278405754,13.611708900246763,0.7325368391960945,0.125,0.75,-38.99959570862194
1758,-0.3064798880935151,-0.9495901679896299,-0.5833536131624566,0.24272215513610407,-0.4347448202711792,1.6762873278405754,13.611708900246763,0.7325368391960945,0.125,1.125,18.361938554287494
