,Run Number,BO Iter,Best Error,Exploration Bias,Max EI,Theta Max EI,Min Obj,Min Obj Act,Theta Min Obj,Min Obj Cum.,Theta Min Obj Cum.,Time/Iter,Sep Fact,BO Method,Max Evals,Total Run Time
240,2,40,-19.945448459775946,0.5,5.178919684458542,[ 0.99998707 -1.00000339],-21.41032904009603,-20.350809681874743,[ 0.99999537 -1.00000603],-20.350809681874743,[ 0.99999537 -1.00000603],30.434840202331543,0.6,B2,100,3043.4840202331543
241,2,41,-20.000226279481826,0.5,5.115187306716781,[ 0.99998742 -1.00000329],-21.46526381848509,-20.40432692802659,[ 0.99999549 -1.00000587],-20.40432692802659,[ 0.99999549 -1.00000587],27.55170488357544,0.6,B2,100,2755.170488357544
242,2,42,-20.05494326008552,0.5,5.052061648961379,[ 0.99998775 -1.00000321],-21.518730704573148,-20.457010046670586,[ 0.99999561 -1.00000572],-20.457010046670586,[ 0.99999561 -1.00000572],25.108698844909668,0.6,B2,100,2510.869884490967
243,2,43,-20.107062324626114,0.5,4.99258304875429,[ 0.99998806 -1.00000314],-21.570805075281594,-20.508797313341184,[ 0.99999572 -1.00000557],-20.508797313341184,[ 0.99999572 -1.00000557],31.325377464294434,0.6,B2,100,3132.5377464294434
244,2,44,-20.157989499810817,0.5,4.935001565031578,[ 0.99998835 -1.00000306],-21.62155652405841,-20.55757413599849,[ 0.99999583 -1.00000544],-20.55757413599849,[ 0.99999583 -1.00000544],33.46038842201233,0.6,B2,100,3346.038842201233
245,2,45,-20.206260869879852,0.5,4.880995445314832,[ 0.99998848 -1.00000294],-21.67105062448581,-20.60474853237443,[ 0.99999593 -1.00000531],-20.60474853237443,[ 0.99999593 -1.00000531],23.026367664337158,0.6,B2,100,2302.636766433716
246,2,46,-20.240080634687438,0.5,4.8441661089818115,[ 0.9999889  -1.00000292],-21.719343588748902,-20.653307576052484,[ 0.99999602 -1.00000519],-20.653307576052484,[ 0.99999602 -1.00000519],62.578392028808594,0.6,B2,100,6257.839202880859
247,2,47,-20.303822880244283,0.5,4.7730674890130755,[ 0.99998917 -1.00000285],-21.76650419575942,-20.698410628305776,[ 0.99999611 -1.00000507],-20.698410628305776,[ 0.99999611 -1.00000507],24.310520887374878,0.6,B2,100,2431.052088737488
248,2,48,-20.351283111497466,0.5,4.721262029205662,[ 0.99998941 -1.00000279],-21.812578082099968,-20.743007300701937,[ 0.9999962  -1.00000496],-20.743007300701937,[ 0.9999962  -1.00000496],31.226961135864258,0.6,B2,100,3122.696113586426
249,2,49,-20.395354713458072,0.5,4.673682594645932,[ 0.99998964 -1.00000273],-21.857613785135843,-20.786387465302806,[ 0.99999628 -1.00000485],-20.786387465302806,[ 0.99999628 -1.00000485],26.47030472755432,0.6,B2,100,2647.030472755432
250,2,50,-20.439350641373977,0.5,4.626537397808016,[ 0.99998986 -1.00000268],-21.901661543812537,-20.830629255005327,[ 0.99999636 -1.00000475],-20.830629255005327,[ 0.99999636 -1.00000475],38.61721181869507,0.6,B2,100,3861.721181869507
251,2,51,-20.48218155620489,0.5,4.581031346998367,[ 0.99998986 -1.00000257],-21.944756043811626,-20.87167629617041,[ 0.99999644 -1.00000465],-20.87167629617041,[ 0.99999644 -1.00000465],23.69788885116577,0.6,B2,100,2369.788885116577
252,2,52,-20.499242078749443,0.5,4.564119450258606,[ 0.99999004 -1.0000025 ],-21.98693157818595,-20.91319920244073,[ 0.99999651 -1.00000455],-20.91319920244073,[ 0.99999651 -1.00000455],33.84778165817261,0.6,B2,100,3384.7781658172607
253,2,53,-20.537086908046522,0.5,4.524463980026266,[ 0.99999048 -1.00000252],-22.028232552943983,-20.95293417158109,[ 0.99999658 -1.00000447],-20.95293417158109,[ 0.99999658 -1.00000447],23.800610780715942,0.6,B2,100,2380.0610780715942
254,2,54,-20.607798228468674,0.5,4.44962449950688,[ 0.99999065 -1.00000248],-22.068710522016865,-20.99193875510524,[ 0.99999665 -1.00000438],-20.99193875510524,[ 0.99999665 -1.00000438],31.458422422409058,0.6,B2,100,3145.8422422409058
255,2,55,-20.64432492530136,0.5,4.412164362427489,[ 0.99999084 -1.00000243],-22.10839036073558,-21.032758242730115,[ 0.99999671 -1.00000429],-21.032758242730115,[ 0.99999671 -1.00000429],23.87424325942993,0.6,B2,100,2387.424325942993
256,2,56,-20.68484924519674,0.5,4.370712173531738,[ 0.99999092 -1.00000235],-22.14729433736079,-21.070537668629598,[ 0.99999678 -1.00000421],-21.070537668629598,[ 0.99999678 -1.00000421],40.713805198669434,0.6,B2,100,4071.3805198669434
257,2,57,-20.7121039127024,0.5,4.343482312300766,[ 0.99999119 -1.00000234],-22.18544996652612,-21.107892939559502,[ 0.99999684 -1.00000413],-21.107892939559502,[ 0.99999684 -1.00000413],31.64672875404358,0.6,B2,100,3164.672875404358
258,2,58,-20.76121398863979,0.5,4.293593154254505,[ 0.99999135 -1.0000023 ],-22.222897286274442,-21.14420738246814,[ 0.99999689 -1.00000406],-21.14420738246814,[ 0.99999689 -1.00000406],49.11601376533508,0.6,B2,100,4911.601376533508
259,2,59,-20.79877062678401,0.5,4.256080428863522,[ 0.99999151 -1.00000226],-22.259651825400116,-21.17781888852825,[ 0.99999695 -1.00000399],-21.17781888852825,[ 0.99999695 -1.00000399],29.683917760849,0.6,B2,100,2968.3917760849
260,2,60,-20.834123982212123,0.5,4.221080031778888,[ 0.99999139 -1.00000214],-22.295747424553,-21.21306214766715,[ 0.999997   -1.00000392],-21.21306214766715,[ 0.999997   -1.00000392],33.53462076187134,0.6,B2,100,3353.462076187134
261,2,61,-20.834123982212123,0.5,4.222322417421038,[ 0.9999918  -1.00000218],-22.33118760145242,-21.24746978674642,[ 0.99999705 -1.00000385],-21.24746978674642,[ 0.99999705 -1.00000385],33.3136260509491,0.6,B2,100,3331.3626050949097
262,2,62,-20.904537660561715,0.5,4.152052527404025,[ 0.99999195 -1.00000215],-22.366026122605085,-21.281827148874797,[ 0.99999711 -1.00000379],-21.281827148874797,[ 0.99999711 -1.00000379],39.06758952140808,0.6,B2,100,3906.758952140808
263,2,63,-20.93988892253216,0.5,4.117733179129247,[ 0.99999208 -1.00000211],-22.40026873171537,-21.315490929542122,[ 0.99999715 -1.00000373],-21.315490929542122,[ 0.99999715 -1.00000373],44.53543567657471,0.6,B2,100,4453.543567657471
264,2,64,-20.972194922787153,0.5,4.0866633857160375,[ 0.99999199 -1.00000202],-22.433933760328216,-21.34861072966854,[ 0.9999972  -1.00000367],-21.34861072966854,[ 0.9999972  -1.00000367],37.86624836921692,0.6,B2,100,3786.624836921692
265,2,65,-20.972194922787153,0.5,4.087716612018959,[ 0.99999234 -1.00000205],-22.46703235759586,-21.382253326055583,[ 0.99999725 -1.0000036 ],-21.382253326055583,[ 0.99999725 -1.0000036 ],32.257803201675415,0.6,B2,100,3225.7803201675415
266,2,66,-21.0399646980048,0.5,4.021994942566577,[ 0.99999245 -1.00000201],-22.4995952451623,-21.411386545645158,[ 0.99999729 -1.00000355],-21.411386545645158,[ 0.99999729 -1.00000355],35.033018350601196,0.6,B2,100,3503.3018350601196
267,2,67,-21.067987504524535,0.5,3.9956651556717695,[ 0.99999257 -1.00000199],-22.53164488526078,-21.444066768656835,[ 0.99999733 -1.00000349],-21.444066768656835,[ 0.99999733 -1.00000349],39.463061809539795,0.6,B2,100,3946.3061809539795
268,2,68,-21.0988936082013,0.5,3.96668640237647,[ 0.99999269 -1.00000196],-22.563188047833354,-21.475817524367592,[ 0.99999738 -1.00000344],-21.475817524367592,[ 0.99999738 -1.00000344],25.598647832870483,0.6,B2,100,2559.8647832870483
269,2,69,-21.131535968309308,0.5,3.936215196423918,[ 0.9999928  -1.00000193],-22.594236899446972,-21.504761993695496,[ 0.99999741 -1.00000339],-21.504761993695496,[ 0.99999741 -1.00000339],39.5512912273407,0.6,B2,100,3955.12912273407
270,2,70,-21.16245401334755,0.5,3.9075780606881647,[ 0.99999291 -1.0000019 ],-22.624817447168464,-21.535958957337332,[ 0.99999745 -1.00000334],-21.535958957337332,[ 0.99999745 -1.00000334],34.90694975852966,0.6,B2,100,3490.6949758529663
271,2,71,-21.192415465703675,0.5,3.8800162678758516,[ 0.99999302 -1.00000187],-22.65493357991919,-21.565362192759327,[ 0.99999749 -1.00000329],-21.565362192759327,[ 0.99999749 -1.00000329],26.167952299118042,0.6,B2,100,2616.795229911804
272,2,72,-21.223385365765363,0.5,3.8516684301329502,[ 0.99999311 -1.00000185],-22.684597407040886,-21.591670677648157,[ 0.99999752 -1.00000325],-21.591670677648157,[ 0.99999752 -1.00000325],30.912466764450073,0.6,B2,100,3091.2466764450073
273,2,73,-21.250130782890402,0.5,3.8274313458153837,[ 0.9999931  -1.00000179],-22.713835709384867,-21.62090167286454,[ 0.99999755 -1.0000032 ],-21.62090167286454,[ 0.99999755 -1.0000032 ],36.61045813560486,0.6,B2,100,3661.045813560486
274,2,74,-21.261134942579,0.5,3.81793434110365,[ 0.99999329 -1.00000181],-22.74264651149451,-21.650549395721804,[ 0.99999759 -1.00000315],-21.650549395721804,[ 0.99999759 -1.00000315],29.45471429824829,0.6,B2,100,2945.471429824829
275,2,75,-21.29966362426223,0.5,3.782974791430392,[ 0.9999934  -1.00000177],-22.771053467417126,-21.677729563079293,[ 0.99999763 -1.00000311],-21.677729563079293,[ 0.99999763 -1.00000311],31.52681851387024,0.6,B2,100,3152.681851387024
276,2,76,-21.334619609884577,0.5,3.751566918465372,[ 0.99999349 -1.00000175],-22.799061975512682,-21.705956627968245,[ 0.99999766 -1.00000307],-21.705956627968245,[ 0.99999766 -1.00000307],32.6693377494812,0.6,B2,100,3266.93377494812
277,2,77,-21.363772812147353,0.5,3.725658831109772,[ 0.99999358 -1.00000173],-22.826679188559044,-21.731201792921855,[ 0.99999769 -1.00000303],-21.731201792921855,[ 0.99999769 -1.00000303],47.30751872062683,0.6,B2,100,4730.751872062683
278,2,78,-21.388463368548248,0.5,3.703934592668675,[ 0.99999366 -1.0000017 ],-22.853927494676515,-21.75928578097393,[ 0.99999772 -1.00000298],-21.75928578097393,[ 0.99999772 -1.00000298],43.72001075744629,0.6,B2,100,4372.001075744629
279,2,79,-21.416216284669435,0.5,3.6795621096109556,[ 0.99999375 -1.00000168],-22.880805803723643,-21.785631661891504,[ 0.99999775 -1.00000295],-21.785631661891504,[ 0.99999775 -1.00000295],59.056849241256714,0.6,B2,100,5905.684924125671
280,2,80,-21.444087597670848,0.5,3.6552203153388216,[ 0.99999383 -1.00000166],-22.90732772677969,-21.811562726308214,[ 0.99999778 -1.00000291],-21.811562726308214,[ 0.99999778 -1.00000291],30.660574913024902,0.6,B2,100,3066.0574913024902
281,2,81,-21.470622360891745,0.5,3.632201953023022,[ 0.9999939  -1.00000164],-22.93350249621542,-21.8370000837182,[ 0.99999781 -1.00000287],-21.8370000837182,[ 0.99999781 -1.00000287],37.643330812454224,0.6,B2,100,3764.3330812454224
282,2,82,-21.49264288795128,0.5,3.613289931774364,[ 0.99999399 -1.00000162],-22.959337573413677,-21.861090620155863,[ 0.99999784 -1.00000284],-21.861090620155863,[ 0.99999784 -1.00000284],40.948134660720825,0.6,B2,100,4094.8134660720825
283,2,83,-21.520963414068614,0.5,3.588927604122614,[ 0.99999407 -1.0000016 ],-22.984836757717876,-21.88352797179709,[ 0.99999786 -1.00000281],-21.88352797179709,[ 0.99999786 -1.00000281],35.44691324234009,0.6,B2,100,3544.691324234009
284,2,84,-21.54581448603899,0.5,3.567733145705061,[ 0.99999413 -1.00000158],-23.010026237906608,-21.9088496104649,[ 0.99999788 -1.00000277],-21.9088496104649,[ 0.99999788 -1.00000277],48.96942758560181,0.6,B2,100,4896.942758560181
285,2,85,-21.570178296075817,0.5,3.5470677194992177,[ 0.99999421 -1.00000156],-23.034905525456296,-21.93568039808266,[ 0.99999791 -1.00000273],-21.93568039808266,[ 0.99999791 -1.00000273],53.63372206687927,0.6,B2,100,5363.372206687927
286,2,86,-21.59503108175789,0.5,3.526082370256796,[ 0.99999407 -1.00000148],-23.059470226992193,-21.95858833750117,[ 0.99999794 -1.0000027 ],-21.95858833750117,[ 0.99999794 -1.0000027 ],43.13025498390198,0.6,B2,100,4313.025498390198
287,2,87,-21.59503108175789,0.5,3.526578549120361,[ 0.99999414 -1.00000146],-23.083725097603384,-21.981147091684633,[ 0.99999796 -1.00000267],-21.981147091684633,[ 0.99999796 -1.00000267],32.81961631774902,0.6,B2,100,3281.9616317749023
288,2,88,-21.600749028289105,0.5,3.5221336708747106,[ 0.99999416 -1.00000144],-23.107694911307874,-22.00534102210934,[ 0.99999799 -1.00000264],-22.00534102210934,[ 0.99999799 -1.00000264],33.916263818740845,0.6,B2,100,3391.6263818740845
289,2,89,-21.612779984917754,0.5,3.5122546809283386,[ 0.99999448 -1.00000149],-23.131355395295216,-22.027779120624352,[ 0.99999801 -1.00000261],-22.027779120624352,[ 0.99999801 -1.00000261],38.04292273521423,0.6,B2,100,3804.2922735214233
290,2,90,-21.68967546538,0.5,3.447228763614955,[ 0.99999454 -1.00000148],-23.154783188709885,-22.052534155250502,[ 0.99999803 -1.00000258],-22.052534155250502,[ 0.99999803 -1.00000258],34.92214393615723,0.6,B2,100,3492.2143936157227
291,2,91,-21.713216859687556,0.5,3.427854723786562,[ 0.99999461 -1.00000146],-23.177932107216925,-22.074775975412283,[ 0.99999805 -1.00000255],-22.074775975412283,[ 0.99999805 -1.00000255],31.14464497566223,0.6,B2,100,3114.464497566223
292,2,92,-21.735157649663638,0.5,3.409911829055363,[ 0.99999466 -1.00000144],-23.2008089362499,-22.094906781051034,[ 0.99999808 -1.00000253],-22.094906781051034,[ 0.99999808 -1.00000253],34.82631778717041,0.6,B2,100,3482.631778717041
293,2,93,-21.757430603796035,0.5,3.3917735103642452,[ 0.99999473 -1.00000143],-23.223434898796878,-22.116875976068947,[ 0.9999981 -1.0000025],-22.116875976068947,[ 0.9999981 -1.0000025],46.65316390991211,0.6,B2,100,4665.316390991211
294,2,94,-21.779723906327355,0.5,3.3737018308196705,[ 0.99999478 -1.00000141],-23.24580304056356,-22.137900127495595,[ 0.99999812 -1.00000247],-22.137900127495595,[ 0.99999812 -1.00000247],38.18910336494446,0.6,B2,100,3818.910336494446
295,2,95,-21.80143219511845,0.5,3.3561950080232905,[ 0.99999484 -1.0000014 ],-23.26793455292299,-22.16240033699291,[ 0.99999814 -1.00000244],-22.16240033699291,[ 0.99999814 -1.00000244],48.212923765182495,0.6,B2,100,4821.2923765182495
296,2,96,-21.822392596830742,0.5,3.3393791779249957,[ 0.99999489 -1.00000139],-23.289814874657818,-22.184194338469467,[ 0.99999816 -1.00000241],-22.184194338469467,[ 0.99999816 -1.00000241],34.27909708023071,0.6,B2,100,3427.9097080230713
297,2,97,-21.841721225190064,0.5,3.3239658067155373,[ 0.99999491 -1.00000135],-23.3114516766969,-22.203172775594343,[ 0.99999818 -1.00000239],-22.203172775594343,[ 0.99999818 -1.00000239],35.95992708206177,0.6,B2,100,3595.9927082061768
298,2,98,-21.860234105230106,0.5,3.309274914878096,[ 0.999995   -1.00000136],-23.33286549874933,-22.225647722437067,[ 0.99999819 -1.00000236],-22.225647722437067,[ 0.99999819 -1.00000236],36.42999577522278,0.6,B2,100,3642.999577522278
299,2,99,-21.886219161841797,0.5,3.2886059792000433,[ 0.99999506 -1.00000134],-23.35405202983501,-22.245159734283874,[ 0.99999821 -1.00000234],-22.245159734283874,[ 0.99999821 -1.00000234],38.60883188247681,0.6,B2,100,3860.8831882476807
300,3,0,2.2670234536977065,1.0,37.97571200050241,[ 0.96757938 -0.99798683],-7.461833920548322,-5.081840856917571,[ 0.9750851  -1.00016681],-5.081840856917571,[ 0.9750851  -1.00016681],67.89772081375122,0.6,B2,100,6789.772081375122
301,3,1,-4.54231177969415,0.6666666666666666,10.52843736191909,[-0.95534953  0.95385138],-12.502269957122332,-8.927490749947497,[ 1.00290141 -1.00119446],-8.927490749947497,[ 1.00290141 -1.00119446],10.61064338684082,0.6,B2,100,1061.064338684082
302,3,2,-4.54231177969415,0.5,11.822547776570087,[ 1.6085778  -0.38309051],-12.561870138353571,-9.040258622814273,[ 1.0027881  -1.00109552],-9.040258622814273,[ 1.0027881  -1.00109552],13.845595121383667,0.6,B2,100,1384.5595121383667
303,3,3,-4.54231177969415,0.5,14.581753962380796,[ 1.61162213 -0.38718054],-14.266961852112697,-12.898332013623813,[ 1.00008149 -1.00026766],-12.898332013623813,[ 1.00008149 -1.00026766],18.07463765144348,0.6,B2,100,1807.4637651443481
304,3,4,-4.54231177969415,0.5,35.195918971489306,[ 0.99952523 -1.0000896 ],-13.917568801744357,-13.380991315381756,[ 0.99985081 -1.00019716],-13.380991315381756,[ 0.99985081 -1.00019716],39.672935962677,0.6,B2,100,3967.2935962677
305,3,5,-12.888445483967063,0.5,16.589151395613367,[ 0.99977453 -1.00004489],-15.404985761271147,-14.832980097812726,[ 0.99993    -1.00009587],-14.832980097812726,[ 0.99993    -1.00009587],18.39896512031555,0.6,B2,100,1839.8965120315552
306,3,6,-14.365620462453812,0.5,13.9153629386659,[ 0.99985198 -1.00003022],-16.24856643395861,-15.657131666018506,[ 0.99995421 -1.00006362],-15.657131666018506,[ 0.99995421 -1.00006362],37.25545048713684,0.6,B2,100,3725.545048713684
307,3,7,-15.201260342689189,0.5,12.456792850813013,[ 0.99988977 -1.00002288],-16.8399297866425,-16.234920665770748,[ 0.99996595 -1.00004771],-16.234920665770748,[ 0.99996595 -1.00004771],36.49506115913391,0.6,B2,100,3649.506115913391
308,3,8,-15.786556168538109,0.5,11.447018689418524,[ 0.99991215 -1.00001844],-17.29565113653802,-16.68013269460072,[ 0.99997288 -1.00003821],-16.68013269460072,[ 0.99997288 -1.00003821],22.92717170715332,0.6,B2,100,2292.717170715332
309,3,9,-16.23747066666591,0.5,10.676329275052723,[ 0.99992695 -1.00001548],-17.666482887670472,-17.042411739910655,[ 0.99997746 -1.0000319 ],-17.042411739910655,[ 0.99997746 -1.0000319 ],29.57724642753601,0.6,B2,100,2957.724642753601
310,3,10,-16.604059796216138,0.5,10.05672889774217,[ 0.99993748 -1.00001335],-17.979137851446755,-17.347830599028246,[ 0.99998071 -1.0000274 ],-17.347830599028246,[ 0.99998071 -1.0000274 ],25.28123712539673,0.6,B2,100,2528.123712539673
311,3,11,-16.91310497638593,0.5,9.541057125582356,[ 0.99994534 -1.00001175],-18.249413097545133,-17.6118666213205,[ 0.99998314 -1.00002402],-17.6118666213205,[ 0.99998314 -1.00002402],29.57266068458557,0.6,B2,100,2957.266068458557
312,3,12,-17.180099083429674,0.5,1.2158419056475553,[-1.73462293 -1.77360981],-18.487437416098892,-17.844354220282213,[ 0.99998502 -1.00002139],-17.844354220282213,[ 0.99998502 -1.00002139],12.07862401008606,0.6,B2,100,1207.862401008606
313,3,13,-17.180099083429674,0.5,9.102064709173565,[ 0.99994864 -1.00001272],-18.622072376337872,-17.633603690923824,[ 0.99998176 -1.00002342],-17.844354220282213,[ 0.99998502 -1.00002139],21.292666912078857,0.6,B2,100,2129.2666912078857
314,3,14,-17.26118117537902,0.5,9.016998650799492,[ 0.99995377 -1.0000115 ],-18.834919486348017,-17.841144353704596,[ 0.99998358 -1.00002111],-17.844354220282213,[ 0.99998502 -1.00002139],34.526615142822266,0.6,B2,100,3452.6615142822266
315,3,15,-17.470369947189425,0.5,8.67563718016445,[ 0.99995797 -1.0000105 ],-19.02727387261562,-18.02862848989576,[ 0.99998506 -1.00001923],-18.02862848989576,[ 0.99998506 -1.00001923],69.57383060455322,0.6,B2,100,6957.383060455322
316,3,16,-17.659469024845738,0.5,8.371654793336292,[ 0.99996147 -1.00000966],-19.20274295770404,-18.199669875915323,[ 0.9999863  -1.00001765],-18.199669875915323,[ 0.9999863  -1.00001765],47.50705432891846,0.6,B2,100,4750.705432891846
317,3,17,-17.8319463346392,0.5,8.098608849053347,[ 0.99996443 -1.00000895],-19.36403913043691,-18.356906917807617,[ 0.99998735 -1.00001632],-18.356906917807617,[ 0.99998735 -1.00001632],53.508286237716675,0.6,B2,100,5350.8286237716675
318,3,18,-17.990619803052113,0.5,7.85122877232896,[ 0.99996696 -1.00000833],-19.5133067448232,-18.50234696585784,[ 0.99998824 -1.00001518],-18.50234696585784,[ 0.99998824 -1.00001518],55.24279308319092,0.6,B2,100,5524.279308319092
319,3,19,-18.13732697504382,0.5,7.626016371249297,[ 0.99996916 -1.0000078 ],-19.65217900974849,-18.637756562036007,[ 0.99998902 -1.00001419],-18.637756562036007,[ 0.99998902 -1.00001419],23.9762761592865,0.6,B2,100,2397.62761592865
320,3,20,-18.27372505272314,0.5,7.419813305586686,[ 0.99997109 -1.00000734],-19.782036089684677,-18.764486104667256,[ 0.9999897  -1.00001332],-18.764486104667256,[ 0.9999897  -1.00001332],47.459659576416016,0.6,B2,100,4745.965957641602
321,3,21,-18.402078498875944,0.5,7.228537340682585,[ 0.99997278 -1.00000692],-19.903981678326826,-18.883164534149063,[ 0.9999903  -1.00001255],-18.883164534149063,[ 0.9999903  -1.00001255],27.249991416931152,0.6,B2,100,2724.9991416931152
322,3,22,-18.521652587315025,0.5,7.053131659148413,[ 0.99997427 -1.00000656],-20.018912042599037,-18.99519049857303,[ 0.99999083 -1.00001187],-18.99519049857303,[ 0.99999083 -1.00001187],24.5782368183136,0.6,B2,100,2457.82368183136
323,3,23,-18.633657319499388,0.5,6.8912906414306665,[ 0.99997563 -1.00000622],-20.12759252361415,-19.101084679453805,[ 0.99999131 -1.00001126],-19.101084679453805,[ 0.99999131 -1.00001126],16.960349559783936,0.6,B2,100,1696.0349559783936
324,3,24,-18.741686389646212,0.5,6.737106412635314,[ 0.99997683 -1.00000593],-20.230670115152012,-19.201534531339046,[ 0.99999174 -1.00001071],-19.201534531339046,[ 0.99999174 -1.00001071],42.85783815383911,0.6,B2,100,4285.783815383911
325,3,25,-18.84207587437767,0.5,6.596104819519566,[ 0.99997792 -1.00000566],-20.32869453817664,-19.297738682550655,[ 0.99999213 -1.0000102 ],-19.297738682550655,[ 0.99999213 -1.0000102 ],19.498173713684082,0.6,B2,100,1949.8173713684082
326,3,26,-18.93805946177823,0.5,6.463044434864575,[ 0.99997893 -1.00000541],-20.422136057875747,-19.388256367818098,[ 0.99999248 -1.00000975],-19.388256367818098,[ 0.99999248 -1.00000975],48.40186786651611,0.6,B2,100,4840.186786651611
327,3,27,-19.03052924124902,0.5,6.336454620300886,[ 0.99997984 -1.00000518],-20.511406101480066,-19.475085694697597,[ 0.9999928  -1.00000934],-19.475085694697597,[ 0.9999928  -1.00000934],40.3173086643219,0.6,B2,100,4031.73086643219
328,3,28,-19.117851167494706,0.5,6.218595926379731,[ 0.99998067 -1.00000498],-20.59686071902335,-19.558353795789266,[ 0.9999931  -1.00000896],-19.558353795789266,[ 0.9999931  -1.00000896],21.412893772125244,0.6,B2,100,2141.2893772125244
329,3,29,-19.202002161348947,0.5,6.106407952119366,[ 0.99998144 -1.00000479],-20.67881417726762,-19.638503391006033,[ 0.99999337 -1.00000861],-19.638503391006033,[ 0.99999337 -1.00000861],22.59455919265747,0.6,B2,100,2259.455919265747
330,3,30,-19.282338719726205,0.5,6.00068599012324,[ 0.99998215 -1.00000462],-20.757538592449084,-19.714900092807678,[ 0.99999362 -1.00000829],-19.714900092807678,[ 0.99999362 -1.00000829],26.008933067321777,0.6,B2,100,2600.8933067321777
331,3,31,-19.359386613899538,0.5,5.9005431200056355,[ 0.99998281 -1.00000445],-20.833281953425992,-19.78869411671275,[ 0.99999385 -1.00000799],-19.78869411671275,[ 0.99999385 -1.00000799],34.35415172576904,0.6,B2,100,3435.4151725769043
332,3,32,-19.43471512467728,0.5,5.803706169745842,[ 0.99998341 -1.0000043 ],-20.906260855479815,-19.85978158145452,[ 0.99999407 -1.00000771],-19.85978158145452,[ 0.99999407 -1.00000771],38.27545785903931,0.6,B2,100,3827.5457859039307
333,3,33,-19.50555970811241,0.5,5.713858765135958,[ 0.99998398 -1.00000416],-20.976670528251248,-19.92908287530412,[ 0.99999427 -1.00000744],-19.92908287530412,[ 0.99999427 -1.00000744],29.587040424346924,0.6,B2,100,2958.7040424346924
334,3,34,-19.57433048237198,0.5,5.627597257718932,[ 0.99998451 -1.00000403],-21.044683918257977,-19.9946265264068,[ 0.99999446 -1.00000721],-19.9946265264068,[ 0.99999446 -1.00000721],24.004510641098022,0.6,B2,100,2400.4510641098022
335,3,35,-19.641185923660675,0.5,5.54464642626936,[ 0.99998501 -1.0000039 ],-21.110460671652724,-20.05880578306749,[ 0.99999464 -1.00000698],-20.05880578306749,[ 0.99999464 -1.00000698],31.086724758148193,0.6,B2,100,3108.6724758148193
336,3,36,-19.70621120894066,0.5,5.464834093215302,[ 0.99998547 -1.00000379],-21.17414254131125,-20.12078262585121,[ 0.9999948  -1.00000677],-20.12078262585121,[ 0.9999948  -1.00000677],23.179423332214355,0.6,B2,100,2317.9423332214355
337,3,37,-19.768015301244713,0.5,5.389880287048753,[ 0.99998591 -1.00000368],-21.2358601733022,-20.182085335605827,[ 0.99999496 -1.00000656],-20.182085335605827,[ 0.99999496 -1.00000656],21.908974647521973,0.6,B2,100,2190.8974647521973
338,3,38,-19.829572131564298,0.5,5.315899955973813,[ 0.99998632 -1.00000357],-21.295729276330764,-20.240353885380575,[ 0.99999511 -1.00000637],-20.240353885380575,[ 0.99999511 -1.00000637],35.93043088912964,0.6,B2,100,3593.043088912964
339,3,39,-19.887671708875185,0.5,5.246913945655457,[ 0.99998671 -1.00000348],-21.353855759629052,-20.2957789472684,[ 0.99999524 -1.0000062 ],-20.2957789472684,[ 0.99999524 -1.0000062 ],46.01191997528076,0.6,B2,100,4601.191997528076
340,3,40,-19.945220983487534,0.5,5.17920051656722,[ 0.99998708 -1.00000338],-21.41034267165665,-20.351129683788052,[ 0.99999537 -1.00000603],-20.351129683788052,[ 0.99999537 -1.00000603],33.07126593589783,0.6,B2,100,3307.1265935897827
341,3,41,-20.001829668393977,0.5,5.113230279712741,[ 0.99998742 -1.0000033 ],-21.465277059756566,-20.404516280820086,[ 0.9999955  -1.00000587],-20.404516280820086,[ 0.9999955  -1.00000587],30.861101865768433,0.6,B2,100,3086.1101865768433
342,3,42,-20.0541133742318,0.5,5.053063495803181,[ 0.99998774 -1.00000321],-21.518743482466864,-20.456936501790963,[ 0.99999561 -1.00000572],-20.456936501790963,[ 0.99999561 -1.00000572],26.556127548217773,0.6,B2,100,2655.6127548217773
343,3,43,-20.105524201479707,0.5,4.994420142860054,[ 0.99998806 -1.00000313],-21.57081793164391,-20.508523150786743,[ 0.99999572 -1.00000557],-20.508523150786743,[ 0.99999572 -1.00000557],33.732884645462036,0.6,B2,100,3373.2884645462036
344,3,44,-20.158640590523596,0.5,4.934232282216723,[ 0.99998836 -1.00000306],-21.621567473453826,-20.556507074846223,[ 0.99999583 -1.00000544],-20.556507074846223,[ 0.99999583 -1.00000544],33.25955152511597,0.6,B2,100,3325.9551525115967
345,3,45,-20.20822561836449,0.5,4.878697579539038,[ 0.99998848 -1.00000294],-21.67106371958175,-20.60487102034534,[ 0.99999593 -1.00000531],-20.60487102034534,[ 0.99999593 -1.00000531],26.487770318984985,0.6,B2,100,2648.7770318984985
346,3,46,-20.23976530531074,0.5,4.84453244775974,[ 0.9999889  -1.00000292],-21.719356556670014,-20.65272470178978,[ 0.99999602 -1.00000519],-20.65272470178978,[ 0.99999602 -1.00000519],30.499266862869263,0.6,B2,100,3049.9266862869263
347,3,47,-20.30298094366745,0.5,4.774032504316454,[ 0.99998916 -1.00000285],-21.766515753592277,-20.697715660521727,[ 0.99999611 -1.00000507],-20.697715660521727,[ 0.99999611 -1.00000507],24.956788063049316,0.6,B2,100,2495.6788063049316
