,Run Number,BO Iter,Best Error,Exploration Bias,Max EI,Theta Max EI,Min Obj,Min Obj Act,Theta Min Obj,Min Obj Cum.,Theta Min Obj Cum.,Time/Iter,Sep Fact,BO Method,Max Evals,Total Run Time
111,10,1,1.6757533948317938,1.0,0.0,[-1.19233144  1.25504201],1.3381539751155525,-1.1061600318707925,[ 0.9070171  -0.91522197],-1.1071827145596276,[ 0.90708552 -0.91525857],0.15553569793701172,1.0,B1,2,0.31107139587402344
112,11,0,1.6757533948317938,1.0,0.0,[0.59208142 0.69428215],1.3380683672336957,-1.1071827303133848,[ 0.90708578 -0.91525849],-1.1071827303133848,[ 0.90708578 -0.91525849],0.16949200630187988,1.0,B1,2,0.33898401260375977
113,11,1,1.6757533948317938,1.0,0.0,[-1.42680834  0.5193774 ],1.3382803125519382,-1.105758619456495,[ 0.90694429 -0.91522243],-1.1071827303133848,[ 0.90708578 -0.91525849],0.15914154052734375,1.0,B1,2,0.3182830810546875
114,12,0,1.6757533948317938,1.0,0.0,[-1.69186718 -1.81246992],1.3380683639376092,-1.1071708579227386,[ 0.90708722 -0.91525735],-1.1071708579227386,[ 0.90708722 -0.91525735],0.1497185230255127,1.0,B1,2,0.2994370460510254
115,12,1,1.6757533948317938,1.0,0.0,[ 0.37116808 -1.78972989],1.3380707788120114,-1.1071504201603257,[ 0.90708562 -0.91525669],-1.1071708579227386,[ 0.90708722 -0.91525735],0.14511680603027344,1.0,B1,2,0.2902336120605469
116,13,0,1.6757533948317938,1.0,0.0,[0.59208142 0.69428215],1.3380683683298042,-1.1071827145596276,[ 0.90708552 -0.91525857],-1.1071827145596276,[ 0.90708552 -0.91525857],0.13400793075561523,1.0,B1,2,0.26801586151123047
117,13,1,1.6757533948317938,1.0,0.0,[-1.42680834  0.5193774 ],1.3382803125519382,-1.105758619456495,[ 0.90694429 -0.91522243],-1.1071827145596276,[ 0.90708552 -0.91525857],0.1296529769897461,1.0,B1,2,0.2593059539794922
118,14,0,1.6757533948317938,1.0,0.0,[1.44992707 0.34391825],1.3380683683298042,-1.1071827145596276,[ 0.90708552 -0.91525857],-1.1071827145596276,[ 0.90708552 -0.91525857],0.13167476654052734,1.0,B1,2,0.2633495330810547
119,14,1,1.6757533948317938,1.0,0.0,[-0.26063897 -0.29069958],1.3379548049487213,-1.1095030995038428,[ 0.90729604 -0.91532371],-1.1095030995038428,[ 0.90729604 -0.91532371],0.13039183616638184,1.0,B1,2,0.26078367233276367
120,0,0,2.2670234536977065,1.0,0.0,[-1.69186718 -1.81246992],1.71430268090527,-1.7566195122649964,[ 1.00770997 -1.07113223],-1.7566195122649964,[ 1.00770997 -1.07113223],0.21280193328857422,0.7,B1,2,0.42560386657714844
121,0,1,2.2670234536977065,1.0,0.0,[-1.69186718 -1.81246992],1.7143240650951963,-1.757300697641174,[ 1.00764972 -1.07110984],-1.757300697641174,[ 1.00764972 -1.07110984],0.1605818271636963,0.7,B1,2,0.3211636543273926
122,1,0,2.2670234536977065,1.0,0.0,[-0.64069105 -1.25246267],1.7143026809053605,-1.7566096547544245,[ 1.00771004 -1.07113258],-1.7566096547544245,[ 1.00771004 -1.07113258],0.1356058120727539,0.7,B1,2,0.2712116241455078
123,1,1,2.2670234536977065,1.0,0.0,[-1.89703819 -1.59614744],1.7137815023350655,-1.7581823622814399,[ 1.00715218 -1.07109363],-1.7581823622814399,[ 1.00715218 -1.07109363],0.11609148979187012,0.7,B1,2,0.23218297958374023
124,2,0,2.2670234536977065,1.0,4.9277275909474304e-138,[ 1.69175463 -0.45537824],1.71430268090527,-1.7566195122649964,[ 1.00770997 -1.07113223],-1.7566195122649964,[ 1.00770997 -1.07113223],0.13424038887023926,0.7,B1,2,0.2684807777404785
125,2,1,2.2670234536977065,1.0,0.0,[-0.12469795  1.84466338],1.7158243016563572,-1.7629629141245433,[ 1.00479354 -1.07098179],-1.7629629141245433,[ 1.00479354 -1.07098179],0.12027645111083984,0.7,B1,2,0.2405529022216797
126,3,0,2.2670234536977065,1.0,0.0,[1.9678696  1.60601492],1.71430268090527,-1.7566195122649964,[ 1.00770997 -1.07113223],-1.7566195122649964,[ 1.00770997 -1.07113223],0.16785120964050293,0.7,B1,2,0.33570241928100586
127,3,1,2.2670234536977065,1.0,0.0,[1.44992707 0.34391825],1.714412786880553,-1.7580639416718298,[ 1.00752058 -1.07108667],-1.7580639416718298,[ 1.00752058 -1.07108667],0.145552396774292,0.7,B1,2,0.291104793548584
128,4,0,2.2670234536977065,1.0,0.0,[1.9678696  1.60601492],1.71430268090527,-1.7566195122649964,[ 1.00770997 -1.07113223],-1.7566195122649964,[ 1.00770997 -1.07113223],0.1321413516998291,0.7,B1,2,0.2642827033996582
129,4,1,2.2670234536977065,1.0,0.0,[1.44992707 0.34391825],1.714414775803979,-1.758084225143628,[ 1.00752052 -1.07108595],-1.758084225143628,[ 1.00752052 -1.07108595],0.10969758033752441,0.7,B1,2,0.21939516067504883
130,5,0,2.2670234536977065,1.0,0.0,[ 0.37116808 -1.78972989],1.7143026809057744,-1.756625333929386,[ 1.0077091  -1.07113205],-1.756625333929386,[ 1.0077091  -1.07113205],0.17717790603637695,0.7,B1,2,0.3543558120727539
131,5,1,2.2670234536977065,1.0,0.0,[-0.50321372 -0.02317312],1.7143948976131504,-1.7509868800823505,[ 1.00792914 -1.07132647],-1.756625333929386,[ 1.0077091  -1.07113205],0.1585402488708496,0.7,B1,2,0.3170804977416992
132,6,0,2.2670234536977065,1.0,0.0,[-0.64069105 -1.25246267],1.7143026809053605,-1.7566096547544245,[ 1.00771004 -1.07113258],-1.7566096547544245,[ 1.00771004 -1.07113258],0.1358804702758789,0.7,B1,2,0.2717609405517578
133,6,1,2.2670234536977065,1.0,0.0,[-1.89703819 -1.59614744],1.7137815023350655,-1.7581823622814399,[ 1.00715218 -1.07109363],-1.7581823622814399,[ 1.00715218 -1.07109363],0.1177680492401123,0.7,B1,2,0.2355360984802246
134,7,0,2.2670234536977065,1.0,4.9277275909474304e-138,[ 1.69175463 -0.45537824],1.7143026809351944,-1.7566745933271684,[ 1.0077011  -1.07113055],-1.7566745933271684,[ 1.0077011  -1.07113055],0.13302087783813477,0.7,B1,2,0.26604175567626953
135,7,1,2.2670234536977065,1.0,0.0,[1.44992707 0.34391825],1.7158243016480297,-1.7629124755163488,[ 1.00479347 -1.07098358],-1.7629124755163488,[ 1.00479347 -1.07098358],0.11801314353942871,0.7,B1,2,0.23602628707885742
136,8,0,2.2670234536977065,1.0,0.0,[ 0.37116808 -1.78972989],1.7143026809057744,-1.756625333929386,[ 1.0077091  -1.07113205],-1.756625333929386,[ 1.0077091  -1.07113205],0.1332700252532959,0.7,B1,2,0.2665400505065918
137,8,1,2.2670234536977065,1.0,0.0,[-0.50321372 -0.02317312],1.714394856934108,-1.751005121183091,[ 1.00793339 -1.07132568],-1.756625333929386,[ 1.0077091  -1.07113205],0.1129755973815918,0.7,B1,2,0.2259511947631836
138,9,0,2.2670234536977065,1.0,0.0,[-1.69186718 -1.81246992],1.71430268090527,-1.7566195122649964,[ 1.00770997 -1.07113223],-1.7566195122649964,[ 1.00770997 -1.07113223],0.13340044021606445,0.7,B1,2,0.2668008804321289
139,9,1,2.2670234536977065,1.0,0.0,[-1.69186718 -1.81246992],1.7143241171294896,-1.757302546431002,[ 1.00764943 -1.07110978],-1.757302546431002,[ 1.00764943 -1.07110978],0.11378073692321777,0.7,B1,2,0.22756147384643555
140,10,0,2.2670234536977065,1.0,0.0,[ 0.37116808 -1.78972989],1.7143026809057744,-1.756625333929386,[ 1.0077091  -1.07113205],-1.756625333929386,[ 1.0077091  -1.07113205],0.13168835639953613,0.7,B1,2,0.26337671279907227
141,10,1,2.2670234536977065,1.0,0.0,[-0.50321372 -0.02317312],1.714394856929193,-1.7509875166289208,[ 1.00792947 -1.07132644],-1.756625333929386,[ 1.0077091  -1.07113205],0.11053586006164551,0.7,B1,2,0.22107172012329102
142,11,0,2.2670234536977065,1.0,4.9277274328660824e-138,[ 1.69175463 -0.45537824],1.7143026915555186,-1.756617050165086,[ 1.00771072 -1.0711323 ],-1.756617050165086,[ 1.00771072 -1.0711323 ],0.18781614303588867,0.7,B1,2,0.37563228607177734
143,11,1,2.2670234536977065,1.0,0.0,[-0.12469795  1.84466338],1.715823405142169,-1.7629460686792457,[ 1.0047957  -1.07098234],-1.7629460686792457,[ 1.0047957  -1.07098234],0.16222691535949707,0.7,B1,2,0.32445383071899414
144,12,0,2.2670234536977065,1.0,0.0,[1.9678696  1.60601492],1.71430268090527,-1.7566195122649964,[ 1.00770997 -1.07113223],-1.7566195122649964,[ 1.00770997 -1.07113223],0.1524801254272461,0.7,B1,2,0.3049602508544922
145,12,1,2.2670234536977065,1.0,0.0,[1.44992707 0.34391825],1.7144132393338127,-1.7580509816101069,[ 1.00751966 -1.07108716],-1.7580509816101069,[ 1.00751966 -1.07108716],0.1308574676513672,0.7,B1,2,0.2617149353027344
146,13,0,2.2670234536977065,1.0,4.9277275909474304e-138,[ 1.69175463 -0.45537824],1.71430268090527,-1.7566195122649964,[ 1.00770997 -1.07113223],-1.7566195122649964,[ 1.00770997 -1.07113223],0.15416717529296875,0.7,B1,2,0.3083343505859375
147,13,1,2.2670234536977065,1.0,0.0,[-0.12469795  1.84466338],1.7158243016563572,-1.7629629141245433,[ 1.00479354 -1.07098179],-1.7629629141245433,[ 1.00479354 -1.07098179],0.13986778259277344,0.7,B1,2,0.2797355651855469
148,14,0,2.2670234536977065,1.0,0.0,[-1.69186718 -1.81246992],1.71430268090527,-1.7566195122649964,[ 1.00770997 -1.07113223],-1.7566195122649964,[ 1.00770997 -1.07113223],0.15583181381225586,0.7,B1,2,0.3116636276245117
149,14,1,2.2670234536977065,1.0,0.0,[-1.69186718 -1.81246992],1.714323988080661,-1.757307969582546,[ 1.00764787 -1.07110964],-1.757307969582546,[ 1.00764787 -1.07110964],0.1359255313873291,0.7,B1,2,0.2718510627746582
150,0,0,2.2670234536977065,1.0,0.0,[-1.89703819 -1.59614744],1.7206030108515442,-1.394766369307595,[ 1.03072781 -1.08374488],-1.394766369307595,[ 1.03072781 -1.08374488],0.22438549995422363,0.8,B1,2,0.44877099990844727
151,0,1,2.2670234536977065,1.0,4.534454727013422e-138,[ 1.69175463 -0.45537824],1.7205785526486972,-1.3947117185340066,[ 1.03077375 -1.0837423 ],-1.394766369307595,[ 1.03072781 -1.08374488],0.1679847240447998,0.8,B1,2,0.3359694480895996
152,1,0,2.2670234536977065,1.0,0.0,[ 0.37116808 -1.78972989],1.7206029285467048,-1.394774400905861,[ 1.03072689 -1.08374463],-1.394774400905861,[ 1.03072689 -1.08374463],0.11625838279724121,0.8,B1,2,0.23251676559448242
153,1,1,2.2670234536977065,1.0,0.0,[-0.26063897 -0.29069958],1.7205994208392,-1.3897819905121331,[ 1.03099789 -1.08393291],-1.394774400905861,[ 1.03072689 -1.08374463],0.11216592788696289,0.8,B1,2,0.22433185577392578
154,2,0,2.2670234536977065,1.0,0.0,[-1.69186718 -1.81246992],1.7206029285462279,-1.394769078957518,[ 1.03072771 -1.08374477],-1.394769078957518,[ 1.03072771 -1.08374477],0.11506414413452148,0.8,B1,2,0.23012828826904297
155,2,1,2.2670234536977065,1.0,0.0,[-1.36554052 -0.88183983],1.7206063608694313,-1.3951518566641619,[ 1.03069629 -1.0837315 ],-1.3951518566641619,[ 1.03069629 -1.0837315 ],0.11195158958435059,0.8,B1,2,0.22390317916870117
156,3,0,2.2670234536977065,1.0,0.0,[1.44992707 0.34391825],1.7206030692033538,-1.39476936669961,[ 1.0307275  -1.08374478],-1.39476936669961,[ 1.0307275  -1.08374478],0.1509850025177002,0.8,B1,2,0.3019700050354004
157,3,1,2.2670234536977065,1.0,0.0,[ 0.37116808 -1.78972989],1.720504222369339,-1.397556914421105,[ 1.03071061 -1.08362535],-1.397556914421105,[ 1.03071061 -1.08362535],0.15036797523498535,0.8,B1,2,0.3007359504699707
158,4,0,2.2670234536977065,1.0,0.0,[1.44992707 0.34391825],1.7206029285467048,-1.394774400905861,[ 1.03072689 -1.08374463],-1.394774400905861,[ 1.03072689 -1.08374463],0.11269760131835938,0.8,B1,2,0.22539520263671875
159,4,1,2.2670234536977065,1.0,0.0,[ 0.37116808 -1.78972989],1.7205041234427831,-1.3975574731697527,[ 1.03071071 -1.08362531],-1.3975574731697527,[ 1.03071071 -1.08362531],0.10969424247741699,0.8,B1,2,0.21938848495483398
160,5,0,2.2670234536977065,1.0,0.0,[-0.50321372 -0.02317312],1.7206030840439626,-1.394769537481251,[ 1.0307275  -1.08374477],-1.394769537481251,[ 1.0307275  -1.08374477],0.12793612480163574,0.8,B1,2,0.2558722496032715
161,5,1,2.2670234536977065,1.0,0.0,[ 0.37116808 -1.78972989],1.7211700283542175,-1.4119592562789938,[ 1.02873122 -1.08320962],-1.4119592562789938,[ 1.02873122 -1.08320962],0.1249241828918457,0.8,B1,2,0.2498483657836914
162,6,0,2.2670234536977065,1.0,0.0,[ 0.37116808 -1.78972989],1.7206029285467048,-1.394774400905861,[ 1.03072689 -1.08374463],-1.394774400905861,[ 1.03072689 -1.08374463],0.11682748794555664,0.8,B1,2,0.23365497589111328
163,6,1,2.2670234536977065,1.0,0.0,[-0.26063897 -0.29069958],1.7205994208392,-1.3897819905121331,[ 1.03099789 -1.08393291],-1.394774400905861,[ 1.03072689 -1.08374463],0.1138315200805664,0.8,B1,2,0.2276630401611328
164,7,0,2.2670234536977065,1.0,0.0,[-0.26063897 -0.29069958],1.7206029285467048,-1.394774400905861,[ 1.03072689 -1.08374463],-1.394774400905861,[ 1.03072689 -1.08374463],0.11247873306274414,0.8,B1,2,0.22495746612548828
165,7,1,2.2670234536977065,1.0,0.0,[-1.89703819 -1.59614744],1.7193805777657332,-1.3610123598479302,[ 1.0345487  -1.08479473],-1.394774400905861,[ 1.03072689 -1.08374463],0.1136941909790039,0.8,B1,2,0.2273883819580078
166,8,0,2.2670234536977065,1.0,0.0,[-0.50321372 -0.02317312],1.7206029285462279,-1.394769078957518,[ 1.03072771 -1.08374477],-1.394769078957518,[ 1.03072771 -1.08374477],0.11475300788879395,0.8,B1,2,0.2295060157775879
167,8,1,2.2670234536977065,1.0,0.0,[ 0.37116808 -1.78972989],1.7211698322525306,-1.4119508433701444,[ 1.02873239 -1.08320986],-1.4119508433701444,[ 1.02873239 -1.08320986],0.11063456535339355,0.8,B1,2,0.2212691307067871
168,9,0,2.2670234536977065,1.0,0.0,[-1.89703819 -1.59614744],1.7206029285462279,-1.394769078957518,[ 1.03072771 -1.08374477],-1.394769078957518,[ 1.03072771 -1.08374477],0.11402487754821777,0.8,B1,2,0.22804975509643555
169,9,1,2.2670234536977065,1.0,4.5344465100514943e-138,[ 1.69175463 -0.45537824],1.7205789915535732,-1.3947311018793929,[ 1.03077085 -1.08374177],-1.394769078957518,[ 1.03072771 -1.08374477],0.11131906509399414,0.8,B1,2,0.22263813018798828
170,10,0,2.2670234536977065,1.0,0.0,[-0.50321372 -0.02317312],1.7206029285462279,-1.394769078957518,[ 1.03072771 -1.08374477],-1.394769078957518,[ 1.03072771 -1.08374477],0.11232352256774902,0.8,B1,2,0.22464704513549805
171,10,1,2.2670234536977065,1.0,0.0,[ 0.37116808 -1.78972989],1.7211698322525306,-1.4119508433701444,[ 1.02873239 -1.08320986],-1.4119508433701444,[ 1.02873239 -1.08320986],0.11128115653991699,0.8,B1,2,0.22256231307983398
172,11,0,2.2670234536977065,1.0,0.0,[-1.69186718 -1.81246992],1.720603058566109,-1.3947679525943535,[ 1.03072774 -1.08374482],-1.3947679525943535,[ 1.03072774 -1.08374482],0.1623694896697998,0.8,B1,2,0.3247389793395996
173,11,1,2.2670234536977065,1.0,0.0,[-1.36554052 -0.88183983],1.7206063608694313,-1.3951518566641619,[ 1.03069629 -1.0837315 ],-1.3951518566641619,[ 1.03069629 -1.0837315 ],0.16205310821533203,0.8,B1,2,0.32410621643066406
174,12,0,2.2670234536977065,1.0,0.0,[1.44992707 0.34391825],1.7206029285467048,-1.394774400905861,[ 1.03072689 -1.08374463],-1.394774400905861,[ 1.03072689 -1.08374463],0.12807130813598633,0.8,B1,2,0.25614261627197266
175,12,1,2.2670234536977065,1.0,0.0,[ 0.37116808 -1.78972989],1.7205041234427831,-1.3975574731697527,[ 1.03071071 -1.08362531],-1.3975574731697527,[ 1.03071071 -1.08362531],0.12575101852416992,0.8,B1,2,0.25150203704833984
176,13,0,2.2670234536977065,1.0,0.0,[-1.69186718 -1.81246992],1.7206029285462279,-1.394769078957518,[ 1.03072771 -1.08374477],-1.394769078957518,[ 1.03072771 -1.08374477],0.13663482666015625,0.8,B1,2,0.2732696533203125
177,13,1,2.2670234536977065,1.0,0.0,[-1.36554052 -0.88183983],1.7206063608694313,-1.3951518566641619,[ 1.03069629 -1.0837315 ],-1.3951518566641619,[ 1.03069629 -1.0837315 ],0.13396334648132324,0.8,B1,2,0.2679266929626465
178,14,0,2.2670234536977065,1.0,0.0,[-1.89703819 -1.59614744],1.7206029285462279,-1.394769078957518,[ 1.03072771 -1.08374477],-1.394769078957518,[ 1.03072771 -1.08374477],0.1368274688720703,0.8,B1,2,0.2736549377441406
179,14,1,2.2670234536977065,1.0,4.5344465100514943e-138,[ 1.69175463 -0.45537824],1.7205789915547296,-1.3947145943621249,[ 1.03077276 -1.08374228],-1.394769078957518,[ 1.03072771 -1.08374477],0.1339254379272461,0.8,B1,2,0.2678508758544922
