,Run Number,BO Iter,Best Error,Exploration Bias,Max EI,Theta Max EI,Min Obj,Min Obj Act,Theta Min Obj,Min Obj Cum.,Theta Min Obj Cum.,Time/Iter,Sep Fact,BO Method,Max Evals,Total Run Time
100,3,4,8.751621471388746e-05,2.0,0.00039703370750550316,[ 1.00123275 -1.00008302],1.1352745426438712e-06,2.0063811887361144e-05,[ 1.00138903 -1.00015047],2.0063811887361144e-05,[ 1.00138903 -1.00015047],2.20131254196167,0.9,A2,7,15.40918779373169
101,3,5,1.5430949207598047e-05,2.0,5.918127377895667e-06,[-0.90238096  1.00990507],4.384201519688058e-07,7.84000340221244e-06,[ 1.00087005 -1.00008914],7.84000340221244e-06,[ 1.00087005 -1.00008914],2.6074137687683105,0.9,A2,7,18.251896381378174
102,3,6,1.5430949207598047e-05,2.0,3.450732873104519e-05,[ 1.00076691 -1.00004519],4.31453686405234e-07,7.733739160965061e-06,[ 1.0008644  -1.00008776],7.733739160965061e-06,[ 1.0008644  -1.00008776],4.386595726013184,0.9,A2,7,30.706170082092285
103,4,0,9.650632465771888,1.0452728284320447,50.38731461010654,[ 0.9797216  -0.98993464],0.0006945406820211033,0.005199780121754118,[ 0.98406712 -0.99115291],0.005199780121754118,[ 0.98406712 -0.99115291],2.2151215076446533,0.9,A2,7,15.505850553512573
104,4,1,0.007556728929978495,2.0,0.02951728773027351,[-1.02528167  1.01871165],6.8666110588202164e-06,0.00011919528963635644,[ 1.00336957 -1.00040783],0.00011919528963635644,[ 1.00336957 -1.00040783],2.030100107192993,0.9,A2,7,14.210700750350952
105,4,2,0.007556728929978495,2.0,0.02980784805639134,[-1.02353054  1.02038025],6.618342736790409e-06,0.00011459097493080869,[ 1.00330452 -1.00039824],0.00011459097493080869,[ 1.00330452 -1.00039824],2.187145948410034,0.9,A2,7,15.31002163887024
106,4,3,0.007556728929978495,2.0,0.07395137030095403,[ 1.0029246  -1.00024154],6.572956033928337e-06,0.00011369572025611842,[ 1.00329154 -1.00039681],0.00011369572025611842,[ 1.00329154 -1.00039681],3.086029529571533,0.9,A2,7,21.602206707000732
107,4,4,8.751621471388746e-05,2.0,0.00039703370750550316,[ 1.00123275 -1.00008302],1.1352745426438712e-06,2.0063811887361144e-05,[ 1.00138903 -1.00015047],2.0063811887361144e-05,[ 1.00138903 -1.00015047],2.1770927906036377,0.9,A2,7,15.239649534225464
108,4,5,1.5430949207598047e-05,2.0,5.918127377895667e-06,[-0.90238096  1.00990507],4.384201519688058e-07,7.84000340221244e-06,[ 1.00087005 -1.00008914],7.84000340221244e-06,[ 1.00087005 -1.00008914],1.7469260692596436,0.9,A2,7,12.228482484817505
109,4,6,1.5430949207598047e-05,2.0,3.4507328641801585e-05,[ 1.00076691 -1.00004519],4.314538556497514e-07,7.733742585313722e-06,[ 1.0008644  -1.00008776],7.733742585313722e-06,[ 1.0008644  -1.00008776],3.8142430782318115,0.9,A2,7,26.69970154762268
110,5,0,9.650632465771888,1.0452726332566853,50.38730550285518,[ 0.97972168 -0.98993477],0.000694533773876456,0.00519962810657878,[ 0.98406731 -0.99115306],0.00519962810657878,[ 0.98406731 -0.99115306],2.6744394302368164,0.9,A2,7,18.721076011657715
111,5,1,0.007556606482801079,2.0,0.02951679793768481,[-1.02528036  1.01871031],6.866480686557376e-06,0.00011919378040720013,[ 1.00336955 -1.00040783],0.00011919378040720013,[ 1.00336955 -1.00040783],2.9451935291290283,0.9,A2,7,20.6163547039032
112,5,2,0.007556606482801079,2.0,0.029807358280019763,[-1.02353222  1.020382  ],6.618214411837323e-06,0.00011460028640997372,[ 1.00330458 -1.00039844],0.00011460028640997372,[ 1.00330458 -1.00039844],2.5169126987457275,0.9,A2,7,17.618388891220093
113,5,3,0.007556606482801079,2.0,0.07395014770642543,[ 1.00292457 -1.00024153],6.5728299751034456e-06,0.00011369311128459933,[ 1.0032915  -1.00039681],0.00011369311128459933,[ 1.0032915  -1.00039681],2.1878890991210938,0.9,A2,7,15.315223693847656
114,5,4,8.751438070496109e-05,2.0,0.0003970219281461119,[ 1.00123276 -1.00008301],1.1352551867654086e-06,2.0063792814232864e-05,[ 1.00138903 -1.00015046],2.0063792814232864e-05,[ 1.00138903 -1.00015046],2.5301530361175537,0.9,A2,7,17.711071252822876
115,5,5,1.5431254393952035e-05,2.0,5.91829995923502e-06,[-0.90238096  1.00990507],4.384125464268795e-07,7.841506559835335e-06,[ 1.00087015 -1.00008908],7.841506559835335e-06,[ 1.00087015 -1.00008908],2.690497636795044,0.9,A2,7,18.833483457565308
116,5,6,1.5431254393952035e-05,2.0,3.450834300676806e-05,[ 1.00076705 -1.00004518],4.3144566973537164e-07,7.734080728288696e-06,[ 1.00086443 -1.00008774],7.734080728288696e-06,[ 1.00086443 -1.00008774],4.293691158294678,0.9,A2,7,30.055838108062744
117,6,0,9.650632465771888,1.0452725979984987,50.3873038594369,[ 0.97972192 -0.989935  ],0.0006945321792607447,0.00519957814975141,[ 0.98406738 -0.99115311],0.00519957814975141,[ 0.98406738 -0.99115311],3.514296293258667,0.9,A2,7,24.60007405281067
118,6,1,0.007556351533788197,2.0,0.02951577818346517,[-1.02528736  1.01871735],6.866212361048362e-06,0.00011916631270292076,[ 1.00336914 -1.00040783],0.00011916631270292076,[ 1.00336914 -1.00040783],2.7330074310302734,0.9,A2,7,19.131052017211914
119,6,2,0.007556351533788197,2.0,0.029806338510161255,[-1.02353623  1.02038597],6.61795476488225e-06,0.00011460290134003857,[ 1.00330459 -1.00039853],0.00011460290134003857,[ 1.00330459 -1.00039853],2.2686173915863037,0.9,A2,7,15.880321741104126
120,6,3,0.007556351533788197,2.0,0.07394760214751159,[ 1.00292452 -1.00024153],6.572572300302204e-06,0.00011369925109375435,[ 1.00329164 -1.00039669],0.00011369925109375435,[ 1.00329164 -1.00039669],1.926030158996582,0.9,A2,7,13.482211112976074
121,6,4,8.751149915413932e-05,2.0,0.0003970034524263253,[ 1.00123271 -1.00008301],1.1352145328010445e-06,2.006437655242394e-05,[ 1.00138905 -1.00015047],2.006437655242394e-05,[ 1.00138905 -1.00015047],2.0697083473205566,0.9,A2,7,14.487958431243896
122,6,5,1.543009807059281e-05,2.0,5.917600937166062e-06,[-0.90238096  1.00990507],4.3839813597539144e-07,7.839995390409794e-06,[ 1.00087    -1.00008929],7.839995390409794e-06,[ 1.00087    -1.00008929],2.598097085952759,0.9,A2,7,18.18667960166931
123,6,6,1.543009807059281e-05,2.0,3.450449718110814e-05,[ 1.00075655 -1.00004308],4.3143125989382687e-07,7.733708699442801e-06,[ 1.00086441 -1.00008774],7.733708699442801e-06,[ 1.00086441 -1.00008774],4.4529664516448975,0.9,A2,7,31.170765161514282
124,7,0,9.650632465771888,1.0452728284320447,50.387314610106294,[ 0.97972178 -0.98993461],0.0006945406815182471,0.005199719004287699,[ 0.98406713 -0.99115301],0.005199719004287699,[ 0.98406713 -0.99115301],2.000516176223755,0.9,A2,7,14.003613233566284
125,7,1,0.007556674482721521,2.0,0.029517069939078593,[-1.02528094  1.01871094],6.8665602460945675e-06,0.0001191733173867816,[ 1.00336925 -1.00040782],0.0001191733173867816,[ 1.00336925 -1.00040782],1.7709240913391113,0.9,A2,7,12.39646863937378
126,7,2,0.007556674482721521,2.0,0.029807630257022086,[-1.02353415  1.0203839 ],6.618293507374749e-06,0.00011461136659356357,[ 1.00330466 -1.00039866],0.00011461136659356357,[ 1.00330466 -1.00039866],1.900658130645752,0.9,A2,7,13.304606914520264
127,7,3,0.007556674482721521,2.0,0.0739508266934764,[ 1.0029246  -1.00024154],6.572907226139793e-06,0.00011369470466894936,[ 1.00329152 -1.00039681],0.00011369470466894936,[ 1.00329152 -1.00039681],2.783759593963623,0.9,A2,7,19.48631715774536
128,7,4,8.751616763947009e-05,2.0,0.0003970334333839369,[ 1.00123274 -1.00008301],1.1352659359442649e-06,2.0063885022481422e-05,[ 1.00138903 -1.00015047],2.0063885022481422e-05,[ 1.00138903 -1.00015047],3.2919323444366455,0.9,A2,7,23.04352641105652
129,7,5,1.543079971260552e-05,2.0,5.91803160138625e-06,[-0.90238096  1.00990507],4.384173650689612e-07,7.836120210673651e-06,[ 1.00086985 -1.00008907],7.836120210673651e-06,[ 1.00086985 -1.00008907],2.8905835151672363,0.9,A2,7,20.234084606170654
130,7,6,1.543079971260552e-05,2.0,3.450679529614501e-05,[ 1.00076551 -1.0000528 ],4.314512647993168e-07,7.732083183970506e-06,[ 1.00086437 -1.00008757],7.732083183970506e-06,[ 1.00086437 -1.00008757],3.862767457962036,0.9,A2,7,27.039372205734253
131,8,0,9.650632465771888,1.0452728284320447,50.3873146101062,[ 0.97972147 -0.9899347 ],0.0006945406815182471,0.005199719004287699,[ 0.98406713 -0.99115301],0.005199719004287699,[ 0.98406713 -0.99115301],2.451514959335327,0.9,A2,7,17.16060471534729
132,8,1,0.0075567326846833335,2.0,0.029517302756818006,[-1.02528321  1.01871327],6.8666084498347375e-06,0.00011919674653379348,[ 1.00336959 -1.00040785],0.00011919674653379348,[ 1.00336959 -1.00040785],2.2200284004211426,0.9,A2,7,15.540198802947998
133,8,2,0.0075567326846833335,2.0,0.02980786304505758,[-1.02353576  1.0203855 ],6.618338379596662e-06,0.00011460226607438353,[ 1.00330461 -1.00039844],0.00011460226607438353,[ 1.00330461 -1.00039844],1.5425693988800049,0.9,A2,7,10.797985792160034
134,8,3,0.0075567326846833335,2.0,0.0739514077885992,[ 1.00292461 -1.00024154],6.57295266187067e-06,0.00011369507907145121,[ 1.00329153 -1.00039681],0.00011369507907145121,[ 1.00329153 -1.00039681],1.607161045074463,0.9,A2,7,11.25012731552124
135,8,4,8.75168903995042e-05,2.0,0.00039703806875217415,[ 1.00123275 -1.00008302],1.135272578958278e-06,2.006407161221467e-05,[ 1.00138904 -1.00015046],2.006407161221467e-05,[ 1.00138904 -1.00015046],1.9985156059265137,0.9,A2,7,13.989609241485596
136,8,5,1.5431030068596073e-05,2.0,5.918149102749518e-06,[-0.90238096  1.00990507],4.384197118313366e-07,7.841622985068646e-06,[ 1.00087016 -1.00008908],7.841622985068646e-06,[ 1.00087016 -1.00008908],1.9496870040893555,0.9,A2,7,13.647809028625488
137,8,6,1.5431030068596073e-05,2.0,3.4507596833833576e-05,[ 1.00076708 -1.00004518],4.314526851601302e-07,7.734130489186079e-06,[ 1.00086443 -1.00008774],7.734130489186079e-06,[ 1.00086443 -1.00008774],3.8629705905914307,0.9,A2,7,27.040794134140015
138,9,0,9.650632465771888,1.0452728284320447,50.38731461010657,[ 0.97972164 -0.98993464],0.0006945406814916724,0.00519969311099611,[ 0.98406715 -0.99115304],0.00519969311099611,[ 0.98406715 -0.99115304],2.192972183227539,0.9,A2,7,15.350805282592773
139,9,1,0.007556710739351385,2.0,0.029517214964839954,[-1.025281  1.018711],6.866592390340643e-06,0.00011917240976645207,[ 1.00336923 -1.00040784],0.00011917240976645207,[ 1.00336923 -1.00040784],1.761939287185669,0.9,A2,7,12.333575010299683
140,9,2,0.007556710739351385,2.0,0.02980777528289533,[-1.02353438  1.02038408],6.618323704616406e-06,0.00011460793981329809,[ 1.00330466 -1.00039852],0.00011460793981329809,[ 1.00330466 -1.00039852],2.6489202976226807,0.9,A2,7,18.542442083358765
141,9,3,0.007556710739351385,2.0,0.07395118865804932,[ 1.00292461 -1.00024154],6.572939126357463e-06,0.00011369506805919598,[ 1.00329153 -1.00039681],0.00011369506805919598,[ 1.00329153 -1.00039681],3.3545124530792236,0.9,A2,7,23.481587171554565
142,9,4,8.751673939015665e-05,2.0,0.0003970371055325853,[ 1.00123276 -1.00008301],1.1352703206874389e-06,2.0062522720204512e-05,[ 1.001389   -1.00015043],2.0062522720204512e-05,[ 1.001389   -1.00015043],3.997579574584961,0.9,A2,7,27.983057022094727
143,9,5,1.5431287555085756e-05,2.0,5.918308775576149e-06,[-0.90238096  1.00990507],4.3841808927958237e-07,7.839216818649939e-06,[ 1.00086999 -1.00008917],7.839216818649939e-06,[ 1.00086999 -1.00008917],2.9606845378875732,0.9,A2,7,20.724791765213013
144,9,6,1.5431287555085756e-05,2.0,3.450845086297573e-05,[ 1.00076691 -1.00004519],4.314523146375035e-07,7.732092275616493e-06,[ 1.00086437 -1.00008757],7.732092275616493e-06,[ 1.00086437 -1.00008757],3.8591718673706055,0.9,A2,7,27.01420307159424
145,10,0,9.650632465771888,1.0452728284320447,50.3873146101062,[ 0.97972147 -0.9899347 ],0.0006945406815182471,0.005199719004287699,[ 0.98406713 -0.99115301],0.005199719004287699,[ 0.98406713 -0.99115301],2.699882984161377,0.9,A2,7,18.89918088912964
146,10,1,0.0075567326846833335,2.0,0.029517302756818006,[-1.02528321  1.01871327],6.8666084498347375e-06,0.00011919674653379348,[ 1.00336959 -1.00040785],0.00011919674653379348,[ 1.00336959 -1.00040785],2.27620005607605,0.9,A2,7,15.933400392532349
147,10,2,0.0075567326846833335,2.0,0.02980786304505758,[-1.02353576  1.0203855 ],6.618338379596662e-06,0.00011460226607438353,[ 1.00330461 -1.00039844],0.00011460226607438353,[ 1.00330461 -1.00039844],2.53279972076416,0.9,A2,7,17.72959804534912
148,10,3,0.0075567326846833335,2.0,0.0739514077885992,[ 1.00292461 -1.00024154],6.57295266187067e-06,0.00011369507907145121,[ 1.00329153 -1.00039681],0.00011369507907145121,[ 1.00329153 -1.00039681],2.936300039291382,0.9,A2,7,20.554100275039673
149,10,4,8.75168903995042e-05,2.0,0.00039703806875217415,[ 1.00123275 -1.00008302],1.135272578958278e-06,2.006407161221467e-05,[ 1.00138904 -1.00015046],2.006407161221467e-05,[ 1.00138904 -1.00015046],3.1872856616973877,0.9,A2,7,22.310999631881714
150,10,5,1.5431030068596073e-05,2.0,5.918149102749518e-06,[-0.90238096  1.00990507],4.384197118313366e-07,7.841622985068646e-06,[ 1.00087016 -1.00008908],7.841622985068646e-06,[ 1.00087016 -1.00008908],3.2943978309631348,0.9,A2,7,23.060784816741943
151,10,6,1.5431030068596073e-05,2.0,3.4507596833833576e-05,[ 1.00076708 -1.00004518],4.314526851601302e-07,7.734130489186079e-06,[ 1.00086443 -1.00008774],7.734130489186079e-06,[ 1.00086443 -1.00008774],3.9020211696624756,0.9,A2,7,27.31414818763733
152,11,0,9.650632465771888,1.0452728284320447,50.38731461010629,[ 0.97972146 -0.98993467],0.0006945406815182471,0.005199719004287699,[ 0.98406713 -0.99115301],0.005199719004287699,[ 0.98406713 -0.99115301],2.4000885486602783,0.9,A2,7,16.80061984062195
153,11,1,0.007556758069050078,2.0,0.029517404259516683,[-1.02527661  1.01870661],6.8666359488398814e-06,0.00011919655257390517,[ 1.00336959 -1.00040784],0.00011919655257390517,[ 1.00336959 -1.00040784],1.9528396129608154,0.9,A2,7,13.669877290725708
154,11,2,0.007556758069050078,2.0,0.02980796456809193,[-1.02353004  1.02037981],6.618365362742325e-06,0.000114608596614416,[ 1.00330467 -1.00039853],0.000114608596614416,[ 1.00330467 -1.00039853],2.2455832958221436,0.9,A2,7,15.719083070755005
155,11,3,0.007556758069050078,2.0,0.0739516612179179,[ 1.00292461 -1.00024154],6.572981504906631e-06,0.00011369758519707909,[ 1.00329156 -1.00039683],0.00011369758519707909,[ 1.00329156 -1.00039683],2.5285534858703613,0.9,A2,7,17.69987440109253
156,11,4,8.751688681770146e-05,2.0,0.0003970380303134086,[ 1.00123276 -1.00008301],1.1352783461963985e-06,2.0063976135503632e-05,[ 1.00138903 -1.00015047],2.0063976135503632e-05,[ 1.00138903 -1.00015047],2.476987361907959,0.9,A2,7,17.338911533355713
157,11,5,1.543130285244501e-05,2.0,5.9183487277201084e-06,[-0.90238096  1.00990507],4.3842085874207606e-07,7.839355538255328e-06,[ 1.00087    -1.00008917],7.839355538255328e-06,[ 1.00087    -1.00008917],2.3284494876861572,0.9,A2,7,16.2991464138031
158,11,6,1.543130285244501e-05,2.0,3.450850030591599e-05,[ 1.00076704 -1.00004518],4.314544639305114e-07,7.73374880296584e-06,[ 1.0008644  -1.00008777],7.73374880296584e-06,[ 1.0008644  -1.00008777],2.8874640464782715,0.9,A2,7,20.2122483253479
159,12,0,9.650632465771888,1.0452728284320447,50.38731461010654,[ 0.9797216  -0.98993464],0.0006945406820211033,0.005199780121754118,[ 0.98406712 -0.99115291],0.005199780121754118,[ 0.98406712 -0.99115291],1.7631103992462158,0.9,A2,7,12.34177279472351
160,12,1,0.007556728929978495,2.0,0.02951728773027351,[-1.02528167  1.01871165],6.8666110588202164e-06,0.00011919528963635644,[ 1.00336957 -1.00040783],0.00011919528963635644,[ 1.00336957 -1.00040783],1.6710262298583984,0.9,A2,7,11.697183609008789
161,12,2,0.007556728929978495,2.0,0.02980784805639134,[-1.02353054  1.02038025],6.618342736790409e-06,0.00011459097493080869,[ 1.00330452 -1.00039824],0.00011459097493080869,[ 1.00330452 -1.00039824],1.960308313369751,0.9,A2,7,13.722158193588257
162,12,3,0.007556728929978495,2.0,0.07395137030095403,[ 1.0029246  -1.00024154],6.572956033928337e-06,0.00011369572025611842,[ 1.00329154 -1.00039681],0.00011369572025611842,[ 1.00329154 -1.00039681],2.1150190830230713,0.9,A2,7,14.805133581161499
163,12,4,8.751621471388746e-05,2.0,0.00039703370750550316,[ 1.00123275 -1.00008302],1.1352745426438712e-06,2.0063811887361144e-05,[ 1.00138903 -1.00015047],2.0063811887361144e-05,[ 1.00138903 -1.00015047],2.1625380516052246,0.9,A2,7,15.137766361236572
164,12,5,1.5430949207598047e-05,2.0,5.918127377895667e-06,[-0.90238096  1.00990507],4.384201519688058e-07,7.84000340221244e-06,[ 1.00087005 -1.00008914],7.84000340221244e-06,[ 1.00087005 -1.00008914],2.280353546142578,0.9,A2,7,15.962474822998047
165,12,6,1.5430949207598047e-05,2.0,3.450732873104519e-05,[ 1.00076691 -1.00004519],4.31453686405234e-07,7.733739160965061e-06,[ 1.0008644  -1.00008776],7.733739160965061e-06,[ 1.0008644  -1.00008776],3.536356210708618,0.9,A2,7,24.754493474960327
166,13,0,9.650632465771888,1.0452728284320447,50.38731461010629,[ 0.97972146 -0.98993467],0.0006945406815182471,0.005199719004287699,[ 0.98406713 -0.99115301],0.005199719004287699,[ 0.98406713 -0.99115301],2.2353594303131104,0.9,A2,7,15.647516012191772
167,13,1,0.007556758069050078,2.0,0.029517404259516683,[-1.02527661  1.01870661],6.8666359488398814e-06,0.00011919655257390517,[ 1.00336959 -1.00040784],0.00011919655257390517,[ 1.00336959 -1.00040784],1.7508890628814697,0.9,A2,7,12.256223440170288
168,13,2,0.007556758069050078,2.0,0.02980796456809193,[-1.02353004  1.02037981],6.618365362742325e-06,0.000114608596614416,[ 1.00330467 -1.00039853],0.000114608596614416,[ 1.00330467 -1.00039853],2.1870205402374268,0.9,A2,7,15.309143781661987
169,13,3,0.007556758069050078,2.0,0.07395166122181246,[ 1.00292462 -1.00024154],6.572980142672111e-06,0.00011369757671026481,[ 1.00329156 -1.00039683],0.00011369757671026481,[ 1.00329156 -1.00039683],1.9896869659423828,0.9,A2,7,13.92780876159668
170,13,4,8.751774273386135e-05,2.0,0.0003970435594746483,[ 1.00123276 -1.00008301],1.135275606350096e-06,2.0063941891158724e-05,[ 1.00138903 -1.00015047],2.0063941891158724e-05,[ 1.00138903 -1.00015047],2.335357427597046,0.9,A2,7,16.34750199317932
171,13,5,1.5431209157838613e-05,2.0,5.918295506396889e-06,[-0.90238096  1.00990507],4.3842022204206936e-07,7.839349087307488e-06,[ 1.00087    -1.00008917],7.839349087307488e-06,[ 1.00087    -1.00008917],1.931804895401001,0.9,A2,7,13.522634267807007
172,13,6,1.5431209157838613e-05,2.0,3.450818997208033e-05,[ 1.00076704 -1.00004518],4.314538541159959e-07,7.733737656709934e-06,[ 1.0008644  -1.00008776],7.733737656709934e-06,[ 1.0008644  -1.00008776],3.9667389392852783,0.9,A2,7,27.76717257499695
173,14,0,9.650632465771888,1.0452728284320447,50.38731461010657,[ 0.97972164 -0.98993464],0.0006945406814916724,0.00519969311099611,[ 0.98406715 -0.99115304],0.00519969311099611,[ 0.98406715 -0.99115304],2.519291400909424,0.9,A2,7,17.635039806365967
174,14,1,0.007556710739351385,2.0,0.029517214964839954,[-1.025281  1.018711],6.866592390340643e-06,0.00011917240976645207,[ 1.00336923 -1.00040784],0.00011917240976645207,[ 1.00336923 -1.00040784],2.385340929031372,0.9,A2,7,16.697386503219604
175,14,2,0.007556710739351385,2.0,0.02980777528289533,[-1.02353438  1.02038408],6.618323704616406e-06,0.00011460793981329809,[ 1.00330466 -1.00039852],0.00011460793981329809,[ 1.00330466 -1.00039852],2.078305959701538,0.9,A2,7,14.548141717910767
176,14,3,0.007556710739351385,2.0,0.07395118868885801,[ 1.0029246  -1.00024154],6.572938168168976e-06,0.0001136951281471543,[ 1.00329153 -1.00039681],0.0001136951281471543,[ 1.00329153 -1.00039681],2.1288182735443115,0.9,A2,7,14.90172791481018
177,14,4,8.751652169766923e-05,2.0,0.0003970356999860755,[ 1.00123277 -1.00008301],1.1352706660940402e-06,2.0062526896545504e-05,[ 1.001389   -1.00015043],2.0062526896545504e-05,[ 1.001389   -1.00015043],2.2348875999450684,0.9,A2,7,15.644213199615479
178,14,5,1.5431453400943186e-05,2.0,5.918403346513113e-06,[-0.90238096  1.00990507],4.384179154924873e-07,7.839214419852766e-06,[ 1.00086999 -1.00008917],7.839214419852766e-06,[ 1.00086999 -1.00008917],1.9708867073059082,0.9,A2,7,13.796206951141357
179,14,6,1.5431453400943186e-05,2.0,3.450900055719569e-05,[ 1.0007669 -1.0000452],4.31452222617106e-07,7.732093757267757e-06,[ 1.00086437 -1.00008757],7.732093757267757e-06,[ 1.00086437 -1.00008757],3.549921751022339,0.9,A2,7,24.849452257156372
180,0,0,9.650632465771888,1.1958937073130973,57.619213001732184,[ 0.96754659 -0.99797977],0.000574648676185679,0.006209234329153464,[ 0.97508355 -1.00016615],0.006209234329153464,[ 0.97508355 -1.00016615],1.5760102272033691,0.6,A2,9,14.184092044830322
181,0,1,0.010671005644917558,2.0,0.04090352836440446,[-0.95518729  0.9540769 ],3.7279064068915565e-06,0.0001330262291824479,[ 1.00290541 -1.00119573],0.0001330262291824479,[ 1.00290541 -1.00119573],1.0815329551696777,0.6,A2,9,9.7337965965271
182,0,2,0.010671005644917558,2.0,0.04069462130604791,[ 1.60875364 -0.38320544],3.511314417722074e-06,0.00011883014507833418,[ 1.00279183 -1.00109661],0.00011883014507833418,[ 1.00279183 -1.00109661],1.0765397548675537,0.6,A2,9,9.688857793807983
183,0,3,0.010671005644917558,2.0,0.04218224248700826,[ 1.61187971 -0.38695382],6.39212554599434e-07,2.5178937251062248e-06,[ 1.00008518 -1.00026818],2.5178937251062248e-06,[ 1.00008518 -1.00026818],1.2162282466888428,0.6,A2,9,10.946054220199585
184,0,4,0.010671005644917558,2.0,0.042312756141928844,[ 1.61210031 -0.38725783],9.083370426102607e-07,1.5312411976427257e-06,[ 0.99985362 -1.00019681],1.5312411976427257e-06,[ 0.99985362 -1.00019681],1.167414903640747,0.6,A2,9,10.506734132766724
185,0,5,0.010671005644917558,2.0,0.042364295114660805,[ 1.61219119 -0.38736799],1.0405517812220702e-06,1.5301999627003368e-06,[ 0.99976283 -1.0001687 ],1.5301999627003368e-06,[ 0.99976283 -1.0001687 ],1.2133123874664307,0.6,A2,9,10.919811487197876
186,0,6,0.010671005644917558,2.0,0.10510048365124311,[ 0.99939701 -1.00005004],1.1175718701435625e-06,1.620130570616485e-06,[ 0.99971448 -1.00015386],1.5301999627003368e-06,[ 0.99976283 -1.0001687 ],1.254157543182373,0.6,A2,9,11.287417888641357
187,0,7,3.721068589049322e-06,2.0,3.7527636719482525e-06,[ 0.99940848 -1.0000458 ],2.5534762337317956e-07,3.7110079106755383e-07,[ 0.99986738 -1.00007577],3.7110079106755383e-07,[ 0.99986738 -1.00007577],1.130866289138794,0.6,A2,9,10.177796602249146
188,0,8,3.5702551705214273e-06,2.0,1.671676644939548e-06,[ 1.61210031 -0.38725783],1.1121723268731322e-07,1.6349528980095376e-07,[ 0.9999145  -1.00005156],1.6349528980095376e-07,[ 0.9999145  -1.00005156],1.0608398914337158,0.6,A2,9,9.547559022903442
189,1,0,9.650632465771888,1.1958949424268241,57.61927177731105,[ 0.96754703 -0.99797999],0.000574619722565161,0.0062088162670853285,[ 0.9750844  -1.00016661],0.0062088162670853285,[ 0.9750844  -1.00016661],1.3707382678985596,0.6,A2,9,12.336644411087036
190,1,1,0.010670686502808745,2.0,0.040902254658802636,[-0.95518729  0.95407685],3.727719930500732e-06,0.00013304496565700244,[ 1.00290554 -1.00119587],0.00013304496565700244,[ 1.00290554 -1.00119587],1.151674747467041,0.6,A2,9,10.36507272720337
191,1,2,0.010670686502808745,2.0,0.0406933443787825,[ 1.6087525  -0.38320641],3.511167578142234e-06,0.00011886525550766266,[ 1.00279234 -1.0010967 ],0.00011886525550766266,[ 1.00279234 -1.0010967 ],1.013216495513916,0.6,A2,9,9.118948459625244
192,1,3,0.010670686502808745,2.0,0.04218096641107266,[ 1.61187892 -0.38695449],6.391666781261186e-07,2.518018615463873e-06,[ 1.00008514 -1.00026819],2.518018615463873e-06,[ 1.00008514 -1.00026819],1.1526806354522705,0.6,A2,9,10.374125719070435
193,1,4,0.010670686502808745,2.0,0.04231147977700207,[ 1.61209935 -0.38725858],9.082922049059318e-07,1.5284547597414928e-06,[ 0.99985341 -1.00019656],1.5284547597414928e-06,[ 0.99985341 -1.00019656],1.0523176193237305,0.6,A2,9,9.470858573913574
194,1,5,0.010670686502808745,2.0,0.042363017805844755,[ 1.61224196 -0.38732583],1.0404955639769355e-06,1.5303895390562634e-06,[ 0.9997628  -1.00016871],1.5284547597414928e-06,[ 0.99985341 -1.00019656],1.0928833484649658,0.6,A2,9,9.835950136184692
195,1,6,0.010670686502808745,2.0,0.10509729745887003,[ 0.99939706 -1.00005   ],1.11781423337821e-06,1.623333543087499e-06,[ 0.99971468 -1.00015428],1.5284547597414928e-06,[ 0.99985341 -1.00019656],1.4109013080596924,0.6,A2,9,12.698111772537231
196,1,7,3.720392007971983e-06,2.0,3.7517451498600376e-06,[ 0.99940852 -1.00004576],2.5540726452686763e-07,3.6946833982809233e-07,[ 0.99986767 -1.00007561],3.6946833982809233e-07,[ 0.99986767 -1.00007561],1.2925539016723633,0.6,A2,9,11.63298511505127
197,1,8,3.5696549048558385e-06,2.0,1.6714757047654448e-06,[ 1.61224196 -0.38732583],1.1124313634268473e-07,1.633149851012472e-07,[ 0.99991451 -1.00005152],1.633149851012472e-07,[ 0.99991451 -1.00005152],1.0882277488708496,0.6,A2,9,9.794049739837646
198,2,0,9.650632465771888,1.1958918051280807,57.61912248059802,[ 0.96754764 -0.99798018],0.0005746014312642165,0.006208464651375046,[ 0.97508511 -1.00016682],0.006208464651375046,[ 0.97508511 -1.00016682],1.2970755100250244,0.6,A2,9,11.67367959022522
199,2,1,0.010670264722615622,2.0,0.04090056560254368,[-0.95518752  0.9540771 ],3.727548953730569e-06,0.00013303874980991875,[ 1.00290548 -1.00119583],0.00013303874980991875,[ 1.00290548 -1.00119583],1.0417084693908691,0.6,A2,9,9.375376224517822
200,2,2,0.010670264722615622,2.0,0.04069166425623791,[ 1.60875327 -0.38320584],3.5109667605043103e-06,0.00011881916372788871,[ 1.00279171 -1.00109656],0.00011881916372788871,[ 1.00279171 -1.00109656],1.0600733757019043,0.6,A2,9,9.540660381317139
201,2,3,0.010670264722615622,2.0,0.04217927887314411,[ 1.61187947 -0.38695382],6.391543666211466e-07,2.517155572468827e-06,[ 1.00008522 -1.00026814],2.517155572468827e-06,[ 1.00008522 -1.00026814],1.190218210220337,0.6,A2,9,10.711963891983032
